# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-04T06:46:59
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 17551
2	193.169.194.14
2	193.176.29.14
2	193.176.29.16
2	193.176.29.17
2	193.176.29.18
2	193.176.29.19
2	193.176.29.20
2	193.176.29.21
2	193.176.29.22
2	193.176.29.23
2	193.176.29.24
2	193.176.29.25
2	193.176.29.27
2	193.176.29.29
2	193.176.29.30
2	193.29.13.164
2	193.29.13.167
2	193.32.162.204
2	193.32.209.228
2	193.32.209.240
2	193.32.209.242
2	193.32.209.243
2	193.32.209.244
2	193.32.209.245
2	193.32.209.246
2	193.32.209.248
2	193.32.209.249
2	193.32.209.250
2	193.32.209.251
2	193.32.209.252
2	193.32.209.253
2	193.32.209.254
2	193.46.255.86
2	194.164.107.4
2	194.164.107.5
2	194.164.107.6
2	194.187.179.102
2	194.187.179.46
2	194.195.210.47
2	194.50.235.134
2	194.50.235.135
2	194.50.235.136
2	194.50.235.144
2	194.50.235.145
2	194.50.235.146
2	194.50.235.147
2	194.50.235.148
2	194.50.235.149
2	194.50.235.150
2	194.50.235.151
2	194.50.235.152
2	194.50.235.153
2	194.50.235.154
2	194.50.235.155
2	194.50.235.157
2	194.50.235.158
2	194.88.98.105
2	194.88.98.120
2	194.88.98.126
2	194.88.98.84
2	194.88.98.89
2	194.88.98.91
2	195.140.214.20
2	195.140.214.21
2	195.140.214.22
2	195.140.214.23
2	195.140.214.24
2	195.140.214.25
2	195.140.214.26
2	195.140.214.27
2	195.140.214.28
2	195.140.214.29
2	195.140.214.30
2	195.178.110.204
2	195.184.76.126
2	195.184.76.128
2	195.184.76.7
2	195.184.76.80
2	195.184.76.87
2	195.184.76.88
2	195.184.76.91
2	195.184.76.95
2	195.184.76.96
2	195.206.182.197
2	195.206.182.199
2	195.206.182.208
2	195.206.182.209
2	195.206.182.211
2	195.206.182.212
2	195.206.182.214
2	195.206.182.215
2	195.206.182.216
2	195.206.182.217
2	195.206.182.219
2	195.206.182.220
2	195.206.182.221
2	195.206.182.222
2	195.96.138.233
2	195.96.139.101
2	195.96.139.105
2	195.96.139.122
2	195.96.139.14
2	195.96.139.144
2	195.96.139.165
2	195.96.139.188
2	195.96.139.206
2	195.96.139.231
2	195.96.139.239
2	195.96.139.243
2	197.31.52.168
2	198.199.123.141
2	198.235.24.100
2	198.235.24.104
2	198.235.24.107
2	198.235.24.108
2	198.235.24.12
2	198.235.24.122
2	198.235.24.123
2	198.235.24.138
2	198.235.24.144
2	198.235.24.150
2	198.235.24.162
2	198.235.24.171
2	198.235.24.174
2	198.235.24.180
2	198.235.24.181
2	198.235.24.195
2	198.235.24.202
2	198.235.24.204
2	198.235.24.207
2	198.235.24.211
2	198.235.24.219
2	198.235.24.224
2	198.235.24.225
2	198.235.24.234
2	198.235.24.238
2	198.235.24.240
2	198.235.24.247
2	198.235.24.248
2	198.235.24.249
2	198.235.24.251
2	198.235.24.32
2	198.235.24.41
2	198.235.24.42
2	198.235.24.66
2	198.235.24.69
2	198.235.24.73
2	198.235.24.74
2	198.235.24.75
2	198.235.24.76
2	198.235.24.92
2	198.235.24.94
2	198.235.24.96
2	198.58.111.250
2	198.74.56.66
2	199.45.154.122
2	199.45.154.123
2	199.45.154.129
2	199.45.154.133
2	199.45.154.139
2	199.45.154.148
2	199.45.154.149
2	199.45.155.107
2	199.45.155.108
2	199.45.155.68
2	199.45.155.69
2	199.45.155.76
2	199.45.155.77
2	199.45.155.87
2	2.27.165.138
2	2.57.121.112
2	2.57.121.25
2	2.57.122.238
2	2.59.183.60
2	20.106.56.86
2	20.118.32.171
2	20.127.200.74
2	20.14.73.1
2	20.14.73.54
2	20.14.74.210
2	20.163.15.217
2	20.163.6.253
2	20.163.60.142
2	20.163.61.136
2	20.168.120.173
2	20.168.122.19
2	20.168.122.39
2	20.168.124.0
2	20.168.99.52
2	20.169.104.239
2	20.169.105.57
2	20.169.53.184
2	20.169.72.1
2	20.171.8.157
2	20.171.8.191
2	20.171.8.42
2	20.171.8.85
2	20.29.19.156
2	20.29.23.140
2	20.29.56.192
2	20.40.210.26
2	20.42.108.100
2	20.46.231.161
2	20.55.36.63
2	20.64.104.31
2	20.64.104.44
2	20.64.105.115
2	20.64.105.168
2	20.64.105.19
2	20.64.105.192
2	20.64.105.32
2	20.64.105.6
2	20.64.105.9
2	20.64.106.75
2	20.64.113.40
2	20.65.136.87
2	20.65.154.109
2	20.65.192.207
2	20.65.193.1
2	20.65.193.108
2	20.65.193.177
2	20.65.193.199
2	20.65.193.242
2	20.65.194.133
2	20.65.194.142
2	20.65.194.182
2	20.65.195.16
2	20.81.46.39
2	20.83.48.204
2	20.84.144.154
2	20.98.152.33
2	202.124.193.221
2	203.55.131.3
2	203.55.131.5
2	204.48.17.249
2	204.76.203.30
2	205.210.31.103
2	205.210.31.105
2	205.210.31.106
2	205.210.31.109
2	205.210.31.110
2	205.210.31.144
2	205.210.31.145
2	205.210.31.165
2	205.210.31.166
2	205.210.31.169
2	205.210.31.173
2	205.210.31.181
2	205.210.31.185
2	205.210.31.196
2	205.210.31.198
2	205.210.31.203
2	205.210.31.209
2	205.210.31.214
2	205.210.31.221
2	205.210.31.223
2	205.210.31.226
2	205.210.31.227
2	205.210.31.229
2	205.210.31.231
2	205.210.31.238
2	205.210.31.242
2	205.210.31.248
2	205.210.31.251
2	205.210.31.253
2	205.210.31.36
2	205.210.31.40
2	205.210.31.44
2	205.210.31.47
2	205.210.31.52
2	205.210.31.55
2	205.210.31.57
2	205.210.31.65
2	205.210.31.68
2	205.210.31.73
2	205.210.31.74
2	205.210.31.78
2	205.210.31.80
2	205.210.31.85
2	205.210.31.88
2	205.210.31.91
2	205.210.31.93
2	205.210.31.96
2	206.189.206.164
2	206.189.5.249
2	208.84.100.162
2	208.84.100.165
2	208.84.101.17
2	209.141.46.157
2	209.99.184.95
2	209.99.187.91
2	209.99.189.86
2	212.135.210.128
2	212.19.134.75
2	212.56.32.195
2	213.166.84.48
2	213.166.84.50
2	213.166.84.51
2	213.166.84.52
2	213.166.84.55
2	213.166.84.56
2	213.166.84.57
2	213.166.84.58
2	213.166.84.59
2	213.166.84.60
2	213.166.84.61
2	213.166.84.62
2	213.177.179.119
2	213.177.179.120
2	213.177.179.123
2	213.177.179.126
2	213.177.179.127
2	213.177.179.128
2	213.177.179.131
2	213.177.179.132
2	213.177.179.134
2	213.177.179.137
2	213.177.179.140
2	213.177.179.143
2	213.177.179.144
2	213.177.179.146
2	213.177.179.150
2	213.177.179.151
2	213.177.179.153
2	213.177.179.155
2	213.177.179.156
2	213.177.179.158
2	213.177.179.160
2	213.177.179.161
2	213.177.179.165
2	213.177.179.166
2	213.177.179.171
2	213.177.179.175
2	213.177.179.176
2	213.177.179.62
2	213.177.179.91
2	213.209.159.142
2	213.209.159.158
2	213.209.159.3
2	213.209.159.40
2	213.209.159.43
2	213.209.159.44
2	213.209.159.45
2	213.209.159.47
2	213.209.159.48
2	213.209.159.49
2	213.209.159.51
2	213.209.159.52
2	213.209.159.56
2	213.209.159.59
2	216.218.206.67
2	216.218.206.68
2	216.218.206.69
2	216.226.76.10
2	216.226.76.20
2	217.146.80.101
2	217.146.80.112
2	217.146.80.113
2	217.146.80.114
2	217.146.80.115
2	217.146.80.116
2	217.146.80.117
2	217.146.80.118
2	217.146.80.119
2	217.146.80.120
2	217.146.80.121
2	217.146.80.124
2	217.146.80.125
2	217.146.80.126
2	220.205.123.57
2	221.10.187.253
2	221.195.232.14
2	221.226.232.46
2	223.68.7.235
2	223.85.251.55
2	23.224.92.34
2	23.239.12.179
2	23.239.12.202
2	23.251.137.84
2	24.144.123.65
2	27.79.7.132
2	3.129.89.251
2	3.136.154.116
2	3.142.134.54
2	3.143.210.136
2	3.144.18.173
2	3.149.238.55
2	3.17.141.33
2	3.70.126.251
2	3.82.52.177
2	3.86.112.214
2	3.89.62.34
2	3.95.37.97
2	31.14.254.100
2	31.14.254.101
2	31.14.254.102
2	31.14.254.103
2	31.14.254.104
2	31.14.254.106
2	31.14.254.107
2	31.14.254.108
2	31.14.254.111
2	31.14.254.112
2	31.14.254.113
2	31.14.254.114
2	31.14.254.116
2	31.14.254.118
2	31.14.254.119
2	31.14.254.120
2	31.14.254.121
2	31.14.254.122
2	31.14.254.123
2	31.14.254.124
2	31.14.254.125
2	31.14.254.126
2	31.14.254.28
2	31.14.254.66
2	31.14.254.67
2	31.14.254.69
2	31.14.254.73
2	31.14.254.75
2	31.14.254.78
2	31.14.254.81
2	31.14.254.82
2	31.14.254.83
2	31.14.254.84
2	31.14.254.85
2	31.14.254.86
2	31.14.254.87
2	31.14.254.88
2	31.14.254.89
2	31.14.254.91
2	31.14.254.93
2	31.14.254.94
2	31.14.254.95
2	31.14.254.96
2	31.14.254.97
2	31.14.254.98
2	31.14.254.99
2	31.56.209.231
2	34.139.217.220
2	34.140.173.130
2	34.140.183.68
2	34.140.82.8
2	34.156.237.98
2	34.21.51.60
2	34.21.76.47
2	34.22.220.209
2	34.238.51.228
2	34.34.178.22
2	34.38.220.72
2	34.38.4.205
2	34.52.175.61
2	34.52.178.51
2	34.62.127.209
2	34.62.36.252
2	34.77.166.77
2	34.77.6.190
2	34.77.63.57
2	34.78.162.75
2	34.79.157.226
2	35.195.193.165
2	35.202.9.133
2	35.203.210.182
2	35.203.210.199
2	35.203.210.35
2	35.203.210.39
2	35.203.210.63
2	35.203.211.10
2	35.203.211.206
2	35.203.211.211
2	35.203.211.23
2	35.203.211.247
2	35.203.211.81
2	35.203.211.99
2	35.205.125.103
2	35.216.172.131
2	35.216.254.237
2	35.230.190.9
2	35.233.218.177
2	35.233.42.65
2	35.236.216.179
2	35.240.55.83
2	35.241.84.13
2	35.95.31.108
2	36.255.97.103
2	36.255.97.107
2	36.255.97.111
2	36.255.97.115
2	36.255.97.119
2	36.255.97.123
2	36.255.97.131
2	36.255.97.15
2	36.255.97.20
2	36.255.97.24
2	36.255.97.27
2	36.255.97.36
2	36.255.97.47
2	36.255.97.48
2	36.255.97.51
2	36.255.97.55
2	36.255.97.59
2	36.255.97.63
2	36.255.97.67
2	36.255.97.71
2	36.255.97.75
2	36.255.97.79
2	36.255.97.8
2	36.255.97.83
2	36.255.97.87
2	36.255.97.91
2	36.255.97.95
2	36.255.97.99
2	36.89.252.58
2	37.10.113.212
2	37.10.113.221
2	4.236.173.21
2	40.124.114.161
2	40.124.174.61
2	40.124.176.81
2	40.124.86.76
2	40.74.212.73
2	40.76.117.18
2	40.76.124.118
2	43.224.126.107
2	43.228.157.12
2	43.228.157.132
2	43.228.157.133
2	43.228.157.134
2	43.228.157.135
2	43.228.157.136
2	43.228.157.137
2	43.228.157.139
2	43.228.157.140
2	43.228.157.142
2	43.228.157.143
2	43.228.157.145
2	43.228.157.147
2	43.228.157.150
2	43.228.157.151
2	43.228.157.152
2	43.228.157.153
2	43.228.157.154
2	43.228.157.155
2	43.228.157.156
2	43.228.157.157
2	43.228.157.158
2	43.228.157.159
2	43.228.157.160
2	43.228.157.161
2	43.228.157.162
2	43.228.157.163
2	43.228.157.164
2	43.228.157.167
2	43.228.157.168
2	43.228.157.170
2	43.228.157.179
2	43.228.157.18
2	43.228.157.180
2	43.228.157.181
2	43.228.157.183
2	43.228.157.184
2	43.228.157.186
2	43.228.157.187
2	43.228.157.188
2	43.228.157.189
2	43.228.157.190
2	43.228.157.191
2	43.228.157.192
2	43.228.157.193
2	43.228.157.194
2	43.228.157.195
2	43.228.157.196
2	43.228.157.197
2	43.228.157.198
2	43.228.157.199
2	43.228.157.20
2	43.228.157.200
2	43.228.157.201
2	43.228.157.203
2	43.228.157.204
2	43.228.157.206
2	43.228.157.207
2	43.228.157.209
2	43.228.157.211
2	43.228.157.212
2	43.228.157.214
2	43.228.157.215
2	43.228.157.218
2	43.228.157.220
2	43.228.157.221
2	43.228.157.223
2	43.228.157.224
2	43.228.157.226
2	43.228.157.229
2	43.228.157.230
2	43.228.157.234
2	43.228.157.237
2	43.228.157.238
2	43.228.157.241
2	43.228.157.242
2	43.228.157.246
2	43.228.157.250
2	43.228.157.253
2	43.228.157.254
2	43.228.157.41
2	43.228.157.44
2	43.228.157.47
2	43.228.157.54
2	43.228.157.55
2	43.228.157.58
2	43.228.157.62
2	43.228.157.69
2	43.228.157.70
2	43.228.157.77
2	43.228.157.78
2	43.228.157.82
2	43.228.157.91
2	43.228.157.95
2	44.201.161.147
2	44.211.167.99
2	44.211.69.170
2	44.211.74.202
2	44.212.77.25
2	44.215.219.236
2	44.220.185.131
2	44.220.185.222
2	44.220.185.38
2	45.134.225.16
2	45.135.194.83
2	45.142.154.105
2	45.142.154.18
2	45.142.154.93
2	45.142.193.166
2	45.148.10.121
2	45.148.10.141
2	45.148.10.147
2	45.148.10.151
2	45.148.10.152
2	45.148.10.157
2	45.148.10.200
2	45.153.34.149
2	45.153.34.195
2	45.153.34.71
2	45.156.128.43
2	45.156.128.6
2	45.156.128.61
2	45.156.128.62
2	45.156.128.63
2	45.156.128.71
2	45.156.128.72
2	45.156.128.73
2	45.156.128.74
2	45.156.129.80
2	45.156.129.81
2	45.156.129.82
2	45.156.129.83
2	45.156.87.253
2	45.192.184.50
2	45.198.224.145
2	45.198.224.22
2	45.198.224.5
2	45.227.254.170
2	45.249.245.54
2	45.33.109.18
2	45.33.109.8
2	45.33.12.122
2	45.33.12.214
2	45.33.14.197
2	45.33.14.5
2	45.33.80.243
2	45.56.79.53
2	45.79.115.134
2	45.79.115.59
2	45.79.181.104
2	45.79.181.179
2	45.79.181.251
2	45.79.181.94
2	45.79.190.96
2	45.79.207.110
2	45.79.207.111
2	45.79.207.129
2	45.79.207.181
2	45.79.207.252
2	45.79.207.71
2	45.79.207.9
2	45.79.211.97
2	45.82.78.100
2	45.82.78.104
2	45.82.78.105
2	45.82.78.106
2	45.82.78.108
2	45.9.168.192
2	45.91.64.6
2	46.105.132.55
2	47.103.36.53
2	47.245.134.96
2	47.250.11.146
2	47.250.43.66
2	47.250.55.156
2	47.77.195.187
2	47.77.233.162
2	47.84.139.158
2	47.89.244.215
2	48.217.227.81
2	5.187.35.142
2	5.226.140.100
2	5.226.140.101
2	5.226.140.102
2	5.226.140.104
2	5.226.140.105
2	5.226.140.107
2	5.226.140.108
2	5.226.140.109
2	5.226.140.110
2	5.226.140.111
2	5.226.140.112
2	5.226.140.114
2	5.226.140.116
2	5.226.140.117
2	5.226.140.119
2	5.226.140.125
2	5.226.140.126
2	5.226.140.23
2	5.226.140.64
2	5.226.140.65
2	5.226.140.66
2	5.226.140.67
2	5.226.140.68
2	5.226.140.69
2	5.226.140.72
2	5.226.140.73
2	5.226.140.74
2	5.226.140.76
2	5.226.140.77
2	5.226.140.78
2	5.226.140.80
2	5.226.140.81
2	5.226.140.82
2	5.226.140.83
2	5.226.140.85
2	5.226.140.86
2	5.226.140.87
2	5.226.140.88
2	5.226.140.89
2	5.226.140.90
2	5.226.140.91
2	5.226.140.92
2	5.226.140.94
2	5.226.140.95
2	5.226.140.98
2	5.226.140.99
2	5.61.209.126
2	5.61.209.33
2	5.83.143.40
2	5.83.143.80
2	50.116.26.161
2	50.17.59.188
2	51.161.128.68
2	52.15.212.212
2	52.161.59.104
2	52.161.74.198
2	52.21.227.35
2	52.224.247.162
2	52.91.88.129
2	54.147.54.87
2	54.160.218.8
2	54.187.39.50
2	54.221.56.46
2	54.86.44.100
2	57.151.105.154
2	57.154.13.243
2	61.175.190.222
2	64.227.82.159
2	64.236.201.51
2	64.62.156.108
2	64.62.156.122
2	64.62.156.132
2	64.62.156.137
2	64.62.156.142
2	64.62.156.152
2	64.62.156.172
2	64.62.156.186
2	64.62.156.192
2	64.62.156.195
2	64.62.156.202
2	64.62.156.222
2	64.62.156.24
2	64.62.156.38
2	64.62.156.52
2	64.62.156.56
2	64.62.156.66
2	64.62.156.80
2	64.62.197.107
2	64.62.197.137
2	64.62.197.152
2	64.62.197.167
2	64.62.197.17
2	64.62.197.2
2	64.62.197.212
2	64.62.197.227
2	64.62.197.24
2	64.62.197.31
2	64.62.197.32
2	64.62.197.48
2	64.62.197.49
2	64.62.197.62
2	64.62.197.77
2	64.62.197.78
2	64.62.197.92
2	64.62.197.95
2	64.89.160.135
2	64.89.162.55
2	64.89.162.87
2	64.89.163.51
2	65.49.1.10
2	65.49.1.122
2	65.49.1.132
2	65.49.1.142
2	65.49.1.146
2	65.49.1.152
2	65.49.1.162
2	65.49.1.163
2	65.49.1.182
2	65.49.1.191
2	65.49.1.202
2	65.49.1.203
2	65.49.1.209
2	65.49.1.212
2	65.49.1.222
2	65.49.1.232
2	65.49.1.24
2	65.49.1.38
2	65.49.1.52
2	65.49.1.66
2	65.49.1.80
2	65.49.1.94
2	65.49.20.66
2	65.49.20.67
2	65.49.20.68
2	65.49.20.69
2	66.132.172.100
2	66.132.172.102
2	66.132.172.105
2	66.132.172.108
2	66.132.172.110
2	66.132.172.128
2	66.132.172.129
2	66.132.172.130
2	66.132.172.131
2	66.132.172.132
2	66.132.172.133
2	66.132.172.134
2	66.132.172.136
2	66.132.172.138
2	66.132.172.141
2	66.132.172.142
2	66.132.172.143
2	66.132.172.177
2	66.132.172.178
2	66.132.172.180
2	66.132.172.181
2	66.132.172.182
2	66.132.172.185
2	66.132.172.186
2	66.132.172.187
2	66.132.172.189
2	66.132.172.192
2	66.132.172.199
2	66.132.172.206
2	66.132.172.207
2	66.132.172.208
2	66.132.172.209
2	66.132.172.210
2	66.132.172.212
2	66.132.172.213
2	66.132.172.214
2	66.132.172.218
2	66.132.172.219
2	66.132.172.34
2	66.132.172.35
2	66.132.172.37
2	66.132.172.39
2	66.132.172.40
2	66.132.172.45
2	66.132.172.46
2	66.132.172.97
2	66.132.172.99
2	66.132.186.161
2	66.132.186.162
2	66.132.186.168
2	66.132.186.169
2	66.132.186.172
2	66.132.186.175
2	66.132.186.176
2	66.132.186.178
2	66.132.186.181
2	66.132.186.182
2	66.132.186.184
2	66.132.186.191
2	66.132.186.193
2	66.132.186.198
2	66.132.186.203
2	66.132.186.205
2	66.132.195.100
2	66.132.195.102
2	66.132.195.104
2	66.132.195.107
2	66.132.195.111
2	66.132.195.114
2	66.132.195.115
2	66.132.195.116
2	66.132.195.121
2	66.132.195.122
2	66.132.195.123
2	66.132.195.124
2	66.132.195.125
2	66.132.195.126
2	66.132.195.31
2	66.132.195.33
2	66.132.195.40
2	66.132.195.41
2	66.132.195.44
2	66.132.195.46
2	66.132.195.47
2	66.132.195.49
2	66.132.195.53
2	66.132.195.54
2	66.132.195.63
2	66.132.195.65
2	66.132.195.72
2	66.132.195.75
2	66.132.195.76
2	66.132.195.77
2	66.132.195.78
2	66.132.195.82
2	66.132.195.85
2	66.132.195.86
2	66.132.195.90
2	66.132.195.92
2	66.132.195.97
2	66.132.195.98
2	66.132.195.99
2	66.132.224.226
2	66.132.224.229
2	66.132.224.230
2	66.132.224.234
2	66.132.224.235
2	66.132.224.236
2	66.132.224.238
2	66.132.224.79
2	66.132.224.80
2	66.132.224.90
2	66.175.213.4
2	66.228.53.162
2	66.228.53.78
2	66.228.62.150
2	66.240.219.146
2	66.240.223.208
2	66.240.236.116
2	66.240.236.119
2	68.183.169.237
2	68.183.193.119
2	68.183.76.144
2	69.164.217.245
2	69.5.169.106
2	69.5.169.111
2	69.5.169.133
2	69.5.169.135
2	69.5.169.136
2	69.5.169.148
2	69.5.169.149
2	69.5.169.154
2	69.5.169.156
2	69.5.169.158
2	69.5.169.169
2	69.5.169.176
2	69.5.169.185
2	69.5.169.194
2	69.5.169.205
2	69.5.169.208
2	69.5.169.212
2	69.5.169.213
2	69.5.169.218
2	69.5.169.231
2	69.5.169.237
2	69.5.169.25
2	69.5.169.26
2	69.5.169.28
2	69.5.169.31
2	69.5.169.34
2	69.5.169.35
2	69.5.169.36
2	69.5.169.43
2	69.5.169.47
2	69.5.169.49
2	69.5.169.56
2	69.5.169.68
2	69.5.169.82
2	69.5.169.88
2	69.5.7.218
2	71.6.134.231
2	71.6.134.232
2	71.6.134.234
2	71.6.134.235
2	71.6.146.185
2	71.6.146.186
2	71.6.232.22
2	71.6.232.24
2	71.6.232.27
2	71.6.232.28
2	72.14.178.186
2	72.167.44.205
2	74.207.252.107
2	74.235.185.122
2	74.82.47.3
2	74.82.47.4
2	74.82.47.5
2	77.83.39.31
2	77.90.185.118
2	77.90.185.16
2	77.90.185.212
2	77.90.185.229
2	77.90.185.238
2	78.128.114.118
2	79.124.40.174
2	79.72.3.119
2	8.221.136.6
2	8.222.181.172
2	80.66.83.43
2	80.66.83.80
2	80.94.92.168
