# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-08T06:49:37
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29160
3	23.239.12.179
3	23.239.12.202
3	3.82.52.177
3	3.88.220.252
3	3.89.62.34
3	3.93.220.183
3	3.95.37.97
3	31.14.254.101
3	31.14.254.108
3	31.14.254.114
3	31.14.254.116
3	31.14.254.119
3	31.14.254.120
3	31.14.254.125
3	31.14.254.75
3	31.14.254.76
3	31.14.254.80
3	31.58.236.100
3	31.59.160.12
3	34.238.51.228
3	35.203.210.139
3	35.203.210.182
3	35.203.210.199
3	35.203.210.20
3	35.203.210.215
3	35.203.210.25
3	35.203.210.35
3	35.203.210.39
3	35.203.210.55
3	35.203.211.10
3	35.203.211.107
3	35.203.211.114
3	35.203.211.206
3	35.203.211.211
3	35.203.211.23
3	35.203.211.239
3	35.203.211.81
3	35.203.211.99
3	35.216.172.131
3	35.216.189.16
3	37.10.113.212
3	37.10.113.221
3	39.153.252.196
3	4.227.180.232
3	40.124.114.161
3	40.124.173.251
3	40.124.173.94
3	40.124.186.160
3	40.124.86.76
3	40.74.212.73
3	40.76.117.18
3	40.76.124.118
3	40.90.250.163
3	41.32.177.28
3	43.160.245.210
3	44.201.161.147
3	44.204.180.218
3	44.211.167.99
3	44.211.74.202
3	45.156.128.130
3	45.156.128.43
3	45.156.128.61
3	45.156.128.62
3	45.156.128.64
3	45.156.128.71
3	45.156.128.72
3	45.156.128.73
3	45.156.128.74
3	45.156.129.75
3	45.156.129.78
3	45.156.129.81
3	45.156.129.82
3	45.156.129.83
3	45.156.129.86
3	45.156.129.87
3	45.174.75.43
3	45.198.224.145
3	45.198.224.5
3	45.227.254.152
3	45.227.254.155
3	45.249.245.54
3	45.63.4.69
3	45.79.2.187
3	45.91.64.6
3	46.171.195.234
3	47.103.36.53
3	47.245.128.33
3	47.250.43.66
3	47.250.55.156
3	47.251.113.251
3	47.251.5.174
3	47.251.70.209
3	47.251.77.150
3	47.254.130.139
3	47.254.148.139
3	47.254.192.213
3	47.77.233.162
3	47.84.102.160
3	47.84.129.251
3	47.84.142.124
3	49.207.178.67
3	5.187.35.142
3	5.226.140.100
3	5.226.140.104
3	5.226.140.109
3	5.226.140.65
3	5.226.140.77
3	5.226.140.81
3	5.226.140.87
3	5.226.140.88
3	5.226.140.92
3	5.61.209.126
3	5.61.209.33
3	5.83.143.40
3	51.161.128.68
3	52.146.21.59
3	52.165.82.22
3	52.180.146.145
3	52.87.172.198
3	52.91.88.129
3	54.147.54.87
3	54.160.218.8
3	54.173.210.253
3	54.173.97.168
3	54.204.240.232
3	54.221.56.46
3	54.89.180.28
3	59.52.102.44
3	61.220.241.183
3	64.62.197.107
3	64.62.197.120
3	64.62.197.154
3	64.62.197.167
3	64.62.197.17
3	64.62.197.182
3	64.62.197.2
3	64.62.197.212
3	64.62.197.24
3	64.62.197.31
3	64.62.197.36
3	64.62.197.38
3	64.62.197.49
3	64.62.197.78
3	64.62.197.95
3	65.49.20.68
3	66.240.192.138
3	66.240.219.146
3	66.240.223.240
3	66.240.236.109
3	66.240.236.116
3	66.240.236.119
3	69.5.169.133
3	69.5.169.135
3	69.5.169.136
3	69.5.169.148
3	69.5.169.149
3	69.5.169.154
3	69.5.169.156
3	69.5.169.158
3	69.5.169.176
3	69.5.169.185
3	69.5.169.205
3	69.5.169.212
3	69.5.169.213
3	69.5.169.237
3	71.6.134.204
3	71.6.134.234
3	71.6.134.237
3	71.6.232.24
3	72.14.178.186
3	74.207.241.159
3	74.235.185.122
3	74.249.192.245
3	74.82.47.2
3	78.128.114.118
3	78.186.151.102
3	79.72.3.119
3	8.208.10.94
3	8.216.13.152
3	8.216.17.12
3	8.216.5.176
3	8.216.9.133
3	8.221.136.6
3	8.222.181.172
3	81.19.216.102
3	81.19.216.105
3	81.19.216.109
3	81.19.216.118
3	81.19.216.94
3	81.19.216.98
3	81.19.219.205
3	81.19.219.208
3	81.19.219.224
3	81.19.219.226
3	81.19.219.232
3	81.19.219.237
3	81.19.219.243
3	81.19.219.247
3	81.19.219.248
3	81.19.219.250
3	82.179.157.35
3	84.247.189.133
3	85.217.149.10
3	85.217.149.13
3	85.217.149.16
3	85.217.149.17
3	85.217.149.18
3	85.217.149.21
3	85.217.149.28
3	85.217.149.29
3	85.217.149.33
3	85.217.149.36
3	85.217.149.39
3	85.217.149.41
3	85.217.149.43
3	85.217.149.48
3	85.217.149.49
3	85.217.149.52
3	85.217.149.53
3	85.217.149.60
3	85.217.149.64
3	85.217.149.65
3	85.217.149.70
3	86.54.31.40
3	88.214.25.123
3	88.214.25.125
3	89.21.67.135
3	89.21.67.136
3	89.21.67.150
3	89.21.67.167
3	89.21.67.181
3	89.37.172.130
3	89.37.172.144
3	89.37.172.147
3	89.37.172.148
3	89.37.172.151
3	89.37.172.152
3	89.37.172.153
3	89.37.172.154
3	89.37.172.155
3	89.37.172.156
3	9.234.8.54
3	91.196.152.104
3	91.196.152.105
3	91.230.168.127
3	91.230.168.139
3	91.230.168.160
3	91.230.168.163
3	91.230.168.177
3	91.230.168.180
3	91.230.168.231
3	91.230.168.249
3	91.230.168.69
3	91.230.168.71
3	91.230.168.97
3	91.230.168.99
3	91.231.89.153
3	91.231.89.182
3	91.231.89.233
3	91.231.89.234
3	91.231.89.249
3	91.231.89.51
3	91.231.89.62
3	91.92.42.245
3	94.102.49.125
3	94.231.206.15
3	94.231.206.7
3	95.215.0.144
3	98.84.155.13
3	98.93.143.104
2	1.24.16.44
2	1.94.17.74
2	100.24.34.153
2	100.24.58.108
2	100.25.213.254
2	100.27.18.175
2	100.27.190.243
2	100.27.28.186
2	100.29.192.1
2	100.29.192.101
2	100.29.192.102
2	100.29.192.105
2	100.29.192.106
2	100.29.192.108
2	100.29.192.109
2	100.29.192.111
2	100.29.192.113
2	100.29.192.114
2	100.29.192.118
2	100.29.192.121
2	100.29.192.123
2	100.29.192.125
2	100.29.192.16
2	100.29.192.18
2	100.29.192.19
2	100.29.192.2
2	100.29.192.26
2	100.29.192.28
2	100.29.192.37
2	100.29.192.38
2	100.29.192.40
2	100.29.192.45
2	100.29.192.50
2	100.29.192.51
2	100.29.192.53
2	100.29.192.55
2	100.29.192.56
2	100.29.192.6
2	100.29.192.60
2	100.29.192.61
2	100.29.192.64
2	100.29.192.65
2	100.29.192.66
2	100.29.192.67
2	100.29.192.7
2	100.29.192.71
2	100.29.192.72
2	100.29.192.74
2	100.29.192.75
2	100.29.192.78
2	100.29.192.80
2	100.29.192.81
2	100.29.192.83
2	100.29.192.84
2	100.29.192.86
2	100.29.192.87
2	100.29.192.88
2	100.29.192.9
2	100.29.192.90
2	100.29.192.95
2	100.29.192.97
2	100.29.192.99
2	100.31.100.19
2	100.31.89.60
2	100.48.93.143
2	100.51.6.16
2	100.53.136.224
2	100.55.73.145
2	101.0.106.166
2	101.126.147.62
2	101.126.86.90
2	101.132.145.132
2	101.201.38.226
2	101.36.108.184
2	101.36.111.38
2	101.36.114.209
2	101.36.97.205
2	101.36.97.80
2	101.42.181.120
2	101.96.200.105
2	102.216.134.50
2	103.115.199.17
2	103.118.28.17
2	103.121.194.23
2	103.134.26.118
2	103.144.247.4
2	103.147.237.208
2	103.174.50.62
2	103.185.52.86
2	103.203.57.11
2	103.203.57.2
2	103.213.112.140
2	103.213.114.53
2	103.214.5.133
2	103.218.241.7
2	103.247.61.20
2	103.28.16.162
2	103.66.149.228
2	103.66.149.230
2	103.72.147.224
2	103.73.189.194
2	104.131.33.210
2	104.152.52.101
2	104.152.52.102
2	104.152.52.104
2	104.152.52.105
2	104.152.52.106
2	104.152.52.107
2	104.152.52.109
2	104.152.52.113
2	104.152.52.115
2	104.152.52.116
2	104.152.52.117
2	104.152.52.118
2	104.152.52.119
2	104.152.52.121
2	104.152.52.122
2	104.152.52.124
2	104.152.52.214
2	104.152.52.231
2	104.152.52.233
2	104.152.52.234
2	104.152.52.235
2	104.152.52.239
2	104.152.52.242
2	104.234.155.104
2	104.236.83.40
2	104.236.97.16
2	104.237.139.124
2	104.237.150.100
2	104.237.150.155
2	104.237.150.40
2	104.237.153.38
2	104.237.153.54
2	104.248.183.81
2	104.248.190.235
2	104.248.206.108
2	104.248.212.97
2	104.248.54.185
2	104.248.77.141
2	104.251.180.9
2	106.51.67.193
2	107.150.105.5
2	107.150.117.187
2	107.150.117.219
2	107.150.119.136
2	107.152.44.215
2	107.172.204.15
2	107.173.182.172
2	107.189.24.77
2	107.189.26.20
2	107.21.47.135
2	107.22.131.209
2	107.23.250.61
2	108.178.17.26
2	108.179.225.18
2	109.100.14.222
2	109.105.209.10
2	109.105.209.13
2	109.105.209.2
2	109.105.209.20
2	109.105.209.3
2	109.105.209.5
2	109.105.209.7
2	109.105.209.8
2	109.105.209.9
2	109.105.210.52
2	109.105.210.54
2	109.105.210.55
2	109.105.210.57
2	109.105.210.58
2	109.105.210.62
2	109.105.210.63
2	109.105.210.69
2	109.105.210.70
2	109.105.210.73
2	109.105.210.74
2	109.105.210.75
2	109.105.210.84
2	109.105.210.85
2	109.105.210.87
2	109.105.210.90
2	109.123.231.238
2	109.236.50.3
2	109.238.140.87
2	110.10.176.51
2	110.189.152.166
2	110.35.80.116
2	110.41.77.6
2	111.26.6.111
2	111.61.20.185
2	112.164.20.69
2	112.47.127.211
2	112.74.38.239
2	113.44.131.190
2	113.96.35.26
2	114.55.137.231
2	114.66.38.145
2	114.98.177.179
2	115.124.124.163
2	115.190.118.177
2	115.190.165.143
2	115.190.167.119
2	115.190.3.212
2	115.231.78.10
2	115.231.78.11
2	115.231.78.3
2	115.85.231.16
2	116.118.9.41
2	116.162.219.229
2	116.62.231.151
2	117.3.63.110
2	117.33.242.50
2	117.34.66.245
2	117.50.218.37
2	118.145.104.105
2	118.145.164.82
2	118.145.245.82
2	118.193.32.88
2	118.193.33.217
2	118.193.33.249
2	118.193.35.202
2	118.193.36.149
2	118.193.36.63
2	118.193.39.146
2	118.193.40.88
2	118.193.44.112
2	118.193.45.235
2	118.193.46.233
2	118.193.47.212
2	118.193.56.171
2	118.193.56.229
2	118.193.56.235
2	118.193.57.121
2	118.193.57.185
2	118.193.57.62
2	118.193.58.120
2	118.193.58.187
2	118.193.59.10
2	118.193.59.142
2	118.193.59.4
2	118.193.59.41
2	118.193.64.15
2	118.193.64.235
2	118.193.65.175
2	118.193.65.212
2	118.194.235.105
2	118.194.236.118
2	118.194.236.134
2	118.194.250.127
2	118.194.250.232
2	118.194.250.245
2	118.194.250.60
2	118.194.251.145
2	118.196.56.74
2	118.26.110.171
2	118.26.111.107
2	118.26.36.18
2	118.70.178.158
2	119.160.215.52
2	119.196.155.203
2	119.29.52.145
2	119.3.214.90
2	119.45.248.246
2	120.211.138.165
2	120.48.22.219
2	120.48.32.130
2	120.48.32.155
2	120.48.7.234
2	120.48.84.64
2	120.76.158.232
2	121.151.171.61
2	121.173.173.48
2	121.197.0.121
2	121.202.130.80
2	121.28.170.66
2	122.54.146.157
2	122.96.28.129
2	122.96.28.175
2	122.96.28.31
2	123.138.79.105
2	123.58.207.155
2	123.58.213.118
2	123.58.213.20
2	123.58.215.102
2	124.123.125.62
2	124.220.11.234
2	124.222.253.248
2	124.222.85.146
2	124.71.175.215
2	125.124.128.77
2	128.1.132.136
2	128.1.32.99
2	128.14.227.37
2	128.14.237.43
2	128.14.239.217
2	128.199.225.7
2	128.199.255.180
2	128.203.200.175
2	128.203.200.182
2	128.203.200.216
2	128.203.201.155
2	128.203.202.233
2	128.203.203.4
2	128.203.204.124
2	128.203.204.165
2	128.203.204.32
2	128.8.124.68
2	129.213.117.99
2	13.140.129.227
2	13.140.140.94
2	13.217.227.148
2	13.218.137.58
2	13.219.1.233
2	13.220.210.60
2	13.220.251.39
2	13.221.1.125
2	13.221.252.102
2	13.58.193.85
2	13.58.194.181
2	13.59.10.221
2	13.68.133.98
2	13.86.104.14
2	13.86.104.42
2	13.86.104.46
2	13.86.105.19
2	13.86.113.214
2	13.86.115.97
2	13.86.116.129
2	13.86.116.159
2	13.86.116.180
2	13.86.117.139
2	13.86.117.6
2	13.89.124.215
2	13.89.124.216
2	13.89.124.217
2	13.89.124.218
2	13.89.124.219
2	13.89.124.221
2	13.89.124.222
2	13.89.125.17
2	13.89.125.18
2	13.89.125.21
2	13.89.125.22
2	13.89.125.227
2	13.89.125.23
2	13.89.125.230
2	13.89.125.231
2	13.89.125.252
2	13.89.125.26
2	130.131.161.17
2	130.131.161.76
2	130.131.162.132
2	130.131.162.184
2	130.131.162.82
2	130.49.189.41
2	131.153.158.213
2	134.122.118.178
2	134.122.123.159
2	134.122.21.142
2	134.122.82.176
2	134.122.91.98
2	134.122.93.157
2	134.209.189.113
2	134.209.215.131
2	134.209.218.25
2	134.209.5.217
2	134.209.57.63
2	134.209.6.108
2	134.209.95.237
2	135.119.112.121
2	135.119.112.69
2	135.119.112.84
2	135.119.16.170
2	135.119.16.173
2	135.119.235.82
2	135.119.88.100
2	135.119.88.104
2	135.119.89.140
2	135.119.89.93
2	135.119.96.127
2	135.119.96.220
2	135.119.96.82
2	135.119.97.34
2	135.222.40.118
2	135.222.40.18
2	135.222.40.73
2	135.233.112.94
2	135.237.123.160
2	135.237.123.168
2	135.237.123.203
2	135.237.124.223
2	135.237.124.61
2	135.237.125.118
2	135.237.125.137
2	135.237.125.143
2	135.237.125.146
2	135.237.125.155
2	135.237.125.156
2	135.237.125.158
2	135.237.125.160
2	135.237.125.183
2	135.237.125.195
2	135.237.125.201
2	135.237.125.223
2	135.237.125.26
2	135.237.125.92
2	135.237.126.103
2	135.237.126.114
2	135.237.126.135
2	135.237.126.149
2	135.237.126.169
2	135.237.126.199
2	135.237.126.218
2	135.237.126.220
2	135.237.126.223
2	135.237.126.224
2	135.237.126.244
2	135.237.126.245
2	135.237.126.250
2	135.237.126.47
2	135.237.126.73
2	135.237.126.76
2	135.237.126.9
2	135.237.127.112
2	135.237.127.116
2	135.237.127.190
2	135.237.127.225
2	135.237.127.238
2	135.237.127.63
2	135.237.127.71
2	135.237.127.82
2	135.237.127.87
2	136.117.199.185
2	137.184.112.103
2	137.184.13.100
2	137.184.141.234
2	137.184.167.134
2	137.184.190.194
2	137.184.194.202
2	137.184.215.243
2	137.184.23.77
2	137.184.32.56
2	137.184.66.175
2	137.184.95.216
2	138.124.242.51
2	138.197.15.3
2	138.197.196.4
2	138.197.204.32
2	138.226.237.41
2	138.68.11.155
2	138.68.11.226
2	138.68.225.194
2	138.68.241.23
2	138.68.249.94
2	138.68.40.186
2	138.68.47.236
2	138.68.53.228
2	138.68.9.82
2	138.99.79.29
2	139.162.154.248
2	139.162.78.6
2	139.19.117.131
2	139.19.117.197
2	139.196.103.75
2	139.59.170.85
2	139.59.58.140
2	14.51.12.142
2	141.11.45.234
2	141.98.83.48
2	142.93.122.222
2	142.93.224.178
2	142.93.91.212
2	143.110.128.100
2	143.110.165.73
2	143.110.195.245
2	143.110.202.2
2	143.110.230.197
2	143.110.239.2
2	143.198.115.74
2	143.198.115.76
2	143.198.150.150
2	143.198.160.178
2	143.198.172.238
2	143.198.185.126
2	143.198.238.87
2	143.198.64.227
2	143.198.68.20
2	143.198.73.73
2	143.20.49.38
2	143.244.132.155
2	143.244.132.43
2	143.244.164.53
2	144.123.77.7
2	144.202.92.17
2	144.225.124.124
2	144.31.99.198
2	146.190.134.221
2	146.190.153.30
2	146.190.166.168
2	146.190.66.186
2	146.88.241.135
2	146.88.241.145
2	146.88.241.35
2	146.88.241.55
2	146.88.241.85
2	147.182.136.160
2	147.182.170.20
2	147.182.179.26
2	147.182.202.179
2	147.182.211.37
2	147.182.225.86
2	147.182.241.81
2	147.182.247.10
2	147.185.132.10
2	147.185.132.100
2	147.185.132.101
2	147.185.132.103
2	147.185.132.104
2	147.185.132.105
2	147.185.132.106
2	147.185.132.111
2	147.185.132.112
2	147.185.132.113
2	147.185.132.114
2	147.185.132.118
2	147.185.132.119
2	147.185.132.12
2	147.185.132.120
2	147.185.132.121
2	147.185.132.122
2	147.185.132.123
2	147.185.132.124
2	147.185.132.126
2	147.185.132.127
2	147.185.132.128
2	147.185.132.129
2	147.185.132.130
2	147.185.132.131
2	147.185.132.133
2	147.185.132.134
2	147.185.132.135
2	147.185.132.136
2	147.185.132.138
2	147.185.132.139
2	147.185.132.14
2	147.185.132.140
2	147.185.132.141
2	147.185.132.143
2	147.185.132.144
2	147.185.132.145
2	147.185.132.146
2	147.185.132.149
2	147.185.132.15
2	147.185.132.150
2	147.185.132.151
2	147.185.132.153
2	147.185.132.154
2	147.185.132.155
2	147.185.132.157
2	147.185.132.159
2	147.185.132.160
2	147.185.132.161
2	147.185.132.163
2	147.185.132.164
2	147.185.132.165
2	147.185.132.168
2	147.185.132.169
2	147.185.132.170
2	147.185.132.173
2	147.185.132.175
2	147.185.132.181
2	147.185.132.182
2	147.185.132.183
2	147.185.132.185
2	147.185.132.189
2	147.185.132.190
2	147.185.132.191
2	147.185.132.192
2	147.185.132.193
2	147.185.132.194
2	147.185.132.196
2	147.185.132.199
2	147.185.132.20
2	147.185.132.200
2	147.185.132.205
2	147.185.132.206
2	147.185.132.208
2	147.185.132.21
2	147.185.132.212
2	147.185.132.215
2	147.185.132.216
2	147.185.132.217
2	147.185.132.218
2	147.185.132.219
2	147.185.132.220
2	147.185.132.223
2	147.185.132.225
2	147.185.132.226
2	147.185.132.23
2	147.185.132.230
2	147.185.132.231
2	147.185.132.232
2	147.185.132.233
2	147.185.132.236
2	147.185.132.237
2	147.185.132.238
2	147.185.132.239
2	147.185.132.240
2	147.185.132.242
2	147.185.132.243
2	147.185.132.244
2	147.185.132.246
2	147.185.132.247
2	147.185.132.248
2	147.185.132.249
2	147.185.132.250
2	147.185.132.251
2	147.185.132.253
2	147.185.132.254
2	147.185.132.26
2	147.185.132.27
2	147.185.132.31
2	147.185.132.32
2	147.185.132.33
2	147.185.132.35
2	147.185.132.36
2	147.185.132.37
2	147.185.132.42
2	147.185.132.43
2	147.185.132.46
2	147.185.132.47
2	147.185.132.49
2	147.185.132.50
2	147.185.132.51
2	147.185.132.52
2	147.185.132.53
2	147.185.132.54
2	147.185.132.56
2	147.185.132.58
2	147.185.132.59
2	147.185.132.62
2	147.185.132.65
2	147.185.132.67
2	147.185.132.69
2	147.185.132.71
2	147.185.132.72
2	147.185.132.74
2	147.185.132.76
2	147.185.132.80
2	147.185.132.83
2	147.185.132.84
2	147.185.132.85
2	147.185.132.89
2	147.185.132.9
2	147.185.132.90
2	147.185.132.91
2	147.185.132.92
2	147.185.132.93
2	147.185.132.95
2	147.185.132.96
2	147.185.132.98
2	147.185.132.99
2	147.185.133.0
2	147.185.133.101
2	147.185.133.107
2	147.185.133.11
2	147.185.133.110
2	147.185.133.111
2	147.185.133.112
2	147.185.133.114
2	147.185.133.115
2	147.185.133.118
2	147.185.133.119
2	147.185.133.121
2	147.185.133.123
2	147.185.133.124
2	147.185.133.126
2	147.185.133.127
2	147.185.133.128
2	147.185.133.13
2	147.185.133.130
2	147.185.133.131
2	147.185.133.132
2	147.185.133.134
2	147.185.133.136
2	147.185.133.137
2	147.185.133.138
2	147.185.133.14
2	147.185.133.142
2	147.185.133.143
2	147.185.133.144
2	147.185.133.146
2	147.185.133.149
2	147.185.133.150
2	147.185.133.151
2	147.185.133.153
2	147.185.133.155
2	147.185.133.159
2	147.185.133.160
2	147.185.133.164
2	147.185.133.166
2	147.185.133.168
2	147.185.133.169
2	147.185.133.17
2	147.185.133.170
2	147.185.133.172
2	147.185.133.175
2	147.185.133.177
2	147.185.133.178
2	147.185.133.180
2	147.185.133.181
2	147.185.133.182
2	147.185.133.186
2	147.185.133.188
2	147.185.133.189
2	147.185.133.19
2	147.185.133.190
2	147.185.133.192
2	147.185.133.194
2	147.185.133.195
2	147.185.133.196
2	147.185.133.20
2	147.185.133.200
2	147.185.133.202
2	147.185.133.203
2	147.185.133.204
2	147.185.133.205
2	147.185.133.206
2	147.185.133.207
