# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-07-22T05:23:24
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 28661
3	45.133.173.206
3	45.133.173.67
3	45.140.193.187
3	45.156.128.124
3	45.156.128.130
3	45.156.128.43
3	45.156.128.45
3	45.156.128.57
3	45.156.128.58
3	45.156.128.59
3	45.156.128.66
3	45.156.128.67
3	45.156.128.69
3	45.156.129.186
3	45.156.129.190
3	45.156.129.191
3	45.156.129.65
3	45.156.129.67
3	45.156.129.73
3	45.156.129.90
3	45.156.129.91
3	45.156.129.92
3	45.156.129.95
3	45.156.129.96
3	45.156.129.97
3	45.156.129.98
3	45.194.67.26
3	45.194.67.27
3	45.194.67.29
3	45.194.67.30
3	45.198.224.145
3	45.198.224.244
3	45.198.224.5
3	45.205.1.240
3	45.205.1.241
3	45.205.1.242
3	45.205.1.243
3	45.205.1.244
3	45.205.1.245
3	45.205.1.246
3	45.205.1.247
3	45.225.135.21
3	45.227.254.156
3	45.77.61.56
3	45.79.192.156
3	45.79.207.108
3	45.79.207.13
3	45.90.163.37
3	45.91.64.7
3	46.151.178.13
3	46.217.250.197
3	47.103.157.194
3	47.111.117.155
3	47.239.107.57
3	47.245.136.243
3	47.250.192.158
3	47.251.117.215
3	47.251.161.178
3	47.251.247.182
3	47.251.82.43
3	47.251.86.188
3	47.251.89.204
3	47.254.192.213
3	47.254.28.173
3	47.254.69.213
3	47.84.103.153
3	47.84.138.41
3	47.84.141.66
3	47.88.104.94
3	48.214.144.135
3	48.217.64.148
3	5.10.249.25
3	5.187.35.26
3	5.226.140.41
3	5.226.140.43
3	5.226.140.45
3	5.226.140.58
3	5.226.140.66
3	5.226.140.8
3	5.61.209.43
3	5.61.209.92
3	52.146.21.44
3	52.165.88.155
3	52.180.144.185
3	52.180.146.145
3	52.186.170.77
3	52.206.216.57
3	52.207.215.86
3	52.248.40.17
3	52.91.228.25
3	52.91.27.64
3	54.145.20.113
3	54.160.214.80
3	54.160.226.127
3	54.165.165.41
3	54.167.234.21
3	54.172.145.28
3	54.172.52.31
3	54.242.193.14
3	54.82.246.86
3	54.87.132.92
3	57.152.33.247
3	59.36.162.153
3	62.210.142.164
3	62.210.142.171
3	64.62.156.10
3	64.62.156.108
3	64.62.156.122
3	64.62.156.142
3	64.62.156.152
3	64.62.156.162
3	64.62.156.172
3	64.62.156.192
3	64.62.156.24
3	64.62.156.38
3	64.62.156.52
3	64.62.156.66
3	64.62.156.94
3	64.62.197.136
3	64.62.197.19
3	64.62.197.208
3	64.62.197.211
3	64.62.197.36
3	64.62.197.46
3	64.62.197.54
3	64.62.197.55
3	64.62.197.70
3	65.49.1.132
3	65.49.1.182
3	65.49.1.94
3	65.49.20.69
3	66.132.186.173
3	66.132.186.186
3	66.132.195.101
3	66.132.195.104
3	66.132.195.108
3	66.132.195.116
3	66.132.195.47
3	66.132.195.49
3	66.132.195.54
3	66.154.106.190
3	66.240.219.146
3	66.240.223.208
3	66.240.223.240
3	66.240.236.109
3	66.240.236.116
3	68.183.105.175
3	69.5.169.125
3	69.5.169.134
3	69.5.169.164
3	69.5.169.172
3	69.5.169.177
3	69.5.169.190
3	69.5.169.193
3	69.5.169.200
3	69.5.169.226
3	69.5.169.227
3	69.5.169.230
3	69.5.169.236
3	69.5.169.250
3	69.5.169.252
3	69.5.169.36
3	69.5.169.4
3	69.5.169.40
3	69.5.169.59
3	69.5.169.64
3	69.5.169.68
3	69.5.169.74
3	69.5.169.76
3	69.5.169.77
3	69.5.169.86
3	71.6.134.230
3	71.6.134.232
3	71.6.134.235
3	71.6.134.236
3	71.6.134.237
3	71.6.146.130
3	71.6.165.200
3	71.6.199.23
3	71.6.199.65
3	71.6.232.20
3	71.6.232.22
3	71.6.232.24
3	71.6.232.28
3	71.6.232.29
3	71.6.232.30
3	74.235.120.62
3	74.235.121.114
3	74.249.129.23
3	74.249.178.45
3	74.82.47.3
3	77.83.72.79
3	8.209.238.191
3	8.211.173.242
3	8.216.1.228
3	8.216.12.234
3	8.216.13.249
3	8.216.17.173
3	8.216.5.90
3	8.216.6.5
3	8.216.7.116
3	8.219.222.66
3	81.17.28.130
3	81.19.216.125
3	81.19.219.194
3	81.19.219.204
3	81.19.219.215
3	81.19.219.216
3	81.19.219.226
3	81.19.219.230
3	81.19.219.231
3	81.19.219.235
3	81.19.219.236
3	82.112.46.29
3	85.217.140.12
3	85.217.140.19
3	85.217.140.2
3	85.217.140.22
3	85.217.140.27
3	85.217.140.28
3	85.217.140.3
3	85.217.140.8
3	85.217.149.22
3	85.217.149.24
3	85.217.149.25
3	85.217.149.26
3	85.217.149.34
3	85.217.149.38
3	85.217.149.39
3	85.217.149.41
3	85.217.149.42
3	85.217.149.52
3	85.217.149.54
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.60
3	85.217.149.65
3	85.217.149.66
3	85.217.149.69
3	85.217.149.72
3	85.217.149.73
3	85.217.149.74
3	85.25.172.249
3	86.54.31.32
3	86.54.31.34
3	88.214.25.125
3	89.21.67.136
3	89.21.67.137
3	89.21.67.156
3	89.21.67.160
3	89.248.167.131
3	89.248.172.10
3	89.248.172.11
3	89.248.172.9
3	89.37.172.130
3	89.37.172.132
3	89.37.172.136
3	89.37.172.140
3	89.37.172.147
3	89.37.172.152
3	9.234.10.188
3	9.234.8.67
3	91.196.152.10
3	91.196.152.101
3	91.196.152.102
3	91.196.152.11
3	91.196.152.115
3	91.196.152.120
3	91.196.152.121
3	91.196.152.123
3	91.196.152.126
3	91.196.152.179
3	91.196.152.180
3	91.196.152.184
3	91.196.152.211
3	91.196.152.216
3	91.196.152.217
3	91.196.152.28
3	91.196.152.32
3	91.196.152.33
3	91.196.152.36
3	91.196.152.37
3	91.196.152.38
3	91.196.152.96
3	91.196.152.97
3	91.230.168.125
3	91.230.168.168
3	91.230.168.169
3	91.230.168.183
3	91.230.168.187
3	91.230.168.19
3	91.230.168.213
3	91.230.168.233
3	91.230.168.236
3	91.230.168.29
3	91.230.168.30
3	91.230.168.31
3	91.230.168.5
3	91.230.168.73
3	91.230.168.75
3	91.230.168.81
3	91.230.168.90
3	91.230.168.93
3	91.230.168.94
3	91.231.89.114
3	91.231.89.117
3	91.231.89.130
3	91.231.89.131
3	91.231.89.138
3	91.231.89.141
3	91.231.89.146
3	91.231.89.169
3	91.231.89.171
3	91.231.89.176
3	91.231.89.187
3	91.231.89.189
3	91.231.89.190
3	91.231.89.196
3	91.231.89.197
3	91.231.89.198
3	91.231.89.213
3	91.231.89.214
3	91.231.89.217
3	91.231.89.222
3	91.231.89.223
3	91.231.89.225
3	91.231.89.233
3	91.231.89.234
3	91.231.89.25
3	91.231.89.28
3	91.231.89.44
3	91.231.89.49
3	91.231.89.51
3	91.231.89.60
3	91.231.89.61
3	91.231.89.72
3	91.92.40.176
3	91.92.42.170
3	91.92.42.233
3	91.92.42.80
3	93.174.95.106
3	94.102.49.193
3	94.154.43.114
3	94.154.43.12
3	94.154.43.140
3	94.154.43.192
3	94.154.43.230
3	94.154.43.243
3	94.154.43.36
3	94.154.43.64
3	94.154.43.66
3	94.154.43.99
3	94.231.206.128
3	94.231.206.130
3	94.231.206.134
3	94.231.206.253
3	94.231.206.4
3	94.231.206.8
3	95.215.0.144
3	97.107.131.248
3	98.88.20.39
2	1.83.125.183
2	100.26.102.117
2	100.26.98.21
2	100.29.192.10
2	100.29.192.100
2	100.29.192.102
2	100.29.192.107
2	100.29.192.109
2	100.29.192.11
2	100.29.192.112
2	100.29.192.115
2	100.29.192.117
2	100.29.192.119
2	100.29.192.120
2	100.29.192.124
2	100.29.192.126
2	100.29.192.127
2	100.29.192.14
2	100.29.192.15
2	100.29.192.17
2	100.29.192.19
2	100.29.192.2
2	100.29.192.30
2	100.29.192.32
2	100.29.192.33
2	100.29.192.34
2	100.29.192.37
2	100.29.192.38
2	100.29.192.40
2	100.29.192.44
2	100.29.192.45
2	100.29.192.48
2	100.29.192.5
2	100.29.192.51
2	100.29.192.52
2	100.29.192.53
2	100.29.192.56
2	100.29.192.57
2	100.29.192.58
2	100.29.192.6
2	100.29.192.61
2	100.29.192.62
2	100.29.192.63
2	100.29.192.67
2	100.29.192.68
2	100.29.192.71
2	100.29.192.72
2	100.29.192.73
2	100.29.192.76
2	100.29.192.78
2	100.29.192.79
2	100.29.192.8
2	100.29.192.80
2	100.29.192.85
2	100.29.192.86
2	100.29.192.87
2	100.29.192.88
2	100.29.192.89
2	100.29.192.90
2	100.29.192.92
2	100.29.192.96
2	100.29.192.99
2	100.53.142.137
2	100.55.1.14
2	100.55.74.174
2	100.58.116.226
2	100.58.203.239
2	100.59.195.187
2	100.59.196.196
2	101.100.194.252
2	101.108.51.244
2	101.200.236.207
2	101.200.242.201
2	101.201.38.226
2	101.206.108.14
2	101.36.106.109
2	101.36.108.202
2	101.43.79.210
2	101.47.8.187
2	102.223.185.60
2	102.88.21.136
2	102.88.21.215
2	103.113.39.133
2	103.132.236.30
2	103.148.128.154
2	103.152.40.169
2	103.153.3.85
2	103.191.50.20
2	103.203.57.11
2	103.203.57.2
2	103.210.22.74
2	103.217.154.44
2	103.218.123.231
2	103.218.241.7
2	103.236.108.160
2	103.245.237.220
2	103.253.245.232
2	103.47.81.2
2	103.54.101.203
2	103.61.122.229
2	103.66.148.82
2	103.85.85.175
2	103.96.147.148
2	104.152.52.100
2	104.152.52.101
2	104.152.52.110
2	104.152.52.113
2	104.152.52.115
2	104.152.52.116
2	104.152.52.117
2	104.152.52.118
2	104.152.52.121
2	104.152.52.122
2	104.152.52.124
2	104.152.52.125
2	104.152.52.126
2	104.152.52.127
2	104.152.52.130
2	104.152.52.131
2	104.152.52.135
2	104.152.52.137
2	104.152.52.138
2	104.152.52.139
2	104.152.52.140
2	104.152.52.142
2	104.152.52.143
2	104.152.52.147
2	104.152.52.148
2	104.152.52.200
2	104.152.52.202
2	104.152.52.203
2	104.152.52.204
2	104.152.52.207
2	104.152.52.208
2	104.152.52.209
2	104.152.52.210
2	104.152.52.212
2	104.152.52.213
2	104.152.52.214
2	104.152.52.218
2	104.152.52.223
2	104.152.52.224
2	104.152.52.225
2	104.152.52.226
2	104.152.52.227
2	104.152.52.228
2	104.152.52.234
2	104.152.52.55
2	104.152.52.61
2	104.152.52.62
2	104.152.52.64
2	104.152.52.68
2	104.152.52.73
2	104.155.107.253
2	104.218.164.117
2	104.218.164.192
2	104.223.59.186
2	104.223.84.233
2	104.223.84.94
2	104.232.79.58
2	104.236.201.236
2	104.236.83.40
2	104.243.32.182
2	104.248.206.108
2	104.248.208.166
2	104.248.52.1
2	105.159.248.44
2	105.30.51.18
2	106.12.120.171
2	106.13.167.239
2	106.254.237.82
2	106.54.236.116
2	106.74.15.218
2	106.75.16.140
2	106.75.16.170
2	106.75.3.6
2	106.75.9.126
2	107.150.101.128
2	107.150.117.121
2	107.150.117.187
2	107.150.117.219
2	107.152.44.215
2	107.172.57.42
2	107.174.212.19
2	107.175.95.133
2	107.189.10.124
2	107.20.121.14
2	107.21.191.211
2	107.22.152.216
2	107.23.10.184
2	107.23.137.152
2	108.178.17.26
2	108.181.56.189
2	108.209.71.235
2	109.105.209.10
2	109.105.209.12
2	109.105.209.13
2	109.105.209.14
2	109.105.209.15
2	109.105.209.19
2	109.105.209.2
2	109.105.209.3
2	109.105.209.4
2	109.105.209.7
2	109.105.209.8
2	109.105.209.9
2	109.105.210.57
2	109.105.210.58
2	109.105.210.59
2	109.105.210.60
2	109.105.210.63
2	109.105.210.67
2	109.105.210.68
2	109.105.210.69
2	109.105.210.72
2	109.105.210.73
2	109.105.210.74
2	109.105.210.75
2	109.105.210.79
2	109.105.210.84
2	109.105.210.85
2	109.105.210.88
2	109.105.210.89
2	109.105.210.90
2	109.195.19.44
2	109.195.209.152
2	110.164.130.199
2	110.35.80.116
2	110.78.252.134
2	111.175.88.6
2	111.21.105.250
2	111.39.190.137
2	111.45.29.88
2	111.68.111.124
2	111.9.42.36
2	112.111.114.12
2	112.166.31.254
2	114.218.57.21
2	114.242.29.24
2	115.190.53.236
2	115.190.94.82
2	115.191.32.57
2	115.227.26.85
2	115.231.78.10
2	115.231.78.11
2	115.231.78.3
2	115.248.8.65
2	115.29.175.172
2	116.110.20.84
2	116.177.172.108
2	116.177.172.94
2	116.177.174.231
2	116.62.167.172
2	116.62.61.82
2	116.99.49.208
2	117.140.54.134
2	117.143.82.38
2	117.172.226.189
2	117.175.140.121
2	118.145.104.105
2	118.145.104.37
2	118.193.32.88
2	118.193.32.92
2	118.193.33.130
2	118.193.36.107
2	118.193.36.149
2	118.193.36.63
2	118.193.37.50
2	118.193.38.134
2	118.193.39.117
2	118.193.40.88
2	118.193.43.158
2	118.193.56.229
2	118.193.56.235
2	118.193.56.246
2	118.193.57.218
2	118.193.57.59
2	118.193.57.62
2	118.193.58.120
2	118.193.59.142
2	118.193.59.15
2	118.193.59.4
2	118.193.61.179
2	118.193.64.15
2	118.193.64.235
2	118.193.65.234
2	118.193.69.177
2	118.193.72.187
2	118.193.73.8
2	118.194.228.167
2	118.194.228.239
2	118.194.233.182
2	118.194.234.29
2	118.194.236.134
2	118.194.238.196
2	118.194.248.142
2	118.194.248.4
2	118.194.249.72
2	118.194.250.113
2	118.194.250.127
2	118.194.250.232
2	118.194.250.245
2	118.194.250.95
2	118.194.251.101
2	118.194.251.144
2	118.194.251.145
2	118.194.251.17
2	118.194.251.37
2	118.194.251.58
2	118.216.88.229
2	118.26.104.179
2	118.26.104.78
2	118.26.104.93
2	118.26.110.171
2	118.26.111.94
2	118.26.36.18
2	118.26.37.105
2	118.26.38.251
2	118.26.39.231
2	118.81.204.173
2	119.18.55.118
2	119.3.162.103
2	119.47.165.45
2	120.236.49.131
2	120.26.46.63
2	120.48.0.142
2	120.48.124.164
2	120.48.22.219
2	120.48.54.98
2	120.77.238.126
2	120.92.16.84
2	121.173.173.48
2	121.199.34.107
2	121.40.20.65
2	121.40.84.227
2	121.41.230.41
2	121.41.76.183
2	122.142.168.211
2	122.155.174.20
2	122.191.115.237
2	122.3.106.113
2	122.96.28.145
2	122.96.28.249
2	122.96.28.25
2	123.138.18.10
2	123.178.210.50
2	123.191.149.87
2	123.56.11.51
2	123.58.196.28
2	123.58.196.49
2	123.58.200.147
2	123.58.207.140
2	123.58.207.151
2	123.58.207.155
2	123.58.207.81
2	123.58.209.112
2	123.58.209.123
2	123.58.210.106
2	123.58.210.134
2	123.58.213.117
2	123.58.213.118
2	123.58.213.20
2	123.58.215.102
2	125.20.210.182
2	125.212.198.118
2	128.1.32.99
2	128.1.44.38
2	128.1.46.183
2	128.14.225.253
2	128.14.226.191
2	128.14.227.37
2	128.14.232.142
2	128.14.236.30
2	128.14.236.41
2	128.14.237.43
2	128.199.158.135
2	128.203.200.182
2	128.203.200.216
2	128.203.200.49
2	128.203.201.204
2	128.203.201.208
2	128.203.202.233
2	128.203.202.236
2	128.203.203.4
2	128.203.204.124
2	128.203.204.195
2	128.203.204.215
2	128.203.204.32
2	128.254.190.182
2	129.213.117.99
2	13.218.153.179
2	13.218.201.98
2	13.218.224.41
2	13.218.231.196
2	13.218.238.60
2	13.218.73.191
2	13.218.90.220
2	13.219.99.134
2	13.220.107.9
2	13.220.108.213
2	13.220.113.14
2	13.222.142.21
2	13.222.171.239
2	13.222.2.197
2	13.222.2.64
2	13.222.228.146
2	13.72.110.24
2	13.86.104.42
2	13.86.105.19
2	13.86.105.235
2	13.86.112.154
2	13.86.113.121
2	13.86.113.74
2	13.86.115.189
2	13.86.116.162
2	13.86.116.180
2	13.86.117.139
2	13.86.117.6
2	13.89.121.32
2	13.89.121.92
2	13.89.124.208
2	13.89.124.211
2	13.89.124.214
2	13.89.124.216
2	13.89.124.218
2	13.89.124.219
2	13.89.124.220
2	13.89.124.221
2	13.89.124.222
2	13.89.124.223
2	13.89.125.17
2	13.89.125.18
2	13.89.125.19
2	13.89.125.20
2	13.89.125.21
2	13.89.125.224
2	13.89.125.227
2	13.89.125.23
2	13.89.125.230
2	13.89.125.24
2	13.89.125.25
2	13.89.125.252
2	13.89.125.254
2	13.89.125.255
2	13.89.125.26
2	13.89.125.27
2	13.89.125.30
2	130.12.180.52
2	130.12.180.57
2	130.12.182.110
2	130.131.161.148
2	130.131.161.238
2	130.131.161.76
