# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-04-13T09:14:26
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 25839
3	20.169.106.121
3	20.169.106.193
3	20.169.106.78
3	20.169.107.137
3	20.169.49.11
3	20.169.49.156
3	20.169.49.16
3	20.169.49.41
3	20.169.49.44
3	20.169.83.190
3	20.169.83.214
3	20.169.85.72
3	20.171.25.167
3	20.171.26.41
3	20.171.32.10
3	20.171.8.157
3	20.171.8.182
3	20.171.8.87
3	20.171.9.108
3	20.172.70.65
3	20.221.57.26
3	20.221.60.108
3	20.221.68.74
3	20.29.23.140
3	20.29.23.94
3	20.29.24.16
3	20.29.47.111
3	20.29.57.212
3	20.38.33.240
3	20.38.42.22
3	20.40.216.117
3	20.40.216.95
3	20.40.218.140
3	20.42.115.228
3	20.42.92.153
3	20.46.225.117
3	20.46.226.34
3	20.46.231.161
3	20.46.235.137
3	20.51.244.151
3	20.55.24.39
3	20.55.35.128
3	20.55.4.75
3	20.55.90.128
3	20.55.99.64
3	20.64.104.120
3	20.64.104.132
3	20.64.104.155
3	20.64.104.177
3	20.64.104.184
3	20.64.104.27
3	20.64.104.62
3	20.64.104.78
3	20.64.104.82
3	20.64.104.9
3	20.64.105.127
3	20.64.105.146
3	20.64.105.168
3	20.64.105.196
3	20.64.105.20
3	20.64.105.206
3	20.64.105.221
3	20.64.105.230
3	20.64.105.235
3	20.64.105.237
3	20.64.105.242
3	20.64.105.253
3	20.64.105.32
3	20.64.105.54
3	20.64.105.68
3	20.64.105.74
3	20.64.105.77
3	20.64.105.81
3	20.64.106.116
3	20.64.106.155
3	20.64.106.28
3	20.64.106.71
3	20.64.106.75
3	20.64.106.77
3	20.64.106.91
3	20.65.152.136
3	20.65.153.128
3	20.65.154.146
3	20.65.154.237
3	20.65.154.83
3	20.65.192.150
3	20.65.192.214
3	20.65.193.152
3	20.65.193.176
3	20.65.193.252
3	20.65.193.66
3	20.65.194.102
3	20.65.194.103
3	20.65.194.116
3	20.65.194.183
3	20.65.194.28
3	20.65.194.80
3	20.65.194.81
3	20.65.194.84
3	20.65.194.87
3	20.65.194.90
3	20.65.195.118
3	20.65.195.123
3	20.65.195.17
3	20.65.195.25
3	20.65.195.35
3	20.65.195.57
3	20.65.195.59
3	20.65.219.131
3	20.80.105.17
3	20.80.105.50
3	20.80.88.32
3	20.83.173.252
3	20.83.27.89
3	20.84.144.113
3	20.84.144.154
3	20.84.145.62
3	20.84.61.38
3	20.98.137.225
3	20.98.153.37
3	200.111.103.70
3	201.161.46.130
3	202.93.133.49
3	203.55.131.4
3	203.55.131.5
3	207.180.253.183
3	210.211.127.114
3	212.108.130.27
3	218.245.1.249
3	221.10.187.253
3	24.199.98.33
3	27.72.248.213
3	3.80.189.93
3	3.80.27.62
3	3.84.4.44
3	3.85.18.5
3	3.85.39.134
3	3.86.93.123
3	3.89.103.169
3	3.90.250.34
3	3.90.41.152
3	3.90.5.174
3	3.91.148.177
3	3.92.180.146
3	3.92.61.245
3	31.182.57.86
3	34.171.103.2
3	34.193.119.44
3	34.203.200.187
3	34.204.10.19
3	34.207.209.130
3	34.226.190.36
3	34.226.195.14
3	34.230.221.101
3	34.235.115.207
3	34.238.240.3
3	35.203.210.118
3	35.203.210.121
3	35.203.210.146
3	35.203.210.153
3	35.203.210.157
3	35.203.210.158
3	35.203.210.164
3	35.203.210.167
3	35.203.210.181
3	35.203.210.182
3	35.203.210.214
3	35.203.210.22
3	35.203.210.222
3	35.203.210.239
3	35.203.210.254
3	35.203.210.30
3	35.203.210.47
3	35.203.210.77
3	35.203.210.97
3	35.203.211.10
3	35.203.211.110
3	35.203.211.125
3	35.203.211.136
3	35.203.211.152
3	35.203.211.165
3	35.203.211.175
3	35.203.211.19
3	35.203.211.222
3	35.203.211.245
3	35.203.211.246
3	35.203.211.247
3	35.203.211.251
3	35.203.211.46
3	35.203.211.51
3	35.203.211.58
3	35.203.211.65
3	35.203.211.72
3	35.203.211.86
3	35.216.189.16
3	35.216.201.9
3	35.216.254.237
3	36.154.50.214
3	36.189.253.33
3	36.97.177.60
3	37.10.113.212
3	37.10.113.213
3	37.10.113.217
3	37.10.113.218
3	37.10.113.219
3	37.10.113.221
3	38.191.125.204
3	38.25.30.40
3	38.76.73.5
3	4.145.113.4
3	4.246.231.57
3	40.119.40.152
3	40.124.114.161
3	40.124.116.246
3	40.124.173.160
3	40.124.174.149
3	40.124.174.199
3	40.124.175.174
3	40.124.175.5
3	40.124.178.49
3	40.124.186.100
3	40.76.124.110
3	40.76.248.118
3	40.90.250.163
3	41.63.156.2
3	43.106.19.224
3	43.133.174.69
3	43.252.231.122
3	44.202.56.60
3	44.203.158.255
3	45.119.87.131
3	45.156.129.134
3	45.156.129.70
3	45.156.129.71
3	45.156.129.72
3	45.156.129.73
3	45.156.129.95
3	45.156.129.96
3	45.156.129.97
3	45.156.129.98
3	45.194.70.248
3	45.205.1.8
3	45.227.254.130
3	45.227.254.156
3	45.236.68.199
3	45.249.245.54
3	45.33.102.61
3	45.33.15.196
3	45.33.60.135
3	45.33.86.237
3	45.91.64.6
3	45.91.64.7
3	46.102.249.112
3	47.239.167.2
3	47.250.80.158
3	47.251.93.227
3	47.74.51.79
3	47.91.97.187
3	48.216.242.171
3	48.216.243.233
3	48.217.187.105
3	5.101.64.6
3	5.133.168.15
3	5.181.87.110
3	5.187.35.142
3	5.187.35.26
3	5.61.209.107
3	5.61.209.24
3	50.16.162.130
3	50.16.169.122
3	51.8.107.68
3	52.146.88.130
3	52.150.16.56
3	52.165.80.115
3	52.165.88.155
3	52.188.231.113
3	52.206.189.10
3	52.207.126.70
3	52.90.1.24
3	52.90.41.108
3	52.91.48.81
3	54.144.98.172
3	54.161.202.8
3	54.221.170.110
3	54.242.178.61
3	54.85.125.115
3	54.86.134.21
3	54.88.94.2
3	54.89.202.86
3	57.151.98.114
3	59.110.7.69
3	59.149.239.94
3	64.225.101.76
3	64.225.112.209
3	64.225.113.138
3	64.227.62.124
3	64.227.76.184
3	64.227.82.243
3	64.227.97.195
3	65.49.20.68
3	66.175.211.192
3	66.240.192.138
3	66.240.236.116
3	66.240.236.119
3	69.164.213.106
3	71.6.134.230
3	71.6.134.231
3	71.6.134.233
3	71.6.134.234
3	71.6.135.131
3	71.6.146.185
3	71.6.146.186
3	71.6.165.200
3	71.6.199.23
3	71.6.199.65
3	71.6.199.87
3	71.6.232.20
3	71.6.232.23
3	74.235.122.210
3	74.249.178.151
3	74.82.47.5
3	78.128.113.46
3	8.138.154.105
3	8.138.155.88
3	8.208.10.94
3	8.209.236.84
3	8.209.74.239
3	8.209.96.179
3	8.209.97.111
3	8.211.159.4
3	8.216.4.78
3	8.216.43.98
3	8.221.136.6
3	8.221.139.48
3	8.222.128.242
3	80.247.73.68
3	80.80.212.5
3	80.82.70.133
3	80.82.77.139
3	80.82.77.33
3	80.87.206.72
3	81.10.30.249
3	81.17.88.42
3	82.200.135.250
3	85.217.149.0
3	85.217.149.10
3	85.217.149.11
3	85.217.149.12
3	85.217.149.13
3	85.217.149.2
3	85.217.149.20
3	85.217.149.21
3	85.217.149.22
3	85.217.149.24
3	85.217.149.25
3	85.217.149.26
3	85.217.149.28
3	85.217.149.29
3	85.217.149.30
3	85.217.149.31
3	85.217.149.34
3	85.217.149.35
3	85.217.149.40
3	85.217.149.41
3	85.217.149.42
3	85.217.149.44
3	85.217.149.46
3	85.217.149.47
3	85.217.149.50
3	85.217.149.52
3	85.217.149.55
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.59
3	85.217.149.60
3	85.217.149.61
3	85.217.149.64
3	85.217.149.65
3	85.217.149.66
3	85.217.149.67
3	85.217.149.68
3	85.217.149.69
3	85.217.149.7
3	85.217.149.70
3	85.217.149.73
3	85.217.149.74
3	85.217.149.8
3	85.217.149.9
3	86.54.31.32
3	86.54.31.38
3	86.54.31.40
3	87.251.64.159
3	88.214.25.121
3	88.247.147.138
3	9.234.10.190
3	91.196.152.105
3	91.196.152.106
3	91.196.152.108
3	91.196.152.113
3	91.196.152.119
3	91.196.152.121
3	91.196.152.145
3	91.196.152.146
3	91.196.152.153
3	91.196.152.158
3	91.196.152.16
3	91.196.152.162
3	91.196.152.163
3	91.196.152.21
3	91.196.152.225
3	91.196.152.227
3	91.196.152.29
3	91.196.152.31
3	91.196.152.41
3	91.196.152.45
3	91.196.152.59
3	91.196.152.60
3	91.196.152.62
3	91.196.152.68
3	91.196.152.69
3	91.196.152.70
3	91.196.152.71
3	91.230.168.105
3	91.230.168.107
3	91.230.168.109
3	91.230.168.110
3	91.230.168.13
3	91.230.168.140
3	91.230.168.141
3	91.230.168.143
3	91.230.168.147
3	91.230.168.150
3	91.230.168.151
3	91.230.168.184
3	91.230.168.20
3	91.230.168.204
3	91.230.168.205
3	91.230.168.210
3	91.230.168.213
3	91.230.168.215
3	91.230.168.249
3	91.230.168.253
3	91.230.168.65
3	91.230.168.66
3	91.230.168.67
3	91.230.168.68
3	91.230.168.7
3	91.230.168.70
3	91.230.168.9
3	91.230.168.90
3	91.230.168.95
3	91.231.89.112
3	91.231.89.117
3	91.231.89.131
3	91.231.89.133
3	91.231.89.147
3	91.231.89.174
3	91.231.89.189
3	91.231.89.201
3	91.231.89.202
3	91.231.89.206
3	91.231.89.225
3	91.231.89.226
3	91.231.89.228
3	91.231.89.235
3	91.231.89.239
3	91.231.89.252
3	91.231.89.254
3	91.231.89.40
3	91.231.89.41
3	91.231.89.46
3	91.231.89.47
3	91.231.89.58
3	91.231.89.62
3	91.231.89.65
3	91.231.89.74
3	91.231.89.75
3	91.231.89.77
3	91.231.89.81
3	91.231.89.84
3	91.231.89.85
3	93.123.72.166
3	93.171.178.215
3	93.174.95.106
3	94.231.206.128
3	94.231.206.13
3	94.231.206.130
3	94.231.206.131
3	94.231.206.133
3	94.231.206.134
3	94.231.206.248
3	94.231.206.250
3	94.231.206.251
3	94.231.206.9
3	96.241.201.20
3	98.81.162.40
3	98.81.221.8
3	98.82.6.93
3	98.84.153.117
3	98.89.3.242
3	98.90.43.197
2	1.15.51.236
2	1.197.102.62
2	1.234.63.146
2	1.24.16.138
2	1.24.16.145
2	1.24.16.161
2	1.24.16.201
2	1.24.16.25
2	1.24.16.252
2	1.24.16.47
2	1.24.16.58
2	1.83.125.100
2	1.83.125.105
2	1.83.125.218
2	1.83.125.34
2	1.83.125.47
2	1.83.125.95
2	1.94.18.250
2	100.24.47.223
2	100.26.194.24
2	100.27.192.197
2	100.27.226.38
2	100.28.153.226
2	100.29.192.1
2	100.29.192.10
2	100.29.192.100
2	100.29.192.101
2	100.29.192.102
2	100.29.192.103
2	100.29.192.107
2	100.29.192.108
2	100.29.192.11
2	100.29.192.110
2	100.29.192.111
2	100.29.192.112
2	100.29.192.114
2	100.29.192.115
2	100.29.192.116
2	100.29.192.118
2	100.29.192.12
2	100.29.192.122
2	100.29.192.124
2	100.29.192.126
2	100.29.192.13
2	100.29.192.15
2	100.29.192.17
2	100.29.192.18
2	100.29.192.19
2	100.29.192.25
2	100.29.192.26
2	100.29.192.27
2	100.29.192.28
2	100.29.192.3
2	100.29.192.32
2	100.29.192.33
2	100.29.192.36
2	100.29.192.38
2	100.29.192.39
2	100.29.192.4
2	100.29.192.40
2	100.29.192.41
2	100.29.192.42
2	100.29.192.43
2	100.29.192.44
2	100.29.192.45
2	100.29.192.46
2	100.29.192.47
2	100.29.192.51
2	100.29.192.53
2	100.29.192.54
2	100.29.192.55
2	100.29.192.56
2	100.29.192.57
2	100.29.192.58
2	100.29.192.59
2	100.29.192.60
2	100.29.192.61
2	100.29.192.62
2	100.29.192.64
2	100.29.192.66
2	100.29.192.68
2	100.29.192.69
2	100.29.192.7
2	100.29.192.72
2	100.29.192.73
2	100.29.192.74
2	100.29.192.75
2	100.29.192.79
2	100.29.192.8
2	100.29.192.80
2	100.29.192.82
2	100.29.192.83
2	100.29.192.84
2	100.29.192.85
2	100.29.192.88
2	100.29.192.90
2	100.29.192.91
2	100.29.192.93
2	100.29.192.94
2	100.29.192.96
2	100.29.192.97
2	100.29.192.98
2	100.29.192.99
2	100.48.87.238
2	100.49.117.77
2	100.50.17.159
2	100.53.171.244
2	100.53.194.34
2	100.55.25.236
2	100.55.31.181
2	100.55.74.138
2	101.126.159.233
2	101.126.86.90
2	101.132.145.132
2	101.200.236.207
2	101.36.106.134
2	101.36.114.124
2	101.36.121.22
2	101.36.228.201
2	101.36.97.172
2	101.47.152.79
2	101.47.158.137
2	101.47.8.187
2	101.89.134.2
2	101.91.192.9
2	102.207.60.150
2	103.108.151.19
2	103.120.189.74
2	103.121.91.235
2	103.126.100.17
2	103.13.138.22
2	103.143.10.79
2	103.161.16.196
2	103.168.58.186
2	103.168.66.237
2	103.168.67.159
2	103.18.14.68
2	103.180.237.169
2	103.186.101.238
2	103.186.136.136
2	103.200.23.192
2	103.203.57.11
2	103.203.57.12
2	103.203.57.2
2	103.210.22.74
2	103.213.114.53
2	103.214.219.39
2	103.214.5.133
2	103.215.80.68
2	103.218.241.7
2	103.221.222.247
2	103.228.36.205
2	103.233.24.205
2	103.239.185.31
2	103.247.61.20
2	103.251.49.230
2	103.39.213.200
2	103.40.61.98
2	103.56.61.130
2	103.67.162.111
2	103.75.117.209
2	103.93.93.169
2	103.97.215.11
2	104.131.0.219
2	104.152.52.100
2	104.152.52.103
2	104.152.52.104
2	104.152.52.105
2	104.152.52.106
2	104.152.52.107
2	104.152.52.108
2	104.152.52.110
2	104.152.52.113
2	104.152.52.114
2	104.152.52.116
2	104.152.52.117
2	104.152.52.118
2	104.152.52.119
2	104.152.52.121
2	104.152.52.122
2	104.152.52.127
2	104.152.52.130
2	104.152.52.131
2	104.152.52.133
2	104.152.52.134
2	104.152.52.137
2	104.152.52.139
2	104.152.52.140
2	104.152.52.141
2	104.152.52.143
2	104.152.52.145
2	104.152.52.146
2	104.152.52.147
2	104.152.52.148
2	104.152.52.149
2	104.152.52.200
2	104.152.52.202
2	104.152.52.203
2	104.152.52.204
2	104.152.52.206
2	104.152.52.207
2	104.152.52.208
2	104.152.52.210
2	104.152.52.214
2	104.152.52.215
2	104.152.52.218
2	104.152.52.221
2	104.152.52.222
2	104.152.52.223
2	104.152.52.224
2	104.152.52.225
2	104.152.52.226
2	104.152.52.231
2	104.152.52.58
2	104.152.52.59
2	104.152.52.63
2	104.152.52.64
2	104.152.52.71
2	104.152.52.72
2	104.168.56.24
2	104.197.109.153
2	104.218.164.192
2	104.234.186.31
2	104.236.83.40
2	104.236.97.16
2	104.237.138.96
2	104.243.32.126
2	104.243.34.165
2	104.243.35.104
2	104.243.35.120
2	104.248.14.7
2	104.248.150.45
2	104.248.184.131
2	104.248.208.35
2	104.248.212.195
2	104.248.23.98
2	104.248.243.217
2	104.248.48.89
2	104.248.51.150
2	104.248.51.5
2	104.248.58.59
2	104.248.59.26
2	104.37.191.3
2	106.13.47.28
2	106.13.75.140
2	106.15.238.36
2	106.75.19.225
2	107.150.105.5
2	107.150.117.121
2	107.150.117.219
2	107.170.0.198
2	107.170.10.90
2	107.173.241.217
2	107.173.241.234
2	107.20.105.127
2	108.17.61.64
2	109.105.209.10
2	109.105.209.17
2	109.105.209.18
2	109.105.209.19
2	109.105.209.2
2	109.105.209.20
2	109.105.209.22
2	109.105.209.23
2	109.105.209.24
2	109.105.209.25
2	109.105.209.27
2	109.105.209.28
2	109.105.209.29
2	109.105.209.3
2	109.105.209.30
2	109.105.209.33
2	109.105.209.5
2	109.105.209.8
2	109.105.210.52
2	109.105.210.53
2	109.105.210.54
2	109.105.210.55
2	109.105.210.59
2	109.105.210.62
2	109.105.210.63
2	109.105.210.67
2	109.105.210.68
2	109.105.210.69
2	109.105.210.70
2	109.105.210.72
2	109.105.210.73
2	109.105.210.74
2	109.105.210.75
2	109.105.210.77
2	109.105.210.80
2	109.105.210.82
2	109.105.210.83
2	109.105.210.85
2	109.105.210.87
2	109.105.210.89
2	109.105.210.90
2	109.195.98.241
2	109.205.178.197
2	109.205.211.4
2	109.205.211.74
2	109.205.211.76
2	109.205.211.78
2	109.248.170.188
2	110.10.176.224
2	110.35.80.116
2	111.196.129.169
2	111.229.172.2
2	111.229.37.215
2	111.33.71.238
2	111.56.74.228
2	111.70.1.128
2	111.79.189.170
2	112.164.20.69
2	112.173.117.101
2	112.216.129.27
2	112.51.27.82
2	112.53.99.37
2	112.74.38.239
2	113.160.181.174
2	113.214.18.234
2	114.111.54.188
2	114.132.60.131
2	114.217.53.0
2	114.30.81.140
2	114.33.222.169
2	114.97.190.100
2	115.160.79.71
2	115.190.220.225
2	115.190.242.220
2	115.191.27.83
2	115.191.32.57
2	115.231.78.10
2	115.231.78.11
2	115.231.78.3
2	115.248.8.65
2	115.29.34.90
2	115.68.56.52
2	115.74.251.238
2	116.120.97.12
2	116.176.57.145
2	116.99.169.255
2	117.164.191.217
2	118.107.220.15
2	118.123.8.189
2	118.145.100.92
2	118.145.114.107
2	118.193.32.88
2	118.193.32.92
2	118.193.36.220
2	118.193.36.63
2	118.193.38.134
2	118.193.39.149
2	118.193.40.191
2	118.193.40.88
2	118.193.43.141
2	118.193.44.169
2	118.193.45.235
2	118.193.56.171
2	118.193.56.184
2	118.193.56.229
2	118.193.56.235
2	118.193.56.246
2	118.193.57.121
2	118.193.57.185
2	118.193.57.218
2	118.193.57.59
2	118.193.57.62
2	118.193.58.125
2	118.193.59.10
2	118.193.59.15
2	118.193.59.194
2	118.193.59.4
2	118.193.59.41
2	118.193.61.179
2	118.193.64.186
2	118.193.64.188
2	118.193.65.234
2	118.193.68.150
2	118.193.69.177
2	118.193.72.187
2	118.193.73.8
2	118.194.228.167
2	118.194.228.239
2	118.194.233.182
2	118.194.235.105
2	118.194.236.137
2	118.194.238.196
2	118.194.248.105
2	118.194.248.142
2	118.194.248.4
2	118.194.249.72
2	118.194.250.2
2	118.194.250.22
2	118.194.250.232
2	118.194.250.31
2	118.194.250.95
2	118.194.251.144
2	118.194.251.17
2	118.194.251.246
2	118.194.251.37
2	118.194.251.58
