# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-05-19T06:12:38
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30515
3	148.153.56.174
3	150.107.36.236
3	152.32.130.155
3	152.32.132.28
3	152.32.135.214
3	152.32.139.9
3	152.32.140.12
3	152.32.150.215
3	152.32.156.117
3	152.32.156.50
3	152.32.158.69
3	152.32.192.176
3	152.32.199.33
3	152.32.206.35
3	152.32.206.64
3	152.32.207.42
3	152.32.225.99
3	152.32.226.205
3	152.32.228.20
3	154.120.138.30
3	159.65.232.134
3	159.65.69.149
3	160.119.76.52
3	161.18.250.157
3	161.35.212.221
3	162.216.149.167
3	162.216.149.170
3	162.216.149.172
3	162.216.149.185
3	162.216.149.192
3	162.216.149.212
3	162.216.149.238
3	162.216.149.241
3	162.216.149.253
3	162.216.149.81
3	162.216.150.142
3	162.216.150.151
3	162.216.150.157
3	162.216.150.191
3	162.216.150.227
3	162.216.150.234
3	162.216.150.25
3	162.216.150.4
3	162.216.150.40
3	162.216.150.60
3	162.216.150.68
3	162.216.150.93
3	165.154.10.165
3	165.154.100.42
3	165.154.11.225
3	165.154.120.29
3	165.154.128.17
3	165.154.138.123
3	165.154.163.10
3	165.154.164.114
3	165.154.164.79
3	165.154.41.182
3	165.154.58.251
3	165.227.147.215
3	167.71.141.74
3	167.94.146.49
3	167.94.146.51
3	167.94.146.56
3	167.94.146.57
3	167.94.146.60
3	167.94.146.61
3	167.99.228.183
3	172.105.197.151
3	172.178.81.49
3	172.178.82.191
3	172.178.83.199
3	172.200.27.114
3	172.202.104.166
3	172.202.113.141
3	172.202.118.16
3	172.202.118.20
3	172.208.25.111
3	176.32.193.16
3	178.83.200.2
3	178.83.200.3
3	179.124.16.90
3	18.204.231.208
3	18.207.114.178
3	18.207.149.68
3	18.234.190.223
3	183.82.107.50
3	184.105.247.196
3	185.107.80.93
3	185.180.141.2
3	185.180.141.3
3	185.180.141.37
3	185.180.141.4
3	185.180.141.40
3	185.180.141.48
3	185.180.141.5
3	185.180.141.50
3	185.182.217.58
3	185.216.145.166
3	185.216.145.177
3	185.216.145.178
3	185.216.145.183
3	185.223.235.20
3	185.223.235.43
3	185.223.235.44
3	185.226.196.28
3	185.226.197.12
3	185.226.197.13
3	185.226.197.14
3	185.226.197.32
3	185.226.197.33
3	185.226.197.34
3	185.226.197.37
3	185.226.197.38
3	185.226.197.39
3	185.226.197.40
3	185.226.197.7
3	185.226.197.8
3	185.226.93.242
3	185.242.226.17
3	185.242.226.33
3	185.242.226.58
3	185.242.226.92
3	185.91.127.85
3	185.93.89.110
3	186.123.162.251
3	187.188.253.110
3	188.240.59.12
3	188.240.59.24
3	188.240.59.27
3	188.240.59.30
3	188.240.59.31
3	188.240.59.36
3	188.240.59.39
3	188.240.59.40
3	188.240.59.43
3	188.240.59.52
3	188.240.59.54
3	188.240.59.55
3	188.240.59.59
3	188.240.59.62
3	188.54.15.81
3	190.111.226.20
3	190.2.135.111
3	193.124.20.244
3	193.124.20.251
3	193.124.20.253
3	193.176.29.18
3	193.176.29.19
3	193.176.29.20
3	193.176.29.22
3	193.176.29.24
3	193.176.29.27
3	193.176.29.30
3	193.176.31.197
3	193.176.31.203
3	193.176.31.218
3	193.176.31.228
3	193.176.31.239
3	193.176.31.240
3	193.176.31.245
3	193.176.31.247
3	193.176.31.252
3	193.32.209.232
3	193.32.209.233
3	193.32.209.238
3	193.32.209.239
3	193.32.209.240
3	193.32.209.245
3	194.164.107.5
3	194.165.16.162
3	194.165.16.166
3	194.187.179.135
3	194.187.179.146
3	194.187.179.234
3	194.50.235.140
3	194.50.235.144
3	194.50.235.149
3	194.50.235.152
3	194.50.235.153
3	194.50.235.154
3	194.88.98.119
3	194.88.98.121
3	194.88.98.86
3	194.88.98.92
3	194.88.98.93
3	194.88.98.94
3	195.140.214.19
3	195.140.214.25
3	195.140.214.27
3	195.140.214.28
3	195.140.214.30
3	195.184.76.101
3	195.184.76.109
3	195.184.76.127
3	195.184.76.147
3	195.184.76.150
3	195.184.76.153
3	195.184.76.28
3	195.184.76.81
3	195.184.76.83
3	195.184.76.97
3	195.206.182.198
3	195.206.182.200
3	195.206.182.205
3	195.206.182.208
3	195.206.182.212
3	195.206.182.214
3	195.206.182.216
3	195.211.191.112
3	196.33.226.72
3	199.45.155.102
3	199.45.155.109
3	199.45.155.87
3	199.45.155.88
3	199.45.155.92
3	2.59.22.234
3	20.102.88.108
3	20.102.89.79
3	20.106.49.2
3	20.115.90.24
3	20.118.227.20
3	20.119.74.72
3	20.119.75.60
3	20.12.240.74
3	20.12.240.9
3	20.14.73.54
3	20.14.73.63
3	20.150.192.63
3	20.163.15.173
3	20.163.15.217
3	20.163.15.96
3	20.163.2.188
3	20.163.2.53
3	20.163.32.0
3	20.163.61.119
3	20.168.107.40
3	20.168.120.148
3	20.168.121.252
3	20.168.122.88
3	20.168.6.210
3	20.168.7.107
3	20.168.7.87
3	20.169.104.180
3	20.169.105.57
3	20.169.105.72
3	20.169.105.90
3	20.169.106.223
3	20.169.107.47
3	20.171.8.1
3	20.221.66.142
3	20.29.19.156
3	20.29.23.130
3	20.29.23.94
3	20.29.56.247
3	20.40.218.197
3	20.40.41.0
3	20.42.95.196
3	20.46.228.199
3	20.46.231.161
3	20.46.232.134
3	20.46.245.69
3	20.51.245.17
3	20.55.35.128
3	20.55.42.210
3	20.55.88.105
3	20.64.104.44
3	20.64.104.94
3	20.64.105.39
3	20.64.106.77
3	20.65.185.21
3	20.65.192.207
3	20.65.192.71
3	20.65.193.129
3	20.65.193.130
3	20.65.194.161
3	20.65.194.176
3	20.65.194.81
3	20.65.194.9
3	20.65.195.113
3	20.65.195.46
3	20.65.195.47
3	20.65.195.51
3	20.65.195.97
3	20.65.217.81
3	20.65.219.131
3	20.80.82.220
3	20.80.88.167
3	20.83.150.79
3	20.83.27.184
3	20.84.145.84
3	20.84.61.38
3	201.161.46.133
3	206.81.29.46
3	207.154.211.129
3	207.154.228.110
3	207.154.238.166
3	211.20.36.110
3	213.166.84.41
3	213.166.84.51
3	213.166.84.54
3	213.166.84.57
3	213.166.84.60
3	216.194.172.68
3	216.25.89.153
3	216.25.89.79
3	216.25.89.93
3	217.146.80.104
3	217.146.80.110
3	217.146.80.115
3	217.146.80.116
3	217.146.80.118
3	217.146.80.122
3	217.60.186.143
3	219.74.254.158
3	221.133.9.25
3	222.211.66.28
3	223.29.201.213
3	3.80.189.93
3	3.80.204.163
3	3.80.27.62
3	3.80.92.191
3	3.82.198.92
3	3.82.92.91
3	3.83.241.80
3	3.83.53.90
3	3.84.29.230
3	3.84.4.44
3	3.84.5.23
3	3.85.18.5
3	3.85.39.134
3	3.86.93.123
3	3.89.103.169
3	3.89.60.155
3	3.90.250.34
3	3.90.41.152
3	3.91.148.177
3	3.91.176.195
3	3.92.180.146
3	3.92.61.245
3	3.93.248.152
3	3.94.201.110
3	3.95.37.98
3	31.14.254.101
3	31.14.254.113
3	31.14.254.123
3	31.14.254.19
3	31.14.254.25
3	31.14.254.34
3	31.14.254.39
3	31.14.254.51
3	31.14.254.74
3	31.14.254.77
3	31.14.254.80
3	31.14.254.81
3	31.14.254.83
3	31.14.254.90
3	31.14.254.99
3	34.173.87.191
3	34.228.9.244
3	34.235.115.207
3	35.203.210.179
3	35.203.210.192
3	35.203.210.197
3	35.203.210.45
3	35.203.210.54
3	35.203.210.79
3	35.203.210.91
3	35.203.211.100
3	35.203.211.114
3	35.203.211.121
3	35.203.211.161
3	35.203.211.176
3	35.203.211.196
3	35.203.211.202
3	35.203.211.214
3	35.203.211.222
3	35.203.211.241
3	35.203.211.242
3	35.203.211.254
3	35.203.211.26
3	35.203.211.52
3	35.203.211.70
3	35.203.211.82
3	35.203.211.84
3	35.203.211.91
3	35.203.211.95
3	35.203.211.96
3	35.216.172.131
3	35.216.234.82
3	37.10.113.217
3	4.150.190.180
3	4.227.179.79
3	40.119.28.203
3	40.124.116.246
3	40.124.174.138
3	40.124.174.149
3	40.124.174.248
3	40.124.174.61
3	40.124.175.103
3	40.124.175.155
3	40.124.175.30
3	40.124.175.52
3	40.124.183.177
3	40.124.81.157
3	40.68.94.149
3	40.74.208.9
3	40.76.124.118
3	40.80.201.49
3	40.80.207.25
3	43.155.223.190
3	44.201.103.104
3	44.212.59.240
3	45.139.122.80
3	45.156.128.76
3	45.156.128.77
3	45.156.128.78
3	45.156.128.87
3	45.156.128.89
3	45.156.128.96
3	45.156.128.97
3	45.156.128.98
3	45.156.128.99
3	45.156.129.130
3	45.156.129.52
3	45.156.129.70
3	45.156.129.90
3	45.156.129.91
3	45.156.129.92
3	45.198.224.5
3	45.227.254.155
3	45.56.69.80
3	45.91.64.6
3	45.91.64.7
3	46.161.50.109
3	47.245.138.141
3	47.250.134.5
3	47.250.184.67
3	47.251.117.247
3	47.251.143.69
3	47.251.245.58
3	47.254.69.213
3	47.77.215.90
3	47.77.231.181
3	47.84.103.254
3	47.84.143.16
3	47.84.207.192
3	47.85.193.110
3	48.214.144.31
3	48.217.187.105
3	5.101.64.6
3	5.133.168.15
3	5.187.35.142
3	5.187.35.26
3	5.226.140.107
3	5.226.140.110
3	5.226.140.121
3	5.226.140.122
3	5.226.140.125
3	5.226.140.16
3	5.226.140.29
3	5.226.140.33
3	5.226.140.48
3	5.226.140.50
3	5.226.140.55
3	5.226.140.63
3	5.226.140.66
3	5.226.140.70
3	5.226.140.71
3	5.226.140.72
3	5.226.140.79
3	5.226.140.89
3	5.226.140.97
3	5.61.209.126
3	5.83.143.80
3	52.165.81.251
3	52.165.89.103
3	52.180.145.98
3	52.186.182.35
3	52.188.191.193
3	52.188.81.67
3	52.23.231.33
3	52.248.40.89
3	54.161.202.8
3	54.173.72.8
3	54.174.222.165
3	54.210.22.187
3	54.224.250.82
3	54.226.154.2
3	54.226.186.42
3	54.227.126.11
3	54.242.44.123
3	54.82.48.51
3	54.86.179.2
3	57.151.105.130
3	64.62.197.204
3	64.62.197.215
3	64.62.197.46
3	64.62.197.77
3	65.49.20.69
3	66.132.224.223
3	66.132.224.237
3	66.240.192.138
3	66.240.219.146
3	66.240.223.208
3	66.240.223.240
3	69.164.213.99
3	69.164.219.86
3	69.5.169.100
3	69.5.169.112
3	69.5.169.114
3	69.5.169.117
3	69.5.169.121
3	69.5.169.123
3	69.5.169.124
3	69.5.169.128
3	69.5.169.131
3	69.5.169.133
3	69.5.169.136
3	69.5.169.139
3	69.5.169.142
3	69.5.169.143
3	69.5.169.148
3	69.5.169.152
3	69.5.169.156
3	69.5.169.17
3	69.5.169.182
3	69.5.169.186
3	69.5.169.187
3	69.5.169.189
3	69.5.169.190
3	69.5.169.191
3	69.5.169.193
3	69.5.169.194
3	69.5.169.195
3	69.5.169.198
3	69.5.169.200
3	69.5.169.221
3	69.5.169.224
3	69.5.169.242
3	69.5.169.243
3	69.5.169.245
3	69.5.169.251
3	69.5.169.28
3	69.5.169.33
3	69.5.169.34
3	69.5.169.39
3	69.5.169.52
3	69.5.169.53
3	69.5.169.58
3	69.5.169.72
3	69.5.169.78
3	69.5.169.80
3	69.5.169.98
3	71.6.134.231
3	71.6.135.131
3	71.6.199.23
3	71.6.232.20
3	71.6.232.27
3	71.6.232.28
3	74.235.121.84
3	74.249.192.232
3	74.82.47.3
3	8.138.155.88
3	8.208.10.94
3	8.208.26.75
3	8.209.209.96
3	8.209.236.84
3	8.211.157.244
3	8.211.42.134
3	8.211.44.115
3	8.211.46.188
3	8.216.12.208
3	8.216.14.127
3	8.216.16.176
3	8.216.3.89
3	8.216.4.147
3	8.216.4.184
3	8.216.4.247
3	8.216.4.78
3	8.216.6.134
3	8.221.139.48
3	8.222.128.242
3	80.82.70.133
3	81.19.216.104
3	81.19.216.116
3	81.19.216.119
3	81.19.216.82
3	81.19.216.92
3	81.19.216.97
3	81.19.219.210
3	81.19.219.224
3	81.19.219.240
3	81.19.219.253
3	85.217.149.0
3	85.217.149.10
3	85.217.149.11
3	85.217.149.12
3	85.217.149.13
3	85.217.149.14
3	85.217.149.15
3	85.217.149.16
3	85.217.149.18
3	85.217.149.19
3	85.217.149.20
3	85.217.149.21
3	85.217.149.22
3	85.217.149.23
3	85.217.149.24
3	85.217.149.25
3	85.217.149.28
3	85.217.149.29
3	85.217.149.30
3	85.217.149.31
3	85.217.149.32
3	85.217.149.33
3	85.217.149.34
3	85.217.149.35
3	85.217.149.38
3	85.217.149.39
3	85.217.149.40
3	85.217.149.43
3	85.217.149.44
3	85.217.149.45
3	85.217.149.46
3	85.217.149.48
3	85.217.149.49
3	85.217.149.50
3	85.217.149.51
3	85.217.149.52
3	85.217.149.56
3	85.217.149.57
3	85.217.149.59
3	85.217.149.60
3	85.217.149.61
3	85.217.149.62
3	85.217.149.63
3	85.217.149.64
3	85.217.149.65
3	85.217.149.66
3	85.217.149.67
3	85.217.149.68
3	85.217.149.69
3	85.217.149.70
3	85.217.149.72
3	85.217.149.73
3	85.217.149.74
3	85.217.149.8
3	85.217.149.9
3	86.54.31.32
3	86.54.31.38
3	86.54.31.40
3	88.214.25.123
3	88.214.25.124
3	89.21.67.138
3	89.21.67.142
3	89.21.67.143
3	89.21.67.158
3	89.37.172.131
3	89.37.172.137
3	89.37.172.146
3	89.37.172.149
3	89.37.172.151
3	9.234.8.67
3	91.196.152.117
3	91.196.152.124
3	91.196.152.186
3	91.196.152.187
3	91.196.152.218
3	91.196.152.220
3	91.196.152.223
3	91.196.152.30
3	91.230.168.141
3	91.230.168.178
3	91.230.168.181
3	91.230.168.183
3	91.230.168.190
3	91.230.168.204
3	91.230.168.207
3	91.230.168.6
3	91.230.168.7
3	91.230.168.80
3	91.230.168.83
3	91.230.168.84
3	91.230.168.9
3	91.231.89.12
3	91.231.89.130
3	91.231.89.131
3	91.231.89.135
3	91.231.89.14
3	91.231.89.143
3	91.231.89.145
3	91.231.89.151
3	91.231.89.186
3	91.231.89.187
3	91.231.89.192
3	91.231.89.193
3	91.231.89.194
3	91.231.89.195
3	91.231.89.236
3	91.231.89.237
3	91.231.89.239
3	91.231.89.242
3	91.231.89.244
3	91.231.89.31
3	91.231.89.43
3	91.231.89.45
3	91.231.89.48
3	91.231.89.50
3	91.231.89.75
3	91.231.89.8
3	93.171.178.215
3	94.231.206.12
3	94.231.206.3
3	94.231.206.6
3	94.231.206.9
3	94.232.40.89
3	94.232.42.93
3	97.107.131.17
3	98.94.27.155
2	1.213.196.20
2	1.24.16.226
2	1.24.16.24
2	100.26.45.212
2	100.27.192.197
2	100.27.226.38
2	100.29.192.101
2	100.29.192.104
2	100.29.192.108
2	100.29.192.109
2	100.29.192.112
2	100.29.192.113
2	100.29.192.114
2	100.29.192.115
2	100.29.192.12
2	100.29.192.121
2	100.29.192.122
2	100.29.192.123
2	100.29.192.126
2	100.29.192.127
2	100.29.192.14
2	100.29.192.27
2	100.29.192.3
2	100.29.192.35
2	100.29.192.38
2	100.29.192.39
2	100.29.192.41
2	100.29.192.43
2	100.29.192.46
2	100.29.192.47
2	100.29.192.49
2	100.29.192.5
2	100.29.192.51
2	100.29.192.53
2	100.29.192.55
2	100.29.192.56
2	100.29.192.57
2	100.29.192.58
2	100.29.192.60
2	100.29.192.61
2	100.29.192.64
2	100.29.192.67
2	100.29.192.68
2	100.29.192.69
2	100.29.192.71
2	100.29.192.73
2	100.29.192.75
2	100.29.192.77
2	100.29.192.78
2	100.29.192.79
2	100.29.192.8
2	100.29.192.82
2	100.29.192.84
2	100.29.192.85
2	100.29.192.86
2	100.29.192.87
2	100.29.192.94
2	100.29.192.96
2	100.29.192.97
2	100.29.192.98
2	100.31.213.204
2	100.53.194.34
2	100.53.3.126
2	100.53.78.176
2	100.55.25.236
2	100.55.66.68
2	101.126.33.158
2	101.200.236.207
2	101.200.243.197
2	101.201.104.216
2	101.36.108.178
2	101.36.114.252
2	101.36.118.248
2	101.44.36.61
2	101.47.8.187
2	102.220.160.26
2	102.70.86.105
2	103.115.50.107
2	103.118.28.17
2	103.120.189.74
2	103.121.90.95
2	103.123.226.138
2	103.143.10.79
2	103.147.14.125
2	103.149.105.124
2	103.151.4.32
2	103.153.4.18
2	103.174.50.49
2	103.199.16.90
2	103.203.57.2
2	103.203.57.28
2	103.214.5.133
2	103.218.241.7
2	103.218.243.246
2	103.233.24.205
2	103.245.236.183
2	103.69.85.16
2	103.72.147.96
2	103.76.88.36
2	103.77.246.173
2	103.85.180.229
2	103.86.67.183
2	104.152.52.231
2	104.152.52.238
2	104.152.52.55
2	104.152.52.57
2	104.152.52.59
2	104.152.52.60
2	104.152.52.67
2	104.152.52.69
2	104.152.52.70
2	104.152.52.71
2	104.152.52.73
2	104.155.11.101
2	104.218.164.192
2	104.236.83.40
2	104.237.150.100
2	104.237.150.155
2	104.243.35.104
2	104.248.183.81
2	104.248.221.18
2	104.248.229.49
2	104.248.235.197
2	104.248.53.191
2	104.248.77.141
2	104.248.77.7
2	104.45.192.52
2	106.119.165.205
2	106.13.124.241
2	106.13.45.232
2	106.247.141.104
2	106.54.27.68
2	106.75.191.164
2	107.150.105.5
2	107.150.117.121
2	107.150.117.187
2	107.152.44.215
2	107.170.41.7
2	107.170.61.111
2	107.172.128.153
2	107.173.144.114
2	107.175.215.210
2	107.178.10.54
2	107.20.105.127
2	108.174.150.81
2	108.181.6.46
2	109.105.209.12
2	109.105.209.13
2	109.105.209.14
2	109.105.209.15
2	109.105.209.2
2	109.105.209.7
2	109.105.209.8
2	109.105.209.9
2	109.105.210.100
2	109.105.210.54
2	109.105.210.63
2	109.105.210.64
2	109.105.210.67
2	109.105.210.68
2	109.105.210.69
2	109.105.210.70
2	109.105.210.97
2	109.105.211.17
2	109.122.217.21
2	109.248.170.188
2	109.94.87.173
2	111.202.32.193
2	111.229.172.2
2	111.7.172.14
2	111.70.1.128
2	112.51.27.82
2	113.177.112.209
2	113.57.23.172
2	114.67.252.10
2	114.80.34.109
2	115.190.85.1
2	115.191.32.57
2	115.231.78.11
2	115.29.199.209
2	116.110.147.30
2	116.110.154.222
2	116.110.156.65
2	116.110.212.106
2	116.198.236.132
2	116.34.14.135
2	116.86.211.61
2	116.99.170.93
2	116.99.173.23
2	117.175.140.121
2	117.219.14.193
2	117.50.127.153
2	117.50.138.166
2	117.72.81.59
2	118.145.104.105
2	118.145.161.30
2	118.178.225.236
2	118.193.32.88
2	118.193.32.92
2	118.193.35.202
2	118.193.36.107
2	118.193.36.63
2	118.193.38.134
2	118.193.40.88
2	118.193.44.112
2	118.193.44.144
2	118.193.44.169
2	118.193.47.223
2	118.193.56.171
2	118.193.56.229
2	118.193.57.218
2	118.193.57.59
2	118.193.58.120
2	118.193.58.125
2	118.193.59.10
2	118.193.59.194
2	118.193.59.4
2	118.193.61.179
2	118.193.64.15
2	118.193.65.175
2	118.193.65.212
2	118.193.69.177
2	118.193.72.187
2	118.194.228.167
2	118.194.233.182
2	118.194.234.14
2	118.194.234.29
2	118.194.236.142
2	118.194.250.127
2	118.194.250.22
2	118.194.250.232
2	118.194.250.31
2	118.194.251.145
2	118.194.251.246
2	118.194.251.58
2	118.194.251.75
2	118.194.252.40
2	118.195.163.19
2	118.216.88.229
2	118.26.104.179
2	118.26.104.19
2	118.26.104.212
2	118.26.104.78
2	118.26.36.18
2	118.26.37.105
2	119.29.52.145
2	119.45.211.66
2	119.96.215.95
2	12.154.188.42
2	120.46.85.210
2	120.48.152.13
2	120.48.171.196
2	120.55.99.107
2	120.68.123.150
2	121.180.243.232
2	121.183.240.55
2	121.41.207.230
2	121.43.109.168
2	121.43.178.245
2	121.43.228.6
2	122.114.11.160
2	122.114.170.210
2	122.191.115.237
2	122.96.28.151
2	122.96.28.163
2	123.138.18.10
2	123.139.214.42
2	123.178.210.233
2	123.234.6.197
2	123.58.200.147
2	123.58.207.127
2	123.58.207.151
2	123.58.207.155
2	123.58.207.81
2	123.58.210.106
2	123.58.213.117
2	124.164.251.88
2	124.198.131.185
2	125.16.207.125
2	125.212.226.17
2	128.1.32.99
2	128.14.225.253
2	128.14.236.128
2	128.14.236.224
2	128.14.236.30
2	128.14.237.43
2	128.14.237.9
2	128.14.239.217
2	128.14.239.39
2	128.199.225.7
2	128.203.200.175
2	128.203.200.235
2	128.203.200.49
2	128.203.201.155
2	128.203.201.204
2	128.203.202.233
2	128.203.203.196
2	128.203.203.233
2	128.203.203.4
2	128.203.204.199
2	128.203.204.215
2	128.203.204.25
2	13.218.167.231
2	13.218.22.63
2	13.218.97.192
2	13.219.1.233
2	13.221.117.222
2	13.221.239.87
2	13.221.248.65
2	13.221.51.33
2	13.222.129.81
2	13.222.169.249
2	13.222.238.246
2	13.222.38.67
2	13.86.104.42
2	13.86.106.3
2	13.86.113.121
2	13.86.113.74
2	13.86.116.180
2	13.86.117.6
2	13.89.124.209
2	13.89.124.216
2	13.89.124.221
2	13.89.124.222
2	13.89.124.223
2	13.89.125.18
2	13.89.125.19
2	13.89.125.22
2	13.89.125.23
2	13.89.125.230
2	13.89.125.231
2	13.89.125.24
2	13.89.125.253
2	13.89.125.254
2	13.89.125.255
2	13.89.125.26
2	13.89.125.27
2	13.89.125.29
2	13.89.125.30
2	130.110.250.40
2	130.12.180.34
2	130.12.181.85
2	130.131.161.148
2	130.131.161.76
2	130.131.162.132
2	130.131.162.156
2	130.131.162.184
2	130.131.163.217
2	130.61.24.69
2	132.196.42.124
2	133.175.179.150
2	134.122.106.248
2	134.122.28.193
2	134.122.31.85
2	134.199.216.31
2	134.209.126.209
2	134.209.127.206
2	134.209.215.201
2	134.209.5.217
2	134.209.57.63
2	134.209.7.44
2	134.209.86.24
2	134.209.95.237
2	135.119.106.236
2	135.119.112.121
2	135.119.112.132
2	135.119.112.69
2	135.119.112.78
2	135.119.112.84
2	135.119.16.163
2	135.119.16.170
2	135.119.16.173
2	135.119.88.100
2	135.119.89.109
2	135.119.89.57
2	135.119.89.68
2	135.119.96.127
2	135.119.96.21
2	135.119.96.220
2	135.119.96.68
2	135.119.96.82
2	135.119.97.34
2	135.119.97.71
2	135.222.40.118
2	135.233.112.103
2	135.233.112.26
2	135.233.96.197
2	135.237.120.244
2	135.237.122.155
2	135.237.123.160
2	135.237.123.168
2	135.237.123.203
2	135.237.123.254
2	135.237.124.11
2	135.237.124.21
2	135.237.124.223
2	135.237.125.106
2	135.237.125.109
2	135.237.125.118
2	135.237.125.132
2	135.237.125.137
2	135.237.125.146
2	135.237.125.155
2	135.237.125.160
2	135.237.125.174
2	135.237.125.195
2	135.237.125.221
2	135.237.125.237
2	135.237.125.26
2	135.237.125.30
2	135.237.125.92
2	135.237.126.103
2	135.237.126.114
2	135.237.126.116
2	135.237.126.148
2	135.237.126.160
2	135.237.126.18
2	135.237.126.200
2	135.237.126.202
2	135.237.126.204
2	135.237.126.209
2	135.237.126.218
2	135.237.126.219
2	135.237.126.220
2	135.237.126.221
2	135.237.126.225
2	135.237.126.245
2	135.237.126.251
2	135.237.126.47
2	135.237.126.6
2	135.237.126.76
2	135.237.126.83
2	135.237.126.84
2	135.237.126.87
2	135.237.126.9
2	135.237.127.112
2	135.237.127.116
2	135.237.127.14
2	135.237.127.190
2	135.237.127.225
2	135.237.127.45
2	135.237.127.68
2	135.237.127.94
2	137.184.112.103
2	137.184.13.100
2	137.184.148.98
2	137.184.150.239
2	137.184.17.80
2	137.184.190.180
2	137.184.190.205
2	137.184.194.202
2	137.184.36.28
2	138.197.15.182
2	138.197.202.40
2	138.197.223.185
2	138.226.237.41
2	138.68.11.226
2	138.68.243.18
2	138.68.29.8
2	138.68.47.81
2	138.68.89.128
2	139.162.154.211
2	139.162.154.227
2	139.177.207.222
2	139.19.117.197
2	139.5.108.46
2	139.59.164.52
2	139.59.173.98
2	14.128.14.100
2	14.139.158.118
2	14.22.81.14
2	140.210.15.26
2	140.233.190.89
2	141.95.21.213
2	141.98.83.48
2	141.98.9.43
2	141.98.9.44
2	142.4.13.54
2	142.93.10.254
2	142.93.115.5
2	142.93.224.178
2	142.93.25.47
2	142.93.253.54
2	142.93.26.70
2	142.93.91.212
2	143.110.128.36
2	143.110.239.2
2	143.198.117.153
2	143.198.126.212
2	143.198.150.150
2	143.198.160.178
2	143.198.225.197
2	143.198.238.87
2	143.198.68.20
2	143.20.185.82
2	144.123.77.96
2	144.126.196.137
2	144.126.202.65
2	144.126.215.119
2	144.172.101.108
2	144.31.156.72
2	144.31.158.199
2	144.31.195.181
2	144.31.236.5
2	144.48.130.121
2	144.91.75.55
2	146.148.10.183
2	146.148.5.239
2	146.190.119.189
2	146.190.145.217
2	146.190.149.252
2	146.190.153.30
2	146.190.41.214
2	146.190.64.108
2	146.190.72.246
2	146.190.72.34
2	146.190.78.246
2	147.182.145.192
2	147.182.147.193
2	147.182.194.60
