# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-12T06:46:38
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29642
3	193.176.29.17
3	193.176.29.18
3	193.176.29.20
3	193.176.29.21
3	193.176.29.23
3	193.176.29.24
3	193.176.29.26
3	193.176.29.27
3	193.176.29.28
3	193.176.29.30
3	193.176.29.4
3	193.176.29.6
3	193.176.31.151
3	193.176.31.152
3	193.176.31.155
3	193.176.31.195
3	193.176.31.202
3	193.176.31.203
3	193.176.31.204
3	193.176.31.206
3	193.176.31.209
3	193.176.31.212
3	193.176.31.213
3	193.176.31.215
3	193.176.31.216
3	193.176.31.226
3	193.176.31.227
3	193.176.31.229
3	193.176.31.232
3	193.176.31.237
3	193.176.31.238
3	193.176.31.239
3	193.176.31.242
3	193.176.31.245
3	193.176.31.251
3	193.176.31.252
3	193.176.31.254
3	193.32.209.228
3	193.32.209.230
3	193.32.209.232
3	193.32.209.237
3	193.32.209.240
3	193.32.209.242
3	193.32.209.243
3	193.32.209.244
3	193.32.209.246
3	193.32.209.247
3	193.32.209.248
3	193.32.209.249
3	193.32.209.250
3	193.32.209.253
3	193.32.209.254
3	194.164.107.4
3	194.164.107.5
3	194.164.107.6
3	194.165.16.163
3	194.187.179.102
3	194.187.179.173
3	194.187.179.26
3	194.50.235.134
3	194.50.235.135
3	194.50.235.136
3	194.50.235.138
3	194.50.235.144
3	194.50.235.145
3	194.50.235.146
3	194.50.235.147
3	194.50.235.150
3	194.50.235.151
3	194.50.235.152
3	194.50.235.153
3	194.50.235.154
3	194.50.235.155
3	194.50.235.157
3	194.50.235.158
3	194.88.98.105
3	194.88.98.108
3	194.88.98.124
3	194.88.98.126
3	194.88.98.84
3	194.88.98.89
3	194.88.98.90
3	194.88.98.91
3	194.88.98.94
3	195.140.214.19
3	195.140.214.20
3	195.140.214.21
3	195.140.214.23
3	195.140.214.24
3	195.140.214.25
3	195.140.214.27
3	195.140.214.28
3	195.140.214.29
3	195.184.76.126
3	195.184.76.131
3	195.184.76.166
3	195.184.76.205
3	195.184.76.211
3	195.184.76.213
3	195.184.76.225
3	195.184.76.226
3	195.184.76.230
3	195.184.76.7
3	195.184.76.80
3	195.184.76.87
3	195.184.76.91
3	195.206.182.198
3	195.206.182.199
3	195.206.182.206
3	195.206.182.208
3	195.206.182.209
3	195.206.182.210
3	195.206.182.211
3	195.206.182.212
3	195.206.182.214
3	195.206.182.216
3	195.206.182.219
3	195.206.182.220
3	195.206.182.222
3	198.199.123.141
3	199.45.155.69
3	199.45.155.76
3	199.45.155.89
3	199.45.155.93
3	20.102.116.62
3	20.102.117.125
3	20.112.233.74
3	20.115.90.159
3	20.118.209.70
3	20.118.248.174
3	20.118.32.171
3	20.118.32.235
3	20.127.173.114
3	20.127.202.128
3	20.127.218.58
3	20.14.73.1
3	20.14.74.210
3	20.14.74.80
3	20.14.93.239
3	20.15.163.139
3	20.15.200.1
3	20.15.224.135
3	20.15.224.64
3	20.15.225.72
3	20.163.13.222
3	20.163.14.22
3	20.163.15.218
3	20.163.26.91
3	20.163.33.22
3	20.163.6.253
3	20.163.76.6
3	20.168.0.135
3	20.168.0.75
3	20.168.120.173
3	20.168.121.187
3	20.168.122.39
3	20.168.7.11
3	20.168.8.243
3	20.169.105.44
3	20.169.105.57
3	20.169.105.90
3	20.169.107.109
3	20.169.49.156
3	20.169.50.188
3	20.169.81.111
3	20.171.8.157
3	20.171.8.191
3	20.171.8.42
3	20.186.232.154
3	20.210.107.25
3	20.221.56.179
3	20.221.68.115
3	20.29.23.140
3	20.29.8.147
3	20.38.35.154
3	20.40.210.26
3	20.42.108.100
3	20.46.231.161
3	20.46.232.134
3	20.55.36.63
3	20.64.104.31
3	20.64.104.44
3	20.64.104.62
3	20.64.104.92
3	20.64.105.115
3	20.64.105.19
3	20.64.105.192
3	20.64.105.32
3	20.64.105.9
3	20.64.106.116
3	20.64.106.29
3	20.65.136.87
3	20.65.138.86
3	20.65.169.214
3	20.65.192.207
3	20.65.192.66
3	20.65.192.67
3	20.65.193.108
3	20.65.193.199
3	20.65.193.242
3	20.65.193.254
3	20.65.193.28
3	20.65.194.133
3	20.65.194.142
3	20.65.194.175
3	20.65.194.182
3	20.65.194.59
3	20.65.194.80
3	20.65.195.112
3	20.65.195.113
3	20.65.195.16
3	20.83.48.204
3	20.84.117.55
3	20.84.144.154
3	20.84.144.171
3	20.84.152.142
3	20.98.152.33
3	20.98.153.37
3	20.98.164.209
3	201.110.14.15
3	203.55.131.3
3	203.55.131.5
3	206.189.5.249
3	209.141.46.157
3	213.166.84.35
3	213.166.84.41
3	213.166.84.47
3	213.166.84.48
3	213.166.84.49
3	213.166.84.50
3	213.166.84.51
3	213.166.84.52
3	213.166.84.54
3	213.166.84.55
3	213.166.84.57
3	213.166.84.60
3	213.166.84.61
3	213.166.84.62
3	216.180.246.142
3	216.180.246.98
3	216.226.76.10
3	216.226.76.20
3	216.226.76.30
3	216.25.89.114
3	216.25.89.151
3	217.12.113.50
3	217.146.80.100
3	217.146.80.101
3	217.146.80.104
3	217.146.80.113
3	217.146.80.115
3	217.146.80.116
3	217.146.80.117
3	217.146.80.119
3	217.146.80.120
3	217.146.80.121
3	217.146.80.122
3	217.146.80.124
3	217.146.80.125
3	217.146.80.126
3	217.154.173.63
3	218.245.1.252
3	221.0.170.18
3	221.226.232.46
3	223.4.241.127
3	223.85.251.55
3	23.224.43.18
3	27.29.116.137
3	31.14.254.103
3	31.14.254.108
3	31.14.254.113
3	31.14.254.114
3	31.14.254.115
3	31.14.254.120
3	31.14.254.122
3	31.14.254.124
3	31.14.254.46
3	31.14.254.75
3	31.14.254.76
3	31.14.254.78
3	31.14.254.80
3	31.14.254.86
3	31.14.254.94
3	34.171.103.2
3	35.203.210.139
3	35.203.210.148
3	35.203.210.199
3	35.203.210.20
3	35.203.210.215
3	35.203.210.25
3	35.203.210.35
3	35.203.210.39
3	35.203.210.43
3	35.203.210.55
3	35.203.210.63
3	35.203.210.92
3	35.203.211.10
3	35.203.211.107
3	35.203.211.114
3	35.203.211.123
3	35.203.211.206
3	35.203.211.211
3	35.203.211.23
3	35.203.211.239
3	35.203.211.247
3	35.203.211.253
3	35.203.211.60
3	35.203.211.81
3	35.203.211.85
3	35.203.211.99
3	36.106.166.217
3	37.10.113.212
3	37.10.113.221
3	39.96.220.52
3	40.124.173.251
3	40.124.173.94
3	40.124.174.167
3	40.124.174.61
3	40.124.176.81
3	40.124.185.25
3	40.124.186.154
3	40.124.186.155
3	40.124.186.160
3	40.124.81.157
3	40.124.86.76
3	40.74.212.73
3	40.76.124.118
3	40.76.124.166
3	40.76.124.195
3	40.76.248.252
3	41.65.74.21
3	43.224.126.107
3	43.226.37.198
3	45.156.128.127
3	45.156.128.41
3	45.156.128.43
3	45.156.128.45
3	45.156.128.61
3	45.156.128.62
3	45.156.128.63
3	45.156.128.71
3	45.156.128.72
3	45.156.128.73
3	45.156.129.75
3	45.156.129.78
3	45.156.129.81
3	45.156.129.82
3	45.156.129.85
3	45.156.129.86
3	45.156.129.87
3	45.156.129.88
3	45.198.224.5
3	45.249.245.54
3	45.63.4.69
3	45.91.64.6
3	47.103.157.194
3	47.103.36.53
3	47.245.113.53
3	47.245.128.33
3	47.250.43.66
3	47.251.113.251
3	47.251.116.69
3	47.251.125.7
3	47.251.179.212
3	47.251.245.58
3	47.251.252.94
3	47.254.148.139
3	47.254.192.213
3	47.254.201.193
3	47.254.207.105
3	47.77.231.100
3	47.77.233.162
3	47.84.102.160
3	47.84.129.251
3	47.84.132.103
3	47.84.139.158
3	47.84.141.101
3	47.89.240.24
3	48.217.82.99
3	5.187.35.142
3	5.226.140.100
3	5.226.140.104
3	5.226.140.109
3	5.226.140.114
3	5.226.140.115
3	5.226.140.116
3	5.226.140.61
3	5.226.140.65
3	5.226.140.69
3	5.226.140.73
3	5.226.140.77
3	5.226.140.78
3	5.226.140.81
3	5.226.140.87
3	5.226.140.88
3	5.226.140.89
3	5.226.140.91
3	5.226.140.92
3	5.226.140.96
3	5.226.140.98
3	5.61.209.43
3	5.61.209.96
3	5.83.143.40
3	51.161.128.68
3	52.165.81.64
3	52.165.82.22
3	52.180.137.77
3	52.180.144.125
3	52.180.146.145
3	52.21.227.35
3	57.151.105.154
3	64.62.156.122
3	64.62.156.142
3	64.62.156.153
3	64.62.156.172
3	64.62.156.212
3	64.62.156.222
3	64.62.156.52
3	64.62.156.66
3	64.62.156.80
3	64.62.156.92
3	64.62.156.94
3	64.62.197.106
3	64.62.197.120
3	64.62.197.154
3	64.62.197.167
3	64.62.197.17
3	64.62.197.172
3	64.62.197.181
3	64.62.197.182
3	64.62.197.20
3	64.62.197.212
3	64.62.197.227
3	64.62.197.231
3	64.62.197.24
3	64.62.197.31
3	64.62.197.36
3	64.62.197.37
3	64.62.197.38
3	64.62.197.48
3	64.62.197.49
3	64.62.197.78
3	64.62.197.95
3	65.49.20.67
3	65.49.20.68
3	65.49.20.69
3	66.240.192.138
3	66.240.219.146
3	66.240.223.208
3	66.240.223.240
3	66.240.236.109
3	66.240.236.116
3	66.240.236.119
3	69.5.169.106
3	69.5.169.111
3	69.5.169.116
3	69.5.169.133
3	69.5.169.135
3	69.5.169.136
3	69.5.169.148
3	69.5.169.154
3	69.5.169.158
3	69.5.169.173
3	69.5.169.176
3	69.5.169.184
3	69.5.169.185
3	69.5.169.194
3	69.5.169.205
3	69.5.169.208
3	69.5.169.212
3	69.5.169.213
3	69.5.169.218
3	69.5.169.231
3	69.5.169.237
3	69.5.169.24
3	69.5.169.25
3	69.5.169.26
3	69.5.169.28
3	69.5.169.34
3	69.5.169.37
3	69.5.169.43
3	69.5.169.45
3	69.5.169.47
3	69.5.169.56
3	69.5.169.58
3	69.5.169.62
3	69.5.169.65
3	69.5.169.68
3	69.5.169.80
3	69.5.169.87
3	69.5.169.88
3	69.5.169.9
3	69.5.169.93
3	71.6.134.231
3	71.6.134.232
3	71.6.134.233
3	71.6.134.237
3	71.6.199.23
3	71.6.199.87
3	71.6.232.20
3	71.6.232.23
3	71.6.232.24
3	71.6.232.27
3	71.6.232.28
3	74.235.184.174
3	74.235.185.122
3	74.249.129.23
3	74.82.47.2
3	74.82.47.5
3	78.188.26.38
3	79.72.3.119
3	8.208.10.94
3	8.211.149.145
3	8.216.17.12
3	8.216.18.144
3	8.216.7.215
3	8.216.9.133
3	8.222.181.172
3	80.66.72.211
3	80.82.77.139
3	80.82.77.33
3	80.82.77.48
3	81.19.216.102
3	81.19.216.103
3	81.19.216.109
3	81.19.216.122
3	81.19.216.67
3	81.19.216.71
3	81.19.216.77
3	81.19.216.81
3	81.19.216.84
3	81.19.216.92
3	81.19.216.93
3	81.19.216.94
3	81.19.216.98
3	81.19.219.205
3	81.19.219.208
3	81.19.219.211
3	81.19.219.213
3	81.19.219.224
3	81.19.219.225
3	81.19.219.229
3	81.19.219.232
3	81.19.219.234
3	81.19.219.235
3	81.19.219.236
3	81.19.219.240
3	81.19.219.242
3	81.19.219.243
3	81.19.219.245
3	81.19.219.247
3	81.19.219.248
3	82.80.253.21
3	85.105.24.58
3	85.217.149.0
3	85.217.149.10
3	85.217.149.11
3	85.217.149.13
3	85.217.149.14
3	85.217.149.15
3	85.217.149.16
3	85.217.149.17
3	85.217.149.18
3	85.217.149.19
3	85.217.149.21
3	85.217.149.22
3	85.217.149.24
3	85.217.149.25
3	85.217.149.28
3	85.217.149.29
3	85.217.149.30
3	85.217.149.31
3	85.217.149.32
3	85.217.149.33
3	85.217.149.34
3	85.217.149.35
3	85.217.149.36
3	85.217.149.38
3	85.217.149.39
3	85.217.149.40
3	85.217.149.41
3	85.217.149.43
3	85.217.149.44
3	85.217.149.46
3	85.217.149.48
3	85.217.149.49
3	85.217.149.51
3	85.217.149.52
3	85.217.149.53
3	85.217.149.54
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.59
3	85.217.149.60
3	85.217.149.61
3	85.217.149.62
3	85.217.149.64
3	85.217.149.65
3	85.217.149.66
3	85.217.149.67
3	85.217.149.68
3	85.217.149.69
3	85.217.149.70
3	85.217.149.72
3	85.217.149.73
3	85.217.149.74
3	86.54.31.32
3	86.54.31.38
3	86.54.31.40
3	88.214.25.125
3	88.249.51.80
3	89.21.67.130
3	89.21.67.135
3	89.21.67.136
3	89.21.67.144
3	89.21.67.150
3	89.21.67.151
3	89.21.67.160
3	89.21.67.162
3	89.21.67.167
3	89.21.67.173
3	89.21.67.177
3	89.21.67.180
3	89.21.67.181
3	89.21.67.185
3	89.37.172.130
3	89.37.172.131
3	89.37.172.136
3	89.37.172.140
3	89.37.172.147
3	89.37.172.148
3	89.37.172.150
3	89.37.172.151
3	89.37.172.153
3	89.37.172.154
3	89.37.172.155
3	89.37.172.157
3	89.37.172.158
3	9.234.8.54
3	91.196.152.120
3	91.196.152.124
3	91.196.152.19
3	91.226.96.85
3	91.230.168.101
3	91.230.168.104
3	91.230.168.105
3	91.230.168.144
3	91.230.168.145
3	91.230.168.160
3	91.230.168.163
3	91.230.168.177
3	91.230.168.180
3	91.230.168.224
3	91.230.168.225
3	91.230.168.231
3	91.230.168.69
3	91.230.168.97
3	91.230.168.99
3	91.231.89.137
3	91.231.89.138
3	91.231.89.139
3	91.231.89.143
3	91.231.89.145
3	91.231.89.146
3	91.231.89.147
3	91.231.89.151
3	91.231.89.153
3	91.231.89.182
3	91.231.89.186
3	91.231.89.189
3	91.231.89.196
3	91.231.89.198
3	91.231.89.212
3	91.231.89.232
3	91.231.89.235
3	91.231.89.236
3	91.231.89.248
3	91.231.89.40
3	91.231.89.43
3	91.231.89.44
3	91.231.89.46
3	91.231.89.51
3	91.231.89.62
3	91.231.89.82
3	92.205.183.36
3	93.123.72.183
3	94.136.186.217
3	94.156.152.234
3	94.159.47.150
3	94.231.206.15
3	94.231.206.7
3	94.231.206.9
3	95.215.0.144
3	96.44.174.248
2	1.15.51.236
2	1.197.102.62
2	1.24.16.171
2	1.24.16.44
2	1.24.16.85
2	1.83.125.16
2	100.27.169.19
2	100.28.191.174
2	100.29.192.1
2	100.29.192.10
2	100.29.192.100
2	100.29.192.101
2	100.29.192.104
2	100.29.192.107
2	100.29.192.113
2	100.29.192.115
2	100.29.192.116
2	100.29.192.119
2	100.29.192.121
2	100.29.192.125
2	100.29.192.127
2	100.29.192.14
2	100.29.192.17
2	100.29.192.18
2	100.29.192.19
2	100.29.192.2
2	100.29.192.25
2	100.29.192.26
2	100.29.192.28
2	100.29.192.29
2	100.29.192.31
2	100.29.192.33
2	100.29.192.34
2	100.29.192.35
2	100.29.192.37
2	100.29.192.39
2	100.29.192.4
2	100.29.192.41
2	100.29.192.42
2	100.29.192.43
2	100.29.192.44
2	100.29.192.46
2	100.29.192.48
2	100.29.192.54
2	100.29.192.57
2	100.29.192.58
2	100.29.192.6
2	100.29.192.61
2	100.29.192.62
2	100.29.192.63
2	100.29.192.64
2	100.29.192.65
2	100.29.192.66
2	100.29.192.67
2	100.29.192.69
2	100.29.192.70
2	100.29.192.74
2	100.29.192.77
2	100.29.192.8
2	100.29.192.80
2	100.29.192.83
2	100.29.192.84
2	100.29.192.85
2	100.29.192.86
2	100.29.192.89
2	100.29.192.91
2	100.29.192.92
2	100.29.192.95
2	100.29.192.96
2	100.29.192.97
2	100.51.6.16
2	101.126.147.62
2	101.201.38.226
2	101.36.108.184
2	101.36.111.38
2	101.36.114.209
2	101.36.97.205
2	101.36.97.80
2	101.96.200.105
2	102.22.81.180
2	103.113.39.133
2	103.121.90.95
2	103.123.226.138
2	103.123.227.10
2	103.133.196.146
2	103.147.237.208
2	103.154.111.66
2	103.161.16.196
2	103.174.50.62
2	103.195.236.35
2	103.195.238.51
2	103.199.16.90
2	103.200.23.192
2	103.203.57.12
2	103.203.57.2
2	103.214.5.133
2	103.218.241.7
2	103.219.170.37
2	103.228.144.210
2	103.230.154.22
2	103.239.252.66
2	103.252.90.129
2	103.28.16.162
2	103.36.221.95
2	103.52.154.120
2	103.54.101.203
2	103.72.147.224
2	103.73.189.194
2	103.79.118.175
2	104.131.33.210
2	104.152.52.101
2	104.152.52.102
2	104.152.52.104
2	104.152.52.105
2	104.152.52.106
2	104.152.52.107
2	104.152.52.109
2	104.152.52.113
2	104.152.52.115
2	104.152.52.116
2	104.152.52.117
2	104.152.52.118
2	104.152.52.119
2	104.152.52.121
2	104.152.52.122
2	104.152.52.124
2	104.152.52.214
2	104.152.52.215
2	104.152.52.216
2	104.152.52.217
2	104.152.52.218
2	104.152.52.219
2	104.152.52.221
2	104.152.52.222
2	104.152.52.223
2	104.152.52.224
2	104.152.52.225
2	104.152.52.226
2	104.152.52.229
2	104.152.52.231
2	104.152.52.233
2	104.152.52.234
2	104.152.52.235
2	104.152.52.239
2	104.152.52.242
2	104.155.26.173
2	104.155.78.66
2	104.236.75.167
2	104.236.83.40
2	104.243.35.45
2	104.243.38.235
2	104.248.206.108
2	104.248.213.4
2	104.248.229.49
2	104.250.109.104
2	104.251.180.9
2	106.13.95.100
2	106.15.238.36
2	107.150.105.5
2	107.150.117.219
2	107.152.44.215
2	107.189.26.20
2	108.181.63.2
2	109.100.14.222
2	109.105.209.10
2	109.105.209.12
2	109.105.209.13
2	109.105.209.15
2	109.105.209.18
2	109.105.209.2
2	109.105.209.5
2	109.105.209.7
2	109.105.209.8
2	109.105.209.9
2	109.105.210.100
2	109.105.210.103
2	109.105.210.58
2	109.105.210.59
2	109.105.210.62
2	109.105.210.63
2	109.105.210.64
2	109.105.210.65
2	109.105.210.67
2	109.105.210.68
2	109.105.210.69
2	109.105.210.72
2	109.105.210.73
2	109.105.210.74
2	109.105.210.82
2	109.105.210.87
2	109.105.210.88
2	109.105.210.89
2	109.105.210.90
2	109.105.210.97
2	109.105.210.99
2	109.123.231.238
2	109.123.247.52
2	109.169.213.5
2	109.207.174.234
2	109.248.170.54
2	111.20.172.234
2	111.21.35.230
2	111.228.1.163
2	111.26.6.111
2	111.61.20.185
2	111.70.1.128
2	112.164.20.69
2	112.248.62.71
2	112.47.127.211
2	112.51.27.82
2	113.195.248.6
2	113.214.18.234
2	113.57.184.85
2	113.96.35.26
2	114.33.12.13
2	114.66.38.145
2	114.67.252.10
2	114.80.35.241
2	115.175.227.164
2	115.175.74.167
2	115.190.167.119
2	115.190.3.212
2	115.191.11.182
2	115.202.46.5
2	115.231.78.10
2	115.231.78.11
2	115.236.65.194
2	115.239.213.219
2	115.246.154.138
2	115.248.8.65
2	115.85.231.16
2	116.198.232.100
2	116.255.235.104
2	116.47.238.46
2	116.62.231.151
2	116.99.174.228
2	117.159.9.9
2	117.164.191.217
2	117.175.140.121
2	117.248.111.93
2	117.3.63.110
2	117.33.242.50
2	117.34.66.245
2	117.50.218.37
2	117.72.51.168
2	118.193.32.88
2	118.193.33.130
2	118.193.33.249
2	118.193.35.202
2	118.193.36.149
2	118.193.36.56
2	118.193.36.63
2	118.193.39.117
2	118.193.39.146
2	118.193.40.88
2	118.193.43.158
2	118.193.44.112
2	118.193.46.233
2	118.193.46.245
2	118.193.47.212
2	118.193.47.223
2	118.193.56.149
2	118.193.56.235
2	118.193.57.121
2	118.193.57.185
2	118.193.57.218
2	118.193.57.59
2	118.193.58.120
2	118.193.58.20
2	118.193.59.10
2	118.193.59.41
2	118.193.61.179
2	118.193.64.186
2	118.193.65.212
2	118.193.68.150
2	118.193.69.177
2	118.193.73.8
2	118.193.77.113
2	118.194.228.167
2	118.194.234.29
2	118.194.235.105
2	118.194.236.142
2	118.194.238.196
2	118.194.248.4
2	118.194.249.72
2	118.194.250.127
2	118.194.250.2
2	118.194.250.22
2	118.194.250.232
2	118.194.250.31
2	118.194.250.60
2	118.194.250.95
2	118.194.251.101
2	118.194.251.141
2	118.194.251.145
2	118.194.251.17
2	118.194.251.246
2	118.194.251.37
2	118.194.251.58
2	118.194.251.75
2	118.196.56.74
2	118.216.88.229
2	118.26.104.179
2	118.26.104.19
2	118.26.104.93
2	118.26.110.171
2	118.26.39.231
2	119.17.222.93
2	119.196.155.203
2	119.29.130.199
2	119.45.233.253
2	119.96.223.148
2	12.154.188.66
2	12.68.228.244
2	120.202.189.192
2	120.236.49.131
2	120.241.79.66
2	120.48.1.102
2	120.48.22.219
2	120.48.32.155
2	120.48.7.234
2	120.48.84.64
2	120.76.158.232
2	121.14.2.49
2	121.151.171.61
2	121.204.147.24
2	121.204.162.111
2	121.28.170.66
2	121.41.230.41
2	122.160.119.213
2	122.169.114.202
2	122.54.146.157
2	122.96.28.129
2	122.96.28.193
2	123.178.210.116
2	123.178.210.228
2	123.58.196.28
2	123.58.196.49
2	123.58.207.127
2	123.58.207.140
2	123.58.207.81
2	123.58.210.106
2	123.58.213.117
2	123.58.213.20
2	123.58.215.102
2	124.123.125.62
2	124.164.251.88
2	124.220.11.234
2	124.223.3.35
2	124.43.10.98
2	124.43.27.66
2	124.43.68.119
2	124.43.79.34
2	124.71.175.215
2	125.124.128.77
2	125.20.210.182
2	125.227.58.202
2	125.93.252.89
2	128.1.132.136
2	128.1.32.99
2	128.1.46.183
2	128.14.225.253
2	128.14.226.191
2	128.14.236.224
2	128.14.236.30
2	128.14.237.130
2	128.14.239.217
2	128.199.158.135
2	128.199.225.7
2	128.203.200.175
2	128.203.200.182
2	128.203.200.49
2	128.203.201.155
2	128.203.201.204
2	128.203.201.254
2	128.203.202.236
2	128.203.203.233
2	128.203.204.32
2	129.212.181.73
2	129.213.117.99
2	13.140.137.11
2	13.140.137.178
2	13.140.162.236
