# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-05-13T05:52:47
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 28107
3	8.211.172.246
3	8.211.26.230
3	8.211.42.134
3	8.211.44.115
3	8.211.45.194
3	8.211.46.188
3	8.216.11.138
3	8.216.15.166
3	8.216.16.156
3	8.216.2.17
3	8.216.4.124
3	8.216.4.147
3	8.216.4.247
3	8.216.5.176
3	8.216.5.208
3	8.216.6.134
3	8.216.8.108
3	8.216.8.134
3	8.216.9.166
3	8.219.223.160
3	8.221.139.48
3	8.222.128.242
3	8.222.181.172
3	85.159.210.225
3	85.217.149.0
3	85.217.149.10
3	85.217.149.11
3	85.217.149.12
3	85.217.149.13
3	85.217.149.14
3	85.217.149.15
3	85.217.149.16
3	85.217.149.18
3	85.217.149.19
3	85.217.149.20
3	85.217.149.21
3	85.217.149.22
3	85.217.149.23
3	85.217.149.24
3	85.217.149.25
3	85.217.149.26
3	85.217.149.28
3	85.217.149.29
3	85.217.149.30
3	85.217.149.31
3	85.217.149.32
3	85.217.149.33
3	85.217.149.34
3	85.217.149.35
3	85.217.149.38
3	85.217.149.39
3	85.217.149.40
3	85.217.149.41
3	85.217.149.42
3	85.217.149.43
3	85.217.149.44
3	85.217.149.45
3	85.217.149.46
3	85.217.149.48
3	85.217.149.49
3	85.217.149.50
3	85.217.149.51
3	85.217.149.52
3	85.217.149.53
3	85.217.149.55
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.59
3	85.217.149.60
3	85.217.149.61
3	85.217.149.62
3	85.217.149.63
3	85.217.149.64
3	85.217.149.65
3	85.217.149.66
3	85.217.149.67
3	85.217.149.68
3	85.217.149.69
3	85.217.149.70
3	85.217.149.72
3	85.217.149.73
3	85.217.149.74
3	85.217.149.8
3	85.217.149.9
3	9.234.10.190
3	9.234.8.67
3	91.196.152.113
3	91.196.152.117
3	91.196.152.152
3	91.196.152.158
3	91.196.152.224
3	91.196.152.226
3	91.196.152.46
3	91.196.152.47
3	91.196.152.54
3	91.196.152.71
3	91.196.152.78
3	91.230.168.181
3	91.230.168.183
3	91.230.168.204
3	91.230.168.207
3	91.230.168.80
3	91.231.89.192
3	91.231.89.193
3	91.231.89.194
3	91.231.89.195
3	91.231.89.30
3	91.231.89.31
3	94.183.155.163
3	98.90.43.197
3	98.98.171.89
2	1.24.16.226
2	100.24.47.223
2	100.26.194.24
2	100.26.29.152
2	100.26.45.212
2	100.27.192.197
2	100.29.192.100
2	100.29.192.101
2	100.29.192.102
2	100.29.192.103
2	100.29.192.104
2	100.29.192.106
2	100.29.192.107
2	100.29.192.109
2	100.29.192.11
2	100.29.192.110
2	100.29.192.111
2	100.29.192.112
2	100.29.192.115
2	100.29.192.117
2	100.29.192.118
2	100.29.192.119
2	100.29.192.12
2	100.29.192.120
2	100.29.192.122
2	100.29.192.123
2	100.29.192.124
2	100.29.192.126
2	100.29.192.127
2	100.29.192.14
2	100.29.192.16
2	100.29.192.18
2	100.29.192.19
2	100.29.192.26
2	100.29.192.28
2	100.29.192.3
2	100.29.192.30
2	100.29.192.31
2	100.29.192.33
2	100.29.192.34
2	100.29.192.36
2	100.29.192.4
2	100.29.192.40
2	100.29.192.41
2	100.29.192.42
2	100.29.192.43
2	100.29.192.44
2	100.29.192.47
2	100.29.192.49
2	100.29.192.5
2	100.29.192.52
2	100.29.192.53
2	100.29.192.54
2	100.29.192.55
2	100.29.192.56
2	100.29.192.58
2	100.29.192.59
2	100.29.192.60
2	100.29.192.62
2	100.29.192.64
2	100.29.192.65
2	100.29.192.66
2	100.29.192.67
2	100.29.192.68
2	100.29.192.7
2	100.29.192.72
2	100.29.192.74
2	100.29.192.75
2	100.29.192.78
2	100.29.192.8
2	100.29.192.81
2	100.29.192.84
2	100.29.192.85
2	100.29.192.89
2	100.29.192.9
2	100.29.192.91
2	100.29.192.92
2	100.29.192.93
2	100.29.192.94
2	100.29.192.95
2	100.29.192.96
2	100.29.192.98
2	100.29.192.99
2	100.31.213.204
2	100.48.87.238
2	100.51.6.16
2	100.53.142.60
2	100.53.171.244
2	100.53.194.34
2	100.53.78.176
2	100.55.31.181
2	100.55.66.68
2	101.200.243.197
2	101.201.104.216
2	101.206.107.245
2	101.206.108.14
2	101.36.118.248
2	101.37.129.33
2	101.96.200.105
2	102.70.86.105
2	103.118.28.17
2	103.123.226.138
2	103.143.10.79
2	103.147.14.125
2	103.149.105.105
2	103.149.105.110
2	103.149.105.124
2	103.153.4.18
2	103.156.20.188
2	103.195.101.254
2	103.203.57.12
2	103.203.57.2
2	103.214.5.133
2	103.218.241.7
2	103.242.3.105
2	103.247.61.20
2	103.37.61.21
2	103.64.129.98
2	103.69.85.16
2	103.72.147.96
2	103.76.88.36
2	103.77.246.173
2	103.85.180.229
2	104.152.52.55
2	104.152.52.57
2	104.152.52.58
2	104.152.52.59
2	104.152.52.67
2	104.152.52.69
2	104.152.52.70
2	104.152.52.71
2	104.152.52.73
2	104.218.164.192
2	104.218.165.188
2	104.232.79.58
2	104.236.83.40
2	104.237.138.96
2	104.237.139.163
2	104.237.139.218
2	104.248.116.76
2	104.248.184.131
2	104.248.190.151
2	104.248.208.35
2	104.248.226.137
2	104.248.227.141
2	104.248.229.49
2	104.248.251.176
2	104.248.51.150
2	104.248.51.5
2	104.248.54.194
2	104.248.58.59
2	104.248.59.26
2	104.251.181.55
2	105.112.239.203
2	106.12.170.135
2	106.15.238.36
2	106.75.191.164
2	107.150.117.121
2	107.150.117.187
2	107.150.117.219
2	107.155.48.46
2	107.170.11.154
2	107.173.144.114
2	107.173.182.172
2	107.189.24.53
2	107.189.24.77
2	107.189.30.132
2	107.20.105.127
2	108.165.95.12
2	109.105.209.10
2	109.105.209.12
2	109.105.209.13
2	109.105.209.15
2	109.105.209.17
2	109.105.209.18
2	109.105.209.19
2	109.105.209.2
2	109.105.209.20
2	109.105.209.3
2	109.105.209.34
2	109.105.209.4
2	109.105.209.5
2	109.105.209.7
2	109.105.210.52
2	109.105.210.54
2	109.105.210.55
2	109.105.210.57
2	109.105.210.58
2	109.105.210.59
2	109.105.210.60
2	109.105.210.62
2	109.105.210.63
2	109.105.210.64
2	109.105.210.65
2	109.105.210.69
2	109.105.210.70
2	109.105.210.72
2	109.105.210.74
2	109.105.210.75
2	109.105.211.10
2	109.105.211.11
2	109.105.211.12
2	109.105.211.13
2	109.105.211.14
2	109.105.211.17
2	109.105.211.2
2	109.105.211.3
2	109.105.211.4
2	109.105.211.5
2	109.105.211.6
2	109.105.211.7
2	109.105.211.9
2	109.122.217.21
2	109.123.238.174
2	109.238.140.87
2	110.10.176.224
2	111.123.41.235
2	111.229.172.2
2	112.74.38.239
2	113.214.18.234
2	113.249.107.31
2	114.220.75.156
2	115.191.32.57
2	115.231.78.10
2	115.231.78.11
2	116.110.6.128
2	116.34.14.135
2	116.99.50.13
2	117.164.191.217
2	117.175.140.121
2	117.36.158.20
2	117.50.127.153
2	118.139.167.102
2	118.145.161.30
2	118.145.245.82
2	118.193.32.88
2	118.193.32.92
2	118.193.33.130
2	118.193.35.202
2	118.193.36.63
2	118.193.38.134
2	118.193.40.191
2	118.193.40.88
2	118.193.43.158
2	118.193.45.235
2	118.193.56.229
2	118.193.56.235
2	118.193.56.246
2	118.193.57.121
2	118.193.57.218
2	118.193.57.62
2	118.193.58.187
2	118.193.59.10
2	118.193.59.142
2	118.193.59.15
2	118.193.59.194
2	118.193.59.4
2	118.193.59.41
2	118.193.61.179
2	118.193.64.15
2	118.193.64.186
2	118.193.64.188
2	118.193.64.235
2	118.193.65.175
2	118.193.65.234
2	118.193.68.150
2	118.194.228.167
2	118.194.234.14
2	118.194.234.29
2	118.194.236.118
2	118.194.236.142
2	118.194.238.196
2	118.194.248.142
2	118.194.248.4
2	118.194.250.127
2	118.194.250.2
2	118.194.250.22
2	118.194.250.232
2	118.194.250.31
2	118.194.250.60
2	118.194.251.101
2	118.194.251.145
2	118.194.251.246
2	118.194.251.37
2	118.194.251.75
2	118.196.56.74
2	118.26.104.179
2	118.26.104.19
2	118.26.104.212
2	118.26.104.78
2	118.26.104.93
2	118.26.37.105
2	118.26.38.251
2	119.29.247.220
2	119.45.236.191
2	120.24.119.233
2	120.27.154.152
2	120.48.32.130
2	120.48.75.127
2	121.183.240.55
2	121.204.160.32
2	121.37.201.22
2	122.114.11.160
2	122.114.170.210
2	122.191.115.237
2	123.138.18.10
2	123.58.196.28
2	123.58.196.49
2	123.58.200.147
2	123.58.200.21
2	123.58.207.127
2	123.58.207.140
2	123.58.207.155
2	123.58.207.81
2	123.58.210.106
2	123.58.213.117
2	123.58.213.118
2	123.58.215.102
2	124.164.251.88
2	124.220.11.234
2	124.223.78.215
2	125.165.62.13
2	125.94.106.113
2	128.1.32.99
2	128.1.46.183
2	128.14.226.191
2	128.14.227.37
2	128.14.236.224
2	128.14.236.30
2	128.14.237.43
2	128.14.239.217
2	128.199.225.7
2	128.203.200.175
2	128.203.200.216
2	128.203.200.235
2	128.203.200.49
2	128.203.201.155
2	128.203.201.254
2	128.203.202.233
2	128.203.203.196
2	128.203.203.233
2	128.203.204.124
2	128.203.204.195
2	128.203.204.215
2	128.203.204.25
2	128.203.204.32
2	129.121.89.126
2	129.150.47.234
2	129.153.194.169
2	129.226.147.152
2	13.218.167.231
2	13.218.68.64
2	13.218.94.63
2	13.221.117.222
2	13.221.151.82
2	13.221.239.87
2	13.221.95.123
2	13.222.129.81
2	13.222.179.236
2	13.222.210.0
2	13.222.242.22
2	13.222.38.67
2	13.86.105.19
2	13.86.105.235
2	13.86.106.3
2	13.86.113.74
2	13.86.116.129
2	13.86.116.180
2	13.86.117.6
2	13.89.120.212
2	13.89.121.32
2	13.89.121.92
2	13.89.124.209
2	13.89.124.215
2	13.89.124.216
2	13.89.124.218
2	13.89.124.219
2	13.89.124.220
2	13.89.124.222
2	13.89.124.223
2	13.89.125.17
2	13.89.125.18
2	13.89.125.20
2	13.89.125.21
2	13.89.125.22
2	13.89.125.224
2	13.89.125.225
2	13.89.125.226
2	13.89.125.227
2	13.89.125.229
2	13.89.125.23
2	13.89.125.230
2	13.89.125.24
2	13.89.125.25
2	13.89.125.252
2	13.89.125.253
2	13.89.125.254
2	13.89.125.29
2	13.89.125.30
2	13.89.125.31
2	130.12.180.141
2	130.12.181.85
2	130.131.161.148
2	130.131.161.17
2	130.131.161.76
2	130.131.162.132
2	130.131.162.156
2	130.131.162.184
2	130.131.162.246
2	130.131.162.82
2	130.131.163.217
2	132.196.42.124
2	132.243.25.157
2	134.122.121.198
2	134.122.122.154
2	134.122.126.112
2	134.122.17.251
2	134.122.30.157
2	134.209.115.166
2	134.209.48.25
2	134.209.56.43
2	134.209.68.45
2	134.209.9.87
2	134.209.95.237
2	134.33.73.107
2	134.33.73.4
2	134.33.73.66
2	135.119.104.245
2	135.119.112.115
2	135.119.112.121
2	135.119.112.132
2	135.119.112.180
2	135.119.112.78
2	135.119.112.84
2	135.119.16.163
2	135.119.16.170
2	135.119.16.173
2	135.119.88.100
2	135.119.88.104
2	135.119.89.109
2	135.119.89.140
2	135.119.89.57
2	135.119.89.68
2	135.119.89.93
2	135.119.96.127
2	135.119.96.21
2	135.119.96.214
2	135.119.96.220
2	135.119.96.68
2	135.119.96.82
2	135.119.97.34
2	135.119.97.71
2	135.222.40.117
2	135.222.40.118
2	135.222.40.122
2	135.222.40.227
2	135.222.40.73
2	135.233.112.109
2	135.233.112.115
2	135.233.112.26
2	135.233.112.94
2	135.233.96.197
2	135.233.97.43
2	135.237.122.155
2	135.237.122.202
2	135.237.122.82
2	135.237.123.168
2	135.237.123.203
2	135.237.123.204
2	135.237.123.246
2	135.237.124.11
2	135.237.124.21
2	135.237.124.6
2	135.237.124.61
2	135.237.125.106
2	135.237.125.109
2	135.237.125.118
2	135.237.125.122
2	135.237.125.132
2	135.237.125.137
2	135.237.125.143
2	135.237.125.155
2	135.237.125.156
2	135.237.125.158
2	135.237.125.174
2	135.237.125.182
2	135.237.125.195
2	135.237.125.206
2	135.237.125.221
2	135.237.125.223
2	135.237.125.237
2	135.237.125.26
2	135.237.125.27
2	135.237.125.78
2	135.237.125.92
2	135.237.126.100
2	135.237.126.114
2	135.237.126.116
2	135.237.126.12
2	135.237.126.122
2	135.237.126.127
2	135.237.126.135
2	135.237.126.148
2	135.237.126.154
2	135.237.126.160
2	135.237.126.18
2	135.237.126.194
2	135.237.126.195
2	135.237.126.2
2	135.237.126.203
2	135.237.126.205
2	135.237.126.209
2	135.237.126.210
2	135.237.126.211
2	135.237.126.217
2	135.237.126.218
2	135.237.126.220
2	135.237.126.221
2	135.237.126.223
2	135.237.126.224
2	135.237.126.225
2	135.237.126.231
2	135.237.126.233
2	135.237.126.245
2	135.237.126.250
2	135.237.126.36
2	135.237.126.41
2	135.237.126.47
2	135.237.126.6
2	135.237.126.73
2	135.237.126.84
2	135.237.126.90
2	135.237.127.112
2	135.237.127.188
2	135.237.127.190
2	135.237.127.207
2	135.237.127.238
2	135.237.127.71
2	135.237.127.82
2	135.237.127.87
2	135.237.127.94
2	137.184.105.192
2	137.184.111.6
2	137.184.112.103
2	137.184.112.192
2	137.184.13.100
2	137.184.145.64
2	137.184.156.213
2	137.184.16.157
2	137.184.162.253
2	137.184.19.32
2	137.184.190.205
2	137.184.190.246
2	137.184.197.57
2	137.184.226.118
2	137.184.26.92
2	137.184.32.56
2	137.184.51.180
2	138.197.183.237
2	138.197.199.10
2	138.197.210.15
2	138.68.14.135
2	138.68.153.47
2	138.68.243.18
2	138.68.245.35
2	138.68.25.73
2	138.68.252.234
2	138.68.4.38
2	138.68.52.64
2	138.68.58.48
2	138.68.9.35
2	138.75.83.180
2	139.144.31.132
2	139.144.31.174
2	139.144.31.208
2	139.144.31.247
2	139.144.31.44
2	139.144.31.47
2	139.144.31.96
2	139.144.31.99
2	139.162.116.22
2	139.162.70.53
2	139.19.117.130
2	139.19.117.131
2	139.19.117.197
2	139.214.251.14
2	139.5.108.230
2	139.5.108.46
2	139.59.170.85
2	139.59.173.98
2	14.103.198.15
2	140.238.52.97
2	141.12.16.69
2	141.95.21.213
2	141.98.9.43
2	141.98.9.44
2	142.93.1.220
2	142.93.115.5
2	142.93.12.185
2	142.93.120.48
2	142.93.204.108
2	142.93.224.178
2	142.93.246.220
2	142.93.251.14
2	142.93.3.173
2	142.93.49.13
2	142.93.50.22
2	142.93.54.156
2	142.93.60.140
2	142.93.92.198
2	142.93.92.50
2	142.93.95.240
2	143.110.140.255
2	143.110.197.108
2	143.110.215.13
2	143.110.222.205
2	143.198.117.153
2	143.198.150.150
2	143.198.165.145
2	143.198.225.197
2	143.198.238.87
2	143.198.39.156
2	143.198.68.20
2	144.126.222.225
2	144.126.229.91
2	144.31.250.102
2	144.31.3.80
2	144.91.74.19
2	146.148.5.239
2	146.19.215.136
2	146.190.145.217
2	146.190.149.252
2	146.190.153.30
2	146.190.166.168
2	146.190.222.131
2	146.190.29.141
2	146.190.74.182
2	146.88.241.116
2	146.88.241.126
2	146.88.241.176
2	146.88.241.46
2	146.88.241.66
2	146.88.241.86
2	146.88.241.96
2	147.135.3.156
2	147.139.136.75
2	147.182.154.58
2	147.182.181.141
2	147.182.184.125
2	147.182.194.60
2	147.182.202.179
2	147.182.241.81
2	147.182.247.10
2	147.185.132.10
2	147.185.132.100
2	147.185.132.103
2	147.185.132.105
2	147.185.132.106
2	147.185.132.107
2	147.185.132.109
2	147.185.132.112
2	147.185.132.113
2	147.185.132.114
2	147.185.132.115
2	147.185.132.116
2	147.185.132.118
2	147.185.132.12
2	147.185.132.120
2	147.185.132.122
2	147.185.132.123
2	147.185.132.125
2	147.185.132.126
2	147.185.132.127
2	147.185.132.129
2	147.185.132.13
2	147.185.132.131
2	147.185.132.132
2	147.185.132.134
2	147.185.132.135
2	147.185.132.138
2	147.185.132.139
2	147.185.132.143
2	147.185.132.144
2	147.185.132.145
2	147.185.132.146
2	147.185.132.148
2	147.185.132.149
2	147.185.132.15
2	147.185.132.150
2	147.185.132.151
2	147.185.132.152
2	147.185.132.153
2	147.185.132.156
2	147.185.132.157
2	147.185.132.158
2	147.185.132.159
2	147.185.132.16
2	147.185.132.163
2	147.185.132.164
2	147.185.132.165
2	147.185.132.167
2	147.185.132.169
2	147.185.132.17
2	147.185.132.171
2	147.185.132.173
2	147.185.132.174
2	147.185.132.175
2	147.185.132.177
2	147.185.132.178
2	147.185.132.18
2	147.185.132.180
2	147.185.132.184
2	147.185.132.185
2	147.185.132.188
2	147.185.132.189
2	147.185.132.19
2	147.185.132.192
2	147.185.132.193
2	147.185.132.194
2	147.185.132.198
2	147.185.132.200
2	147.185.132.203
2	147.185.132.204
2	147.185.132.207
2	147.185.132.208
2	147.185.132.21
2	147.185.132.210
2	147.185.132.212
2	147.185.132.213
2	147.185.132.214
2	147.185.132.218
2	147.185.132.219
2	147.185.132.22
2	147.185.132.222
2	147.185.132.224
2	147.185.132.226
2	147.185.132.229
2	147.185.132.23
2	147.185.132.230
2	147.185.132.231
2	147.185.132.232
2	147.185.132.234
2	147.185.132.236
2	147.185.132.239
2	147.185.132.24
2	147.185.132.240
2	147.185.132.241
2	147.185.132.243
2	147.185.132.244
2	147.185.132.246
2	147.185.132.248
2	147.185.132.249
2	147.185.132.25
2	147.185.132.252
2	147.185.132.254
2	147.185.132.26
2	147.185.132.27
2	147.185.132.31
2	147.185.132.32
2	147.185.132.33
2	147.185.132.36
2	147.185.132.40
2	147.185.132.41
2	147.185.132.42
2	147.185.132.43
2	147.185.132.44
2	147.185.132.45
2	147.185.132.49
2	147.185.132.50
2	147.185.132.52
2	147.185.132.54
2	147.185.132.55
2	147.185.132.56
2	147.185.132.57
2	147.185.132.58
2	147.185.132.60
2	147.185.132.61
2	147.185.132.63
2	147.185.132.64
2	147.185.132.65
2	147.185.132.67
2	147.185.132.69
2	147.185.132.70
2	147.185.132.72
2	147.185.132.75
2	147.185.132.76
2	147.185.132.78
2	147.185.132.79
2	147.185.132.81
2	147.185.132.82
2	147.185.132.84
2	147.185.132.85
2	147.185.132.87
2	147.185.132.88
2	147.185.132.90
2	147.185.132.91
2	147.185.132.94
2	147.185.132.95
2	147.185.132.98
2	147.185.132.99
2	147.185.133.0
2	147.185.133.1
2	147.185.133.10
2	147.185.133.102
2	147.185.133.103
2	147.185.133.104
2	147.185.133.105
2	147.185.133.106
2	147.185.133.107
2	147.185.133.108
2	147.185.133.109
2	147.185.133.11
2	147.185.133.110
2	147.185.133.111
2	147.185.133.112
2	147.185.133.113
2	147.185.133.115
2	147.185.133.116
2	147.185.133.117
2	147.185.133.118
2	147.185.133.119
2	147.185.133.12
2	147.185.133.120
2	147.185.133.122
2	147.185.133.123
2	147.185.133.124
2	147.185.133.125
2	147.185.133.126
2	147.185.133.128
2	147.185.133.129
2	147.185.133.13
2	147.185.133.130
2	147.185.133.131
2	147.185.133.132
2	147.185.133.133
2	147.185.133.134
2	147.185.133.135
2	147.185.133.136
2	147.185.133.137
2	147.185.133.138
2	147.185.133.139
2	147.185.133.14
2	147.185.133.140
2	147.185.133.141
2	147.185.133.142
2	147.185.133.144
2	147.185.133.145
2	147.185.133.147
2	147.185.133.148
2	147.185.133.149
2	147.185.133.15
2	147.185.133.150
2	147.185.133.151
2	147.185.133.152
2	147.185.133.153
2	147.185.133.154
2	147.185.133.155
2	147.185.133.157
2	147.185.133.158
2	147.185.133.159
2	147.185.133.16
2	147.185.133.160
2	147.185.133.161
2	147.185.133.162
2	147.185.133.163
2	147.185.133.164
2	147.185.133.165
2	147.185.133.166
2	147.185.133.167
2	147.185.133.169
2	147.185.133.17
2	147.185.133.171
2	147.185.133.172
2	147.185.133.173
2	147.185.133.175
2	147.185.133.176
2	147.185.133.177
2	147.185.133.178
2	147.185.133.179
2	147.185.133.18
2	147.185.133.180
2	147.185.133.181
2	147.185.133.182
2	147.185.133.183
2	147.185.133.185
2	147.185.133.186
2	147.185.133.187
2	147.185.133.188
2	147.185.133.189
2	147.185.133.19
2	147.185.133.190
2	147.185.133.191
2	147.185.133.192
2	147.185.133.193
2	147.185.133.196
2	147.185.133.197
2	147.185.133.198
2	147.185.133.199
2	147.185.133.2
2	147.185.133.20
2	147.185.133.200
2	147.185.133.201
2	147.185.133.202
2	147.185.133.204
2	147.185.133.205
2	147.185.133.206
2	147.185.133.208
2	147.185.133.209
2	147.185.133.21
2	147.185.133.210
2	147.185.133.212
2	147.185.133.213
2	147.185.133.214
2	147.185.133.215
2	147.185.133.216
2	147.185.133.217
2	147.185.133.219
2	147.185.133.22
2	147.185.133.220
2	147.185.133.221
2	147.185.133.222
2	147.185.133.223
2	147.185.133.224
2	147.185.133.225
2	147.185.133.226
2	147.185.133.228
2	147.185.133.229
2	147.185.133.23
2	147.185.133.230
2	147.185.133.232
2	147.185.133.233
2	147.185.133.234
2	147.185.133.235
2	147.185.133.236
2	147.185.133.238
2	147.185.133.239
2	147.185.133.24
2	147.185.133.241
2	147.185.133.242
2	147.185.133.243
2	147.185.133.244
2	147.185.133.245
2	147.185.133.247
2	147.185.133.249
2	147.185.133.25
2	147.185.133.250
2	147.185.133.251
2	147.185.133.252
2	147.185.133.253
2	147.185.133.254
2	147.185.133.255
