# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-05-17T05:52:43
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30973
3	20.119.75.60
3	20.12.240.74
3	20.127.185.20
3	20.14.73.63
3	20.14.74.210
3	20.150.192.63
3	20.151.58.41
3	20.163.15.173
3	20.163.15.207
3	20.163.15.217
3	20.163.2.188
3	20.163.2.53
3	20.163.3.80
3	20.163.4.176
3	20.163.61.119
3	20.168.107.40
3	20.168.109.236
3	20.168.121.252
3	20.168.122.88
3	20.168.6.210
3	20.168.6.22
3	20.169.104.180
3	20.169.105.44
3	20.169.105.90
3	20.169.106.223
3	20.169.106.78
3	20.169.107.47
3	20.169.81.111
3	20.171.8.1
3	20.29.23.130
3	20.29.23.94
3	20.40.218.197
3	20.42.95.196
3	20.46.231.161
3	20.46.232.134
3	20.46.245.69
3	20.51.245.17
3	20.55.24.39
3	20.55.35.128
3	20.55.72.219
3	20.64.105.39
3	20.64.105.47
3	20.64.105.54
3	20.64.106.77
3	20.65.185.21
3	20.65.192.160
3	20.65.192.71
3	20.65.193.113
3	20.65.193.130
3	20.65.194.132
3	20.65.194.176
3	20.65.194.81
3	20.65.194.9
3	20.65.195.108
3	20.65.195.109
3	20.65.195.46
3	20.65.195.47
3	20.65.195.97
3	20.65.217.81
3	20.80.82.220
3	20.83.27.184
3	20.98.152.33
3	20.98.164.209
3	206.189.93.68
3	206.81.19.43
3	213.166.84.41
3	213.166.84.57
3	213.166.84.60
3	216.194.172.68
3	216.25.89.145
3	216.25.89.79
3	217.146.80.104
3	217.146.80.110
3	217.164.197.226
3	217.60.186.143
3	223.68.7.235
3	24.199.94.108
3	3.80.189.93
3	3.80.204.163
3	3.80.27.62
3	3.80.92.191
3	3.82.198.92
3	3.83.53.90
3	3.84.5.23
3	3.85.39.134
3	3.86.93.123
3	3.89.103.169
3	3.89.60.155
3	3.90.250.34
3	3.90.41.152
3	3.91.148.177
3	3.91.176.195
3	3.91.20.92
3	3.92.180.146
3	3.92.182.111
3	3.92.198.129
3	3.92.61.245
3	3.93.248.152
3	31.14.254.101
3	31.14.254.25
3	31.14.254.34
3	31.14.254.39
3	31.14.254.74
3	31.14.254.80
3	31.14.254.81
3	31.14.254.99
3	34.228.9.244
3	34.235.115.207
3	35.203.210.179
3	35.203.210.192
3	35.203.210.197
3	35.203.210.200
3	35.203.210.45
3	35.203.210.54
3	35.203.210.79
3	35.203.210.91
3	35.203.211.100
3	35.203.211.114
3	35.203.211.121
3	35.203.211.161
3	35.203.211.176
3	35.203.211.202
3	35.203.211.214
3	35.203.211.222
3	35.203.211.225
3	35.203.211.241
3	35.203.211.242
3	35.203.211.248
3	35.203.211.254
3	35.203.211.26
3	35.203.211.40
3	35.203.211.52
3	35.203.211.82
3	35.203.211.84
3	35.203.211.91
3	35.203.211.95
3	35.241.84.13
3	37.10.113.217
3	4.150.190.180
3	4.227.179.79
3	4.246.231.57
3	40.119.28.203
3	40.124.116.246
3	40.124.174.138
3	40.124.174.149
3	40.124.174.248
3	40.124.174.61
3	40.124.175.103
3	40.124.175.155
3	40.124.175.251
3	40.124.175.30
3	40.124.175.52
3	40.124.183.177
3	40.124.81.157
3	40.74.208.9
3	40.76.116.105
3	40.80.207.25
3	43.155.223.190
3	44.201.103.104
3	44.212.59.240
3	45.139.122.80
3	45.156.128.43
3	45.156.128.76
3	45.156.128.77
3	45.156.128.79
3	45.156.128.86
3	45.156.128.87
3	45.156.128.88
3	45.156.128.89
3	45.156.128.96
3	45.156.128.97
3	45.156.128.98
3	45.156.128.99
3	45.156.129.130
3	45.156.129.52
3	45.156.129.71
3	45.156.129.72
3	45.156.129.73
3	45.156.129.90
3	45.156.129.91
3	45.156.129.92
3	45.156.129.93
3	45.198.224.5
3	45.227.254.155
3	45.227.254.156
3	45.91.64.6
3	45.91.64.7
3	47.245.138.141
3	47.250.119.51
3	47.250.158.4
3	47.251.117.247
3	47.251.252.94
3	47.254.69.213
3	47.84.103.254
3	47.84.207.192
3	47.85.193.110
3	48.217.187.105
3	5.101.64.6
3	5.187.35.142
3	5.187.35.26
3	5.226.140.107
3	5.226.140.110
3	5.226.140.111
3	5.226.140.16
3	5.226.140.44
3	5.226.140.48
3	5.226.140.55
3	5.226.140.63
3	5.226.140.66
3	5.226.140.72
3	5.61.209.102
3	5.61.209.24
3	5.83.143.80
3	52.165.81.251
3	52.180.137.14
3	52.188.81.67
3	52.21.227.35
3	52.248.40.89
3	52.87.171.66
3	52.87.177.107
3	54.161.202.8
3	54.174.222.165
3	54.224.250.82
3	54.226.154.2
3	54.227.126.11
3	54.82.48.51
3	57.151.105.130
3	62.171.151.115
3	64.227.99.233
3	64.62.197.204
3	64.62.197.215
3	64.62.197.32
3	64.62.197.46
3	64.62.197.48
3	66.132.224.224
3	66.132.224.80
3	66.132.224.92
3	66.228.34.203
3	66.240.192.138
3	66.240.223.208
3	67.211.218.16
3	69.5.169.121
3	69.5.169.123
3	69.5.169.131
3	69.5.169.139
3	69.5.169.143
3	69.5.169.148
3	69.5.169.156
3	69.5.169.17
3	69.5.169.182
3	69.5.169.189
3	69.5.169.190
3	69.5.169.191
3	69.5.169.194
3	69.5.169.245
3	69.5.169.251
3	69.5.169.28
3	69.5.169.33
3	69.5.169.34
3	69.5.169.39
3	69.5.169.52
3	69.5.169.53
3	69.5.169.58
3	69.5.169.80
3	71.6.134.230
3	71.6.135.131
3	71.6.146.185
3	71.6.146.186
3	71.6.199.23
3	74.249.192.232
3	74.82.47.3
3	74.82.47.5
3	79.7.192.59
3	8.138.155.88
3	8.208.10.94
3	8.209.116.61
3	8.209.209.96
3	8.209.74.160
3	8.209.74.239
3	8.209.90.93
3	8.211.172.246
3	8.211.26.230
3	8.211.42.134
3	8.211.45.194
3	8.216.11.0
3	8.216.15.149
3	8.216.3.89
3	8.216.4.147
3	8.216.4.184
3	8.216.4.247
3	8.216.7.189
3	8.216.8.108
3	8.219.182.204
3	8.219.222.66
3	8.221.139.48
3	80.82.70.133
3	81.19.216.104
3	81.19.216.119
3	81.19.216.82
3	81.19.216.92
3	81.19.219.210
3	81.19.219.224
3	83.140.108.177
3	85.217.149.0
3	85.217.149.10
3	85.217.149.11
3	85.217.149.12
3	85.217.149.13
3	85.217.149.14
3	85.217.149.15
3	85.217.149.16
3	85.217.149.18
3	85.217.149.19
3	85.217.149.20
3	85.217.149.21
3	85.217.149.22
3	85.217.149.23
3	85.217.149.24
3	85.217.149.25
3	85.217.149.26
3	85.217.149.28
3	85.217.149.29
3	85.217.149.30
3	85.217.149.31
3	85.217.149.32
3	85.217.149.33
3	85.217.149.34
3	85.217.149.35
3	85.217.149.38
3	85.217.149.39
3	85.217.149.40
3	85.217.149.41
3	85.217.149.42
3	85.217.149.43
3	85.217.149.44
3	85.217.149.45
3	85.217.149.46
3	85.217.149.48
3	85.217.149.49
3	85.217.149.50
3	85.217.149.51
3	85.217.149.52
3	85.217.149.53
3	85.217.149.55
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.59
3	85.217.149.60
3	85.217.149.61
3	85.217.149.62
3	85.217.149.63
3	85.217.149.64
3	85.217.149.65
3	85.217.149.66
3	85.217.149.67
3	85.217.149.68
3	85.217.149.69
3	85.217.149.70
3	85.217.149.72
3	85.217.149.73
3	85.217.149.74
3	85.217.149.8
3	85.217.149.9
3	86.54.31.32
3	86.54.31.40
3	88.214.25.123
3	88.214.25.124
3	89.185.81.112
3	89.21.67.143
3	89.37.172.137
3	89.37.172.146
3	9.234.10.190
3	91.196.152.113
3	91.196.152.152
3	91.230.168.181
3	91.230.168.183
3	91.230.168.204
3	91.230.168.80
3	91.230.168.83
3	91.230.168.84
3	91.231.89.186
3	91.231.89.187
3	91.231.89.188
3	91.231.89.192
3	91.231.89.193
3	91.231.89.194
3	91.231.89.195
3	91.231.89.30
3	91.231.89.31
3	91.231.89.41
3	91.231.89.43
3	91.231.89.45
3	94.231.206.12
3	94.231.206.3
3	94.231.206.6
3	94.231.206.8
3	94.231.206.9
3	94.232.40.89
3	94.232.42.93
3	98.89.204.118
3	98.90.43.197
2	1.214.192.226
2	1.24.16.214
2	1.24.16.226
2	1.24.16.24
2	100.24.47.223
2	100.26.194.24
2	100.26.29.152
2	100.27.169.19
2	100.27.192.197
2	100.28.191.174
2	100.29.192.10
2	100.29.192.100
2	100.29.192.103
2	100.29.192.104
2	100.29.192.105
2	100.29.192.107
2	100.29.192.11
2	100.29.192.112
2	100.29.192.113
2	100.29.192.115
2	100.29.192.118
2	100.29.192.119
2	100.29.192.120
2	100.29.192.122
2	100.29.192.15
2	100.29.192.2
2	100.29.192.27
2	100.29.192.28
2	100.29.192.3
2	100.29.192.31
2	100.29.192.32
2	100.29.192.36
2	100.29.192.38
2	100.29.192.40
2	100.29.192.44
2	100.29.192.45
2	100.29.192.46
2	100.29.192.49
2	100.29.192.50
2	100.29.192.51
2	100.29.192.53
2	100.29.192.54
2	100.29.192.55
2	100.29.192.56
2	100.29.192.57
2	100.29.192.58
2	100.29.192.59
2	100.29.192.60
2	100.29.192.61
2	100.29.192.62
2	100.29.192.63
2	100.29.192.64
2	100.29.192.65
2	100.29.192.67
2	100.29.192.68
2	100.29.192.69
2	100.29.192.70
2	100.29.192.71
2	100.29.192.72
2	100.29.192.73
2	100.29.192.74
2	100.29.192.75
2	100.29.192.77
2	100.29.192.78
2	100.29.192.8
2	100.29.192.82
2	100.29.192.85
2	100.29.192.87
2	100.29.192.88
2	100.29.192.9
2	100.29.192.90
2	100.29.192.96
2	100.29.192.97
2	100.31.213.204
2	100.48.87.238
2	100.51.6.16
2	100.53.194.34
2	100.53.3.126
2	100.53.78.176
2	100.55.31.181
2	101.126.33.158
2	101.200.236.207
2	101.201.104.216
2	101.36.114.252
2	101.36.118.248
2	101.44.36.61
2	101.47.8.187
2	101.91.148.86
2	101.96.200.105
2	101.96.224.113
2	102.208.107.202
2	102.216.253.47
2	103.118.28.17
2	103.120.189.68
2	103.143.10.79
2	103.147.14.125
2	103.149.105.124
2	103.151.4.32
2	103.176.146.80
2	103.176.25.78
2	103.195.101.254
2	103.199.16.90
2	103.203.57.11
2	103.203.57.2
2	103.218.241.7
2	103.218.243.246
2	103.242.3.105
2	103.245.236.183
2	103.36.84.194
2	103.37.61.21
2	103.69.85.16
2	103.72.147.96
2	103.76.88.36
2	103.77.246.173
2	103.85.180.229
2	103.86.67.183
2	104.152.52.238
2	104.152.52.55
2	104.152.52.57
2	104.152.52.59
2	104.152.52.60
2	104.152.52.67
2	104.152.52.69
2	104.152.52.70
2	104.152.52.71
2	104.152.52.73
2	104.218.164.192
2	104.218.165.188
2	104.234.53.74
2	104.236.83.40
2	104.238.221.88
2	104.243.35.104
2	104.248.77.7
2	106.12.170.135
2	106.13.124.241
2	106.75.191.164
2	107.150.117.187
2	107.152.44.215
2	107.172.78.18
2	107.180.212.235
2	107.20.126.125
2	108.174.150.81
2	108.181.6.46
2	109.105.209.10
2	109.105.209.12
2	109.105.209.13
2	109.105.209.14
2	109.105.209.15
2	109.105.209.18
2	109.105.209.2
2	109.105.209.20
2	109.105.209.4
2	109.105.209.7
2	109.105.209.8
2	109.105.209.9
2	109.105.210.100
2	109.105.210.103
2	109.105.210.104
2	109.105.210.105
2	109.105.210.52
2	109.105.210.53
2	109.105.210.57
2	109.105.210.58
2	109.105.210.59
2	109.105.210.60
2	109.105.210.63
2	109.105.210.64
2	109.105.210.65
2	109.105.210.67
2	109.105.210.68
2	109.105.210.69
2	109.105.210.70
2	109.105.210.72
2	109.105.210.73
2	109.105.210.74
2	109.105.210.75
2	109.105.210.79
2	109.105.210.84
2	109.105.210.87
2	109.105.210.90
2	109.105.210.97
2	109.105.210.99
2	109.105.211.11
2	109.105.211.13
2	109.105.211.16
2	109.105.211.5
2	109.123.255.118
2	109.199.104.75
2	109.205.211.4
2	109.248.170.188
2	110.10.176.224
2	110.10.176.48
2	111.202.32.193
2	111.229.172.2
2	111.70.1.128
2	113.162.10.115
2	113.177.112.209
2	113.214.18.234
2	113.57.23.172
2	114.33.12.13
2	114.80.34.109
2	115.191.32.57
2	115.231.78.10
2	115.231.78.11
2	115.231.78.3
2	115.248.8.65
2	116.110.0.110
2	116.110.147.30
2	116.110.154.222
2	116.118.9.41
2	116.34.14.135
2	116.76.33.7
2	116.99.170.93
2	116.99.50.13
2	117.164.191.217
2	117.175.140.121
2	117.219.14.193
2	117.80.234.157
2	118.145.161.30
2	118.193.32.92
2	118.193.33.130
2	118.193.36.63
2	118.193.40.88
2	118.193.43.158
2	118.193.44.112
2	118.193.44.169
2	118.193.45.235
2	118.193.47.223
2	118.193.56.171
2	118.193.56.184
2	118.193.56.229
2	118.193.56.246
2	118.193.57.121
2	118.193.57.218
2	118.193.58.120
2	118.193.58.125
2	118.193.58.187
2	118.193.58.20
2	118.193.59.10
2	118.193.59.4
2	118.193.64.15
2	118.193.65.209
2	118.193.65.212
2	118.193.65.234
2	118.193.68.150
2	118.193.69.177
2	118.194.228.167
2	118.194.233.182
2	118.194.235.105
2	118.194.236.134
2	118.194.250.127
2	118.194.250.22
2	118.194.250.60
2	118.194.250.95
2	118.194.251.58
2	118.26.104.212
2	118.26.36.18
2	118.70.236.96
2	118.71.137.220
2	118.71.38.27
2	119.160.215.50
2	119.29.52.145
2	120.24.119.233
2	120.241.79.66
2	120.48.152.13
2	120.48.32.130
2	120.48.75.127
2	120.55.99.107
2	121.180.243.232
2	121.183.240.55
2	122.114.170.210
2	122.14.154.237
2	122.54.146.157
2	123.139.214.42
2	123.178.210.63
2	123.209.99.46
2	123.58.196.49
2	123.58.207.127
2	123.58.207.151
2	123.58.207.155
2	123.58.207.81
2	123.58.213.117
2	123.58.213.118
2	123.58.215.102
2	124.150.139.86
2	124.164.251.88
2	125.165.62.13
2	125.212.226.17
2	128.1.32.99
2	128.14.225.253
2	128.14.226.191
2	128.14.227.37
2	128.14.236.224
2	128.14.237.9
2	128.203.200.175
2	128.203.200.182
2	128.203.200.216
2	128.203.200.49
2	128.203.201.155
2	128.203.201.204
2	128.203.201.208
2	128.203.201.254
2	128.203.202.233
2	128.203.203.196
2	128.203.204.195
2	128.203.204.199
2	128.203.204.215
2	128.203.204.25
2	128.203.204.32
2	13.203.145.143
2	13.218.167.231
2	13.218.94.63
2	13.218.97.192
2	13.221.117.222
2	13.221.248.65
2	13.221.51.33
2	13.221.95.123
2	13.222.129.81
2	13.222.161.63
2	13.222.179.236
2	13.222.210.0
2	13.222.246.187
2	13.222.38.67
2	13.86.104.42
2	13.86.105.19
2	13.86.105.235
2	13.86.106.3
2	13.86.113.74
2	13.86.115.189
2	13.86.116.129
2	13.86.116.180
2	13.86.117.139
2	13.86.117.6
2	13.89.120.212
2	13.89.121.32
2	13.89.121.92
2	13.89.124.208
2	13.89.124.209
2	13.89.124.211
2	13.89.124.213
2	13.89.124.214
2	13.89.124.218
2	13.89.124.222
2	13.89.124.223
2	13.89.125.17
2	13.89.125.18
2	13.89.125.19
2	13.89.125.21
2	13.89.125.22
2	13.89.125.224
2	13.89.125.226
2	13.89.125.229
2	13.89.125.23
2	13.89.125.231
2	13.89.125.24
2	13.89.125.253
2	13.89.125.254
2	13.89.125.255
2	13.89.125.27
2	13.89.125.29
2	13.89.125.30
2	13.89.125.31
2	130.12.181.85
2	130.131.161.17
2	130.131.161.238
2	130.131.161.76
2	130.131.162.156
2	130.131.162.246
2	130.131.162.82
2	131.153.168.218
2	133.175.179.150
2	134.122.126.112
2	134.122.76.199
2	134.209.102.35
2	134.209.235.25
2	134.209.86.24
2	134.33.73.107
2	135.119.112.180
2	135.119.112.69
2	135.119.112.84
2	135.119.16.163
2	135.119.16.170
2	135.119.88.104
2	135.119.89.109
2	135.119.89.140
2	135.119.89.57
2	135.119.96.127
2	135.119.96.21
2	135.119.96.214
2	135.119.96.220
2	135.119.96.82
2	135.119.97.71
2	135.222.40.117
2	135.222.40.118
2	135.222.40.227
2	135.222.40.73
2	135.233.112.103
2	135.233.112.109
2	135.233.112.26
2	135.233.96.197
2	135.233.96.247
2	135.237.120.244
2	135.237.122.82
2	135.237.123.160
2	135.237.123.168
2	135.237.123.203
2	135.237.124.11
2	135.237.124.174
2	135.237.124.21
2	135.237.124.61
2	135.237.124.83
2	135.237.125.106
2	135.237.125.118
2	135.237.125.122
2	135.237.125.132
2	135.237.125.135
2	135.237.125.146
2	135.237.125.160
2	135.237.125.174
2	135.237.125.195
2	135.237.125.201
2	135.237.125.221
2	135.237.125.223
2	135.237.125.237
2	135.237.125.27
2	135.237.125.30
2	135.237.125.92
2	135.237.126.100
2	135.237.126.103
2	135.237.126.116
2	135.237.126.12
2	135.237.126.123
2	135.237.126.135
2	135.237.126.141
2	135.237.126.148
2	135.237.126.149
2	135.237.126.154
2	135.237.126.160
2	135.237.126.18
2	135.237.126.194
2	135.237.126.195
2	135.237.126.199
2	135.237.126.202
2	135.237.126.203
2	135.237.126.204
2	135.237.126.209
2	135.237.126.218
2	135.237.126.219
2	135.237.126.220
2	135.237.126.221
2	135.237.126.250
2	135.237.126.37
2	135.237.126.6
2	135.237.126.73
2	135.237.126.76
2	135.237.126.83
2	135.237.126.84
2	135.237.126.87
2	135.237.126.99
2	135.237.127.109
2	135.237.127.112
2	135.237.127.190
2	135.237.127.45
2	135.237.127.63
2	135.237.127.68
2	135.237.127.82
2	135.237.127.87
2	135.237.127.94
2	136.110.61.168
2	137.184.112.192
2	137.184.190.180
2	137.184.190.205
2	138.197.16.14
2	138.68.233.55
2	138.68.243.18
2	139.129.20.140
2	139.162.116.22
2	139.162.70.53
2	139.19.117.129
2	139.19.117.197
2	139.5.108.46
2	139.59.164.52
2	14.103.198.15
2	14.19.147.154
2	14.22.81.14
2	140.233.190.89
2	141.95.21.213
2	141.98.9.43
2	141.98.9.44
2	142.248.80.31
2	143.198.150.150
2	143.198.225.197
2	143.198.238.87
2	144.123.76.171
2	144.126.196.137
2	144.126.215.119
2	144.172.101.108
2	144.172.93.236
2	144.31.187.131
2	146.148.10.183
2	146.190.119.189
2	146.190.29.141
2	147.135.3.156
2	147.182.145.192
2	147.182.194.60
2	147.182.202.179
2	147.182.225.86
2	147.182.241.81
2	147.182.247.10
2	147.185.132.10
2	147.185.132.100
2	147.185.132.103
2	147.185.132.104
2	147.185.132.105
2	147.185.132.106
2	147.185.132.111
2	147.185.132.115
2	147.185.132.119
2	147.185.132.12
2	147.185.132.120
2	147.185.132.122
2	147.185.132.123
2	147.185.132.124
2	147.185.132.126
2	147.185.132.129
2	147.185.132.13
2	147.185.132.130
2	147.185.132.131
2	147.185.132.132
2	147.185.132.138
2	147.185.132.139
2	147.185.132.14
2	147.185.132.144
2	147.185.132.145
2	147.185.132.148
2	147.185.132.149
2	147.185.132.150
2	147.185.132.153
2	147.185.132.155
2	147.185.132.157
2	147.185.132.159
2	147.185.132.16
2	147.185.132.160
2	147.185.132.163
2	147.185.132.165
2	147.185.132.166
2	147.185.132.169
2	147.185.132.17
2	147.185.132.170
2	147.185.132.171
2	147.185.132.173
2	147.185.132.174
2	147.185.132.175
2	147.185.132.177
2	147.185.132.178
2	147.185.132.179
2	147.185.132.18
2	147.185.132.180
2	147.185.132.188
2	147.185.132.189
2	147.185.132.19
2	147.185.132.192
2	147.185.132.193
2	147.185.132.194
2	147.185.132.196
2	147.185.132.198
2	147.185.132.199
2	147.185.132.200
2	147.185.132.202
2	147.185.132.204
2	147.185.132.208
2	147.185.132.21
2	147.185.132.210
2	147.185.132.212
2	147.185.132.213
2	147.185.132.214
2	147.185.132.219
2	147.185.132.22
2	147.185.132.220
2	147.185.132.221
2	147.185.132.223
2	147.185.132.227
2	147.185.132.229
2	147.185.132.23
2	147.185.132.232
2	147.185.132.233
2	147.185.132.24
2	147.185.132.240
2	147.185.132.242
2	147.185.132.243
2	147.185.132.244
2	147.185.132.246
2	147.185.132.249
2	147.185.132.25
2	147.185.132.251
2	147.185.132.252
2	147.185.132.26
2	147.185.132.27
2	147.185.132.29
2	147.185.132.31
2	147.185.132.36
2	147.185.132.38
2	147.185.132.40
2	147.185.132.41
2	147.185.132.42
2	147.185.132.43
2	147.185.132.45
2	147.185.132.49
2	147.185.132.50
2	147.185.132.52
2	147.185.132.53
2	147.185.132.54
2	147.185.132.55
2	147.185.132.56
2	147.185.132.57
2	147.185.132.60
2	147.185.132.61
2	147.185.132.63
2	147.185.132.64
2	147.185.132.65
2	147.185.132.66
2	147.185.132.68
2	147.185.132.69
2	147.185.132.72
2	147.185.132.74
2	147.185.132.75
2	147.185.132.76
2	147.185.132.77
2	147.185.132.78
2	147.185.132.79
2	147.185.132.80
2	147.185.132.81
2	147.185.132.82
2	147.185.132.84
2	147.185.132.86
2	147.185.132.87
2	147.185.132.88
2	147.185.132.89
2	147.185.132.90
2	147.185.132.91
2	147.185.132.94
2	147.185.132.95
2	147.185.133.0
2	147.185.133.100
2	147.185.133.101
2	147.185.133.102
2	147.185.133.103
2	147.185.133.104
2	147.185.133.105
2	147.185.133.106
2	147.185.133.107
2	147.185.133.108
2	147.185.133.109
2	147.185.133.11
2	147.185.133.110
2	147.185.133.112
2	147.185.133.114
2	147.185.133.116
2	147.185.133.118
2	147.185.133.119
2	147.185.133.12
2	147.185.133.120
2	147.185.133.122
2	147.185.133.123
2	147.185.133.124
2	147.185.133.125
2	147.185.133.126
2	147.185.133.127
2	147.185.133.128
2	147.185.133.129
2	147.185.133.13
2	147.185.133.130
2	147.185.133.131
2	147.185.133.132
2	147.185.133.133
2	147.185.133.134
2	147.185.133.135
2	147.185.133.136
2	147.185.133.14
2	147.185.133.140
2	147.185.133.141
2	147.185.133.142
2	147.185.133.144
2	147.185.133.146
2	147.185.133.147
2	147.185.133.149
2	147.185.133.15
2	147.185.133.150
2	147.185.133.152
2	147.185.133.153
2	147.185.133.154
2	147.185.133.155
2	147.185.133.157
2	147.185.133.158
2	147.185.133.159
2	147.185.133.16
2	147.185.133.160
2	147.185.133.161
2	147.185.133.164
2	147.185.133.165
2	147.185.133.166
2	147.185.133.167
2	147.185.133.169
2	147.185.133.170
2	147.185.133.172
2	147.185.133.175
