# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-03-27T06:18:57
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30963
3	147.185.133.53
3	147.185.133.58
3	147.185.133.71
3	147.185.133.73
3	147.185.133.75
3	147.185.133.76
3	147.185.133.80
3	147.185.133.85
3	147.185.133.86
3	147.185.133.91
3	147.45.60.22
3	148.153.188.246
3	148.153.188.254
3	148.153.56.170
3	149.86.227.60
3	150.107.36.236
3	150.107.38.251
3	151.69.244.7
3	152.32.128.149
3	152.32.128.169
3	152.32.129.154
3	152.32.130.155
3	152.32.134.156
3	152.32.134.166
3	152.32.139.190
3	152.32.140.12
3	152.32.141.86
3	152.32.142.165
3	152.32.149.19
3	152.32.149.206
3	152.32.150.215
3	152.32.150.29
3	152.32.150.7
3	152.32.151.39
3	152.32.156.136
3	152.32.156.50
3	152.32.156.95
3	152.32.159.79
3	152.32.164.139
3	152.32.168.34
3	152.32.176.68
3	152.32.180.138
3	152.32.180.98
3	152.32.181.210
3	152.32.183.13
3	152.32.185.141
3	152.32.191.98
3	152.32.197.12
3	152.32.197.121
3	152.32.197.159
3	152.32.198.210
3	152.32.198.93
3	152.32.199.112
3	152.32.199.20
3	152.32.199.33
3	152.32.200.117
3	152.32.200.22
3	152.32.206.181
3	152.32.206.35
3	152.32.206.83
3	152.32.207.124
3	152.32.207.150
3	152.32.207.234
3	152.32.208.7
3	152.32.209.62
3	152.32.233.95
3	152.32.235.90
3	152.32.235.96
3	152.32.239.15
3	152.32.245.170
3	152.32.245.196
3	152.32.245.27
3	152.42.196.161
3	154.21.94.216
3	154.61.77.169
3	157.230.136.79
3	157.230.44.79
3	157.245.228.194
3	157.245.45.8
3	159.223.0.20
3	159.223.189.59
3	159.223.57.47
3	159.65.110.231
3	159.65.193.17
3	159.65.199.126
3	159.65.55.239
3	159.89.84.62
3	159.89.88.188
3	16.58.56.214
3	160.119.76.43
3	160.119.76.44
3	161.35.212.221
3	161.35.50.75
3	162.214.98.181
3	162.216.149.103
3	162.216.149.105
3	162.216.149.110
3	162.216.149.116
3	162.216.149.138
3	162.216.149.151
3	162.216.149.185
3	162.216.149.188
3	162.216.149.198
3	162.216.149.217
3	162.216.149.229
3	162.216.149.232
3	162.216.149.245
3	162.216.149.248
3	162.216.149.251
3	162.216.149.26
3	162.216.149.30
3	162.216.149.35
3	162.216.149.38
3	162.216.149.45
3	162.216.149.57
3	162.216.149.60
3	162.216.149.65
3	162.216.149.66
3	162.216.149.70
3	162.216.149.71
3	162.216.149.75
3	162.216.149.78
3	162.216.149.86
3	162.216.150.103
3	162.216.150.106
3	162.216.150.115
3	162.216.150.121
3	162.216.150.130
3	162.216.150.143
3	162.216.150.175
3	162.216.150.178
3	162.216.150.179
3	162.216.150.187
3	162.216.150.189
3	162.216.150.197
3	162.216.150.199
3	162.216.150.211
3	162.216.150.217
3	162.216.150.219
3	162.216.150.223
3	162.216.150.228
3	162.216.150.231
3	162.216.150.233
3	162.216.150.235
3	162.216.150.240
3	162.216.150.246
3	162.216.150.250
3	162.216.150.252
3	162.216.150.31
3	162.216.150.55
3	162.216.150.66
3	162.216.150.91
3	162.243.207.9
3	162.243.226.51
3	164.52.24.182
3	164.52.24.186
3	164.92.219.121
3	165.154.10.250
3	165.154.100.56
3	165.154.118.215
3	165.154.119.20
3	165.154.120.226
3	165.154.120.30
3	165.154.128.17
3	165.154.129.130
3	165.154.129.188
3	165.154.129.74
3	165.154.138.151
3	165.154.138.57
3	165.154.150.65
3	165.154.162.102
3	165.154.162.193
3	165.154.164.24
3	165.154.172.223
3	165.154.182.154
3	165.154.182.168
3	165.154.182.207
3	165.154.182.72
3	165.154.33.72
3	165.154.36.107
3	165.154.36.177
3	165.154.36.245
3	165.154.40.10
3	165.154.41.152
3	165.154.59.118
3	165.154.59.90
3	165.232.45.98
3	165.245.129.35
3	165.245.182.247
3	167.71.152.155
3	167.71.70.88
3	167.94.146.48
3	167.94.146.50
3	167.94.146.51
3	167.94.146.53
3	167.94.146.54
3	167.94.146.55
3	167.94.146.57
3	167.94.146.58
3	167.94.146.60
3	169.255.236.74
3	170.130.204.114
3	170.187.158.29
3	170.64.208.137
3	170.64.229.9
3	172.105.197.151
3	172.105.224.72
3	172.174.200.225
3	172.174.211.122
3	172.174.236.9
3	172.174.244.189
3	172.174.250.151
3	172.191.171.80
3	172.202.104.157
3	172.202.117.170
3	172.202.117.171
3	172.202.117.177
3	172.202.117.221
3	172.202.118.10
3	172.202.118.119
3	172.202.118.22
3	172.202.118.31
3	172.202.118.40
3	172.202.49.190
3	172.203.245.49
3	172.208.24.40
3	172.208.49.189
3	172.208.49.78
3	172.210.68.2
3	172.212.224.104
3	172.245.21.30
3	173.249.38.195
3	173.255.226.138
3	174.76.38.124
3	177.10.108.233
3	177.234.209.102
3	178.128.115.151
3	178.128.124.37
3	178.128.214.41
3	178.128.242.174
3	178.128.248.249
3	178.62.51.91
3	178.83.200.2
3	178.83.200.3
3	178.91.94.146
3	18.207.114.178
3	18.209.56.12
3	18.215.159.152
3	180.210.128.83
3	181.115.151.50
3	182.187.140.93
3	182.48.80.69
3	182.92.11.80
3	182.92.202.149
3	183.220.237.28
3	183.56.233.121
3	183.81.169.235
3	183.82.107.50
3	184.105.247.254
3	184.174.39.54
3	184.73.145.244
3	185.107.80.93
3	185.180.141.32
3	185.180.141.33
3	185.180.141.34
3	185.180.141.35
3	185.180.141.67
3	185.180.141.70
3	185.217.188.134
3	185.224.128.16
3	185.226.196.12
3	185.226.196.13
3	185.226.196.14
3	185.226.196.15
3	185.226.196.30
3	185.226.197.27
3	185.226.197.28
3	185.226.197.30
3	185.226.197.47
3	185.226.197.48
3	185.226.197.49
3	185.226.197.50
3	185.226.197.52
3	185.226.197.53
3	185.226.197.57
3	185.226.197.58
3	185.226.197.62
3	185.226.197.64
3	185.226.197.67
3	185.226.197.73
3	185.226.198.4
3	185.226.198.5
3	185.226.198.6
3	185.226.198.7
3	185.231.33.46
3	185.243.5.246
3	185.91.127.85
3	185.91.69.217
3	187.188.253.190
3	187.191.2.214
3	187.59.130.229
3	189.90.38.164
3	190.148.107.110
3	190.182.160.212
3	192.81.129.110
3	192.81.129.242
3	192.81.129.94
3	192.81.131.127
3	194.164.107.4
3	194.164.107.5
3	194.164.107.6
3	194.165.16.161
3	194.165.16.162
3	194.165.16.163
3	194.165.16.164
3	194.165.16.167
3	194.187.179.171
3	194.187.179.234
3	194.187.179.88
3	195.184.76.11
3	195.184.76.124
3	195.184.76.15
3	195.184.76.159
3	195.184.76.167
3	195.184.76.226
3	195.184.76.228
3	195.184.76.236
3	195.184.76.73
3	195.184.76.74
3	195.184.76.75
3	195.184.76.9
3	195.26.241.123
3	197.248.126.217
3	198.176.52.221
3	198.199.68.181
3	198.58.122.76
3	199.45.155.102
3	199.45.155.106
3	199.45.155.110
3	199.45.155.111
3	199.45.155.68
3	199.45.155.87
3	199.45.155.95
3	2.59.22.234
3	20.102.108.84
3	20.102.40.205
3	20.102.92.213
3	20.106.17.55
3	20.106.195.185
3	20.106.206.77
3	20.106.32.153
3	20.106.32.192
3	20.106.49.209
3	20.106.56.125
3	20.106.57.122
3	20.106.57.141
3	20.106.57.180
3	20.115.90.12
3	20.115.90.159
3	20.118.201.169
3	20.118.217.143
3	20.118.217.73
3	20.118.248.174
3	20.118.32.242
3	20.119.72.191
3	20.121.49.179
3	20.121.67.158
3	20.124.80.111
3	20.124.88.78
3	20.127.152.241
3	20.127.195.188
3	20.127.204.214
3	20.127.210.151
3	20.14.72.151
3	20.14.73.198
3	20.14.75.6
3	20.14.80.89
3	20.14.89.71
3	20.14.93.87
3	20.14.94.72
3	20.15.160.31
3	20.15.162.215
3	20.15.163.139
3	20.15.163.174
3	20.15.163.51
3	20.15.164.37
3	20.15.200.100
3	20.15.201.69
3	20.150.192.39
3	20.163.10.186
3	20.163.13.196
3	20.163.14.131
3	20.163.14.140
3	20.163.14.222
3	20.163.14.5
3	20.163.15.124
3	20.163.15.177
3	20.163.15.217
3	20.163.15.96
3	20.163.2.151
3	20.163.2.35
3	20.163.20.206
3	20.163.3.234
3	20.163.32.168
3	20.163.5.58
3	20.163.60.199
3	20.163.60.206
3	20.163.61.91
3	20.163.74.93
3	20.168.0.84
3	20.168.107.40
3	20.168.109.236
3	20.168.113.228
3	20.168.12.63
3	20.168.120.173
3	20.168.120.227
3	20.168.120.248
3	20.168.120.44
3	20.168.121.143
3	20.168.121.237
3	20.168.121.252
3	20.168.121.45
3	20.168.122.192
3	20.168.122.36
3	20.168.122.6
3	20.168.123.0
3	20.168.123.228
3	20.168.14.25
3	20.168.7.20
3	20.169.104.246
3	20.169.104.49
3	20.169.105.13
3	20.169.105.72
3	20.169.105.96
3	20.169.106.149
3	20.169.106.57
3	20.169.106.8
3	20.169.106.93
3	20.169.107.167
3	20.169.107.229
3	20.169.49.23
3	20.169.53.154
3	20.169.53.8
3	20.169.81.226
3	20.169.83.214
3	20.169.85.177
3	20.169.85.72
3	20.171.8.87
3	20.171.9.108
3	20.186.232.154
3	20.204.156.53
3	20.221.56.85
3	20.221.66.246
3	20.221.68.159
3	20.221.72.102
3	20.221.72.174
3	20.29.23.140
3	20.29.23.94
3	20.29.47.111
3	20.40.218.140
3	20.42.115.228
3	20.42.92.153
3	20.46.225.117
3	20.46.231.161
3	20.46.235.137
3	20.51.244.151
3	20.55.2.194
3	20.55.4.75
3	20.55.90.128
3	20.55.98.221
3	20.55.99.64
3	20.62.193.105
3	20.64.104.120
3	20.64.104.132
3	20.64.104.155
3	20.64.104.177
3	20.64.104.184
3	20.64.104.62
3	20.64.104.82
3	20.64.104.9
3	20.64.105.146
3	20.64.105.168
3	20.64.105.20
3	20.64.105.221
3	20.64.105.230
3	20.64.105.237
3	20.64.105.253
3	20.64.105.39
3	20.64.105.54
3	20.64.105.68
3	20.64.105.77
3	20.64.105.81
3	20.64.106.116
3	20.64.106.155
3	20.64.106.71
3	20.64.106.75
3	20.65.152.136
3	20.65.154.146
3	20.65.154.228
3	20.65.154.83
3	20.65.169.214
3	20.65.184.116
3	20.65.185.21
3	20.65.192.160
3	20.65.193.108
3	20.65.193.148
3	20.65.193.177
3	20.65.193.189
3	20.65.193.204
3	20.65.193.254
3	20.65.193.61
3	20.65.193.82
3	20.65.194.103
3	20.65.194.104
3	20.65.194.111
3	20.65.194.122
3	20.65.194.176
3	20.65.194.183
3	20.65.194.27
3	20.65.194.47
3	20.65.194.57
3	20.65.194.73
3	20.65.194.76
3	20.65.194.96
3	20.65.194.99
3	20.65.195.117
3	20.65.195.125
3	20.65.195.126
3	20.65.195.44
3	20.65.195.47
3	20.65.195.51
3	20.65.195.58
3	20.65.195.59
3	20.65.195.63
3	20.65.201.12
3	20.65.201.33
3	20.65.219.43
3	20.65.219.49
3	20.65.219.72
3	20.80.104.232
3	20.80.72.203
3	20.80.82.220
3	20.80.83.148
3	20.80.88.167
3	20.80.88.209
3	20.81.47.184
3	20.83.151.102
3	20.83.165.140
3	20.83.27.89
3	20.83.40.172
3	20.83.49.78
3	20.84.117.189
3	20.98.165.171
3	201.132.118.22
3	201.244.23.22
3	202.93.133.49
3	203.154.89.146
3	203.192.224.97
3	203.55.131.3
3	203.55.131.5
3	204.48.17.133
3	206.189.170.153
3	206.189.25.33
3	206.189.84.29
3	206.223.225.60
3	206.42.55.92
3	207.154.211.129
3	207.154.238.166
3	207.178.215.219
3	209.38.18.27
3	209.38.245.167
3	209.38.72.223
3	210.211.127.114
3	211.22.25.205
3	212.112.108.122
3	213.152.161.50
3	216.180.246.126
3	217.154.69.208
3	217.165.50.94
3	218.200.173.73
3	221.10.187.253
3	221.133.9.25
3	221.195.232.14
3	222.252.30.241
3	23.180.120.132
3	24.199.103.213
3	3.80.189.93
3	3.80.27.62
3	3.84.4.44
3	3.85.39.134
3	3.90.41.152
3	3.92.180.146
3	3.92.198.129
3	31.56.208.84
3	34.136.199.231
3	34.171.103.2
3	34.193.119.44
3	34.201.116.207
3	34.203.197.241
3	34.205.139.22
3	34.226.195.14
3	34.235.115.207
3	34.238.176.206
3	34.239.122.61
3	35.203.210.105
3	35.203.210.120
3	35.203.210.126
3	35.203.210.132
3	35.203.210.137
3	35.203.210.138
3	35.203.210.147
3	35.203.210.148
3	35.203.210.152
3	35.203.210.161
3	35.203.210.173
3	35.203.210.18
3	35.203.210.209
3	35.203.210.211
3	35.203.210.216
3	35.203.210.223
3	35.203.210.227
3	35.203.210.243
3	35.203.210.26
3	35.203.210.34
3	35.203.210.38
3	35.203.210.48
3	35.203.210.50
3	35.203.210.56
3	35.203.210.75
3	35.203.210.87
3	35.203.211.108
3	35.203.211.130
3	35.203.211.133
3	35.203.211.136
3	35.203.211.152
3	35.203.211.175
3	35.203.211.184
3	35.203.211.19
3	35.203.211.200
3	35.203.211.201
3	35.203.211.222
3	35.203.211.227
3	35.203.211.239
3	35.203.211.251
3	35.203.211.253
3	35.203.211.43
3	35.203.211.47
3	35.203.211.48
3	35.203.211.50
3	35.203.211.69
3	35.203.211.74
3	35.203.211.78
3	35.203.211.82
3	35.203.211.89
3	35.203.211.95
3	35.216.183.140
3	35.216.189.16
3	35.216.195.77
3	35.216.254.237
3	37.120.213.13
3	37.140.242.54
3	38.224.81.123
3	4.246.231.57
3	40.119.33.98
3	40.119.41.94
3	40.124.120.41
3	40.124.120.52
3	40.124.170.45
3	40.124.172.38
3	40.124.173.160
3	40.124.173.206
3	40.124.173.234
3	40.124.173.251
3	40.124.174.133
3	40.124.174.187
3	40.124.174.207
3	40.124.174.226
3	40.124.175.251
3	40.124.175.39
3	40.124.175.58
3	40.124.180.92
3	40.124.184.27
3	40.124.185.240
3	40.124.186.155
3	40.74.208.138
3	40.76.124.118
3	40.76.248.253
3	40.90.235.65
3	40.90.249.80
3	41.162.56.37
3	41.208.71.226
3	41.210.131.212
3	41.230.60.199
3	41.32.217.26
3	41.38.72.211
3	42.48.38.18
3	43.224.126.107
3	43.225.164.6
3	44.204.45.238
3	44.208.162.44
3	44.212.59.240
3	44.215.219.236
3	45.112.58.128
3	45.156.128.121
3	45.156.128.128
3	45.156.128.130
3	45.156.128.131
3	45.156.128.149
3	45.156.128.201
3	45.156.128.66
3	45.156.128.67
3	45.156.128.68
3	45.156.128.69
3	45.156.128.71
3	45.156.128.72
3	45.156.128.74
3	45.156.128.91
3	45.156.128.92
3	45.156.128.93
3	45.156.128.94
3	45.156.129.132
3	45.156.129.158
3	45.156.129.52
3	45.156.129.54
3	45.156.129.57
3	45.156.129.70
3	45.156.129.73
3	45.156.129.75
3	45.156.129.76
3	45.156.129.77
3	45.156.129.78
3	45.156.129.85
3	45.156.129.86
3	45.156.129.87
3	45.156.129.88
3	45.156.129.90
3	45.156.129.91
3	45.156.129.92
3	45.156.129.93
3	45.156.131.19
3	45.156.131.20
3	45.175.187.253
3	45.205.1.2
3	45.205.1.50
3	45.227.254.156
3	45.240.88.134
3	45.33.112.95
3	45.33.5.90
3	45.55.201.187
3	45.55.32.64
3	45.91.64.7
3	46.101.82.104
3	46.151.178.13
3	47.103.157.194
3	47.103.36.53
3	47.111.23.221
3	47.239.167.2
3	47.245.117.221
3	47.250.80.158
3	47.250.81.7
3	47.251.13.59
3	47.251.191.202
3	47.251.93.227
3	47.74.63.6
3	47.77.235.18
3	47.91.125.252
3	48.216.242.54
3	48.217.233.215
3	49.235.161.254
3	5.101.64.6
3	5.39.12.193
3	5.61.209.107
3	5.63.107.38
3	50.184.90.89
3	50.19.163.240
3	51.158.205.203
3	51.8.107.68
3	52.146.9.202
3	52.165.81.64
3	52.180.136.250
3	52.180.137.14
3	52.180.137.70
3	52.180.144.185
3	52.180.157.167
3	52.180.157.88
3	52.186.171.52
3	52.186.182.60
3	52.188.185.84
3	52.188.189.7
3	52.206.189.10
3	52.207.210.0
3	52.21.227.35
3	52.224.241.44
3	52.224.242.102
3	52.248.43.226
3	52.249.221.45
3	52.87.242.11
3	52.90.1.24
3	54.146.183.54
3	54.164.38.251
3	54.172.51.23
3	54.174.186.68
3	54.174.222.165
3	54.197.72.69
3	54.224.113.78
3	54.224.250.82
3	54.227.126.11
3	54.236.18.154
3	54.80.240.120
3	54.85.125.115
3	54.86.179.2
3	54.90.205.87
3	54.91.236.142
3	57.151.98.114
3	59.149.239.94
3	60.191.125.35
3	61.245.11.87
3	62.213.82.18
3	64.227.76.184
3	64.62.197.11
3	64.62.197.131
3	64.62.197.142
3	64.62.197.156
3	64.62.197.158
3	64.62.197.175
3	64.62.197.198
3	64.62.197.205
3	64.62.197.207
3	64.62.197.213
3	64.62.197.222
3	64.62.197.227
3	64.62.197.5
3	64.62.197.68
3	64.62.197.85
3	64.62.197.99
3	65.49.1.212
3	65.49.20.69
3	66.132.172.132
3	66.132.195.105
3	66.132.195.114
3	66.132.195.118
3	66.132.195.120
3	66.132.195.122
3	66.132.195.123
3	66.132.195.33
3	66.132.195.87
3	66.132.195.96
3	66.132.224.81
3	66.175.210.23
3	66.228.42.204
3	66.240.192.138
3	66.240.223.240
3	66.240.236.116
3	67.213.118.179
3	68.178.166.155
3	68.183.11.224
3	68.183.137.177
3	71.6.134.233
3	71.6.134.234
3	71.6.135.131
3	71.6.146.130
3	71.6.146.186
3	71.6.158.166
3	71.6.165.200
3	71.6.167.142
3	71.6.199.23
3	71.6.199.65
3	71.6.199.87
3	71.6.232.20
3	71.6.232.22
3	71.6.232.24
3	71.6.232.27
3	71.6.232.28
3	71.6.232.29
3	71.6.232.30
3	72.167.51.251
3	74.235.121.84
3	74.235.140.14
3	74.235.162.254
3	74.235.185.122
3	74.249.128.154
3	74.249.178.151
3	74.249.184.13
3	74.82.47.3
3	74.82.47.5
3	77.239.108.0
3	78.17.0.9
3	79.124.40.162
3	79.124.49.102
3	79.140.232.26
3	79.76.125.134
3	79.98.102.166
3	8.138.154.105
3	8.138.155.88
3	8.211.159.4
3	8.211.44.115
3	8.216.4.247
3	8.216.4.78
3	8.216.5.202
3	80.69.58.17
3	80.82.70.133
3	80.82.77.139
3	80.82.77.33
3	80.87.206.253
3	80.87.206.72
3	82.147.85.136
3	85.105.136.134
3	85.217.149.11
3	85.217.149.14
3	85.217.149.15
3	85.217.149.16
3	85.217.149.17
3	85.217.149.19
3	85.217.149.22
3	85.217.149.23
3	85.217.149.24
3	85.217.149.25
3	85.217.149.26
3	85.217.149.27
3	85.217.149.28
3	85.217.149.29
3	85.217.149.31
3	85.217.149.32
3	85.217.149.33
3	85.217.149.34
3	85.217.149.35
3	85.217.149.36
3	85.217.149.39
3	85.217.149.4
3	85.217.149.40
3	85.217.149.41
3	85.217.149.42
3	85.217.149.43
3	85.217.149.44
3	85.217.149.47
3	85.217.149.48
3	85.217.149.49
3	85.217.149.50
3	85.217.149.52
3	85.217.149.53
3	85.217.149.54
3	85.217.149.55
3	85.217.149.57
3	85.217.149.58
3	85.217.149.59
3	85.217.149.6
3	85.217.149.60
3	85.217.149.62
3	85.217.149.63
3	85.217.149.64
3	85.217.149.67
3	85.217.149.68
3	85.217.149.69
3	85.217.149.70
3	85.217.149.71
3	85.217.149.72
3	85.217.149.73
3	85.217.149.74
3	85.217.149.8
3	85.217.149.9
3	86.54.31.32
3	86.54.31.34
3	86.54.31.38
3	86.54.31.42
3	86.96.192.85
3	87.106.91.226
3	88.214.25.123
3	88.214.25.125
3	89.42.231.182
3	89.42.231.241
3	91.196.152.102
3	91.196.152.107
3	91.196.152.112
3	91.196.152.117
3	91.196.152.120
3	91.196.152.152
3	91.196.152.154
3	91.196.152.156
3	91.196.152.158
3	91.196.152.160
3	91.196.152.165
3	91.196.152.189
3	91.196.152.22
3	91.196.152.225
3	91.196.152.226
3	91.196.152.227
3	91.196.152.228
3	91.196.152.229
3	91.196.152.230
3	91.196.152.231
3	91.196.152.27
3	91.196.152.29
3	91.196.152.31
3	91.196.152.36
3	91.196.152.52
3	91.196.152.54
3	91.196.152.56
3	91.196.152.57
3	91.196.152.60
3	91.196.152.72
3	91.196.152.73
3	91.196.152.74
3	91.196.152.80
3	91.196.152.82
3	91.196.152.84
3	91.196.152.85
3	91.196.152.86
3	91.196.152.87
3	91.196.152.89
3	91.196.152.9
3	91.196.152.92
3	91.196.152.96
3	91.196.152.97
3	91.196.152.99
3	91.228.110.58
3	91.230.168.102
3	91.230.168.106
3	91.230.168.109
3	91.230.168.129
3	91.230.168.136
3	91.230.168.164
3	91.230.168.165
3	91.230.168.166
3	91.230.168.177
3	91.230.168.178
3	91.230.168.180
3	91.230.168.182
3	91.230.168.183
3	91.230.168.192
3	91.230.168.193
3	91.230.168.194
3	91.230.168.196
3	91.230.168.197
3	91.230.168.198
3	91.230.168.199
3	91.230.168.206
3	91.230.168.208
3	91.230.168.210
3	91.230.168.225
3	91.230.168.226
3	91.230.168.231
3	91.230.168.232
3	91.230.168.244
3	91.230.168.245
3	91.230.168.247
3	91.230.168.250
3	91.230.168.253
3	91.230.168.27
3	91.230.168.28
3	91.230.168.38
3	91.230.168.39
3	91.230.168.72
3	91.230.168.79
3	91.230.168.80
3	91.230.168.81
3	91.230.168.82
3	91.230.168.83
3	91.230.168.84
3	91.230.168.85
3	91.230.168.96
3	91.230.168.97
3	91.231.89.105
3	91.231.89.107
3	91.231.89.115
3	91.231.89.116
3	91.231.89.129
3	91.231.89.130
3	91.231.89.131
3	91.231.89.137
3	91.231.89.158
3	91.231.89.168
3	91.231.89.188
3	91.231.89.193
3	91.231.89.196
3	91.231.89.198
3	91.231.89.203
3	91.231.89.204
3	91.231.89.205
3	91.231.89.218
3	91.231.89.220
3	91.231.89.221
3	91.231.89.222
3	91.231.89.223
3	91.231.89.224
3	91.231.89.226
3	91.231.89.227
3	91.231.89.232
3	91.231.89.236
3	91.231.89.238
3	91.231.89.250
3	91.231.89.28
3	91.231.89.29
3	91.231.89.51
3	91.231.89.55
3	91.231.89.64
3	91.231.89.67
3	91.231.89.78
3	91.232.29.206
3	93.174.95.106
3	94.231.206.128
3	94.231.206.131
3	94.231.206.132
3	94.231.206.133
3	94.231.206.135
3	94.231.206.248
3	94.231.206.249
3	94.231.206.251
3	94.231.206.253
3	94.231.206.254
3	94.231.206.255
3	94.231.206.4
3	94.231.206.5
3	95.215.0.144
