# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-09-25T07:23:27
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29681
3	165.227.23.54
3	165.227.9.29
3	165.232.88.171
3	165.245.161.157
3	165.245.219.84
3	167.172.217.94
3	167.88.168.121
3	167.94.146.49
3	167.94.146.51
3	167.94.146.55
3	167.94.146.60
3	167.94.146.63
3	167.99.42.188
3	167.99.93.212
3	169.197.113.175
3	170.187.145.131
3	170.64.142.108
3	170.64.166.144
3	172.104.132.32
3	172.104.17.51
3	172.105.185.199
3	172.105.199.92
3	172.105.208.132
3	172.169.232.157
3	172.169.233.64
3	172.169.249.247
3	172.171.242.43
3	172.172.163.244
3	172.178.116.20
3	172.180.64.126
3	172.180.64.96
3	172.190.105.13
3	172.190.106.37
3	172.190.107.79
3	172.202.107.53
3	172.202.113.155
3	172.203.228.228
3	172.210.67.101
3	172.212.104.63
3	172.96.181.191
3	173.255.227.60
3	174.129.71.237
3	176.32.193.16
3	177.188.141.75
3	178.128.251.47
3	178.62.212.177
3	178.62.216.118
3	18.206.124.95
3	18.212.20.153
3	18.215.153.3
3	18.218.118.203
3	18.234.52.162
3	180.183.205.149
3	180.76.237.47
3	184.105.247.195
3	184.105.247.196
3	184.67.58.230
3	184.72.203.238
3	184.73.137.109
3	185.107.80.93
3	185.180.141.37
3	185.180.141.39
3	185.180.141.40
3	185.180.141.52
3	185.180.141.54
3	185.180.141.55
3	185.21.120.72
3	185.216.145.164
3	185.216.145.167
3	185.216.145.171
3	185.216.145.179
3	185.216.145.180
3	185.216.145.185
3	185.216.145.186
3	185.216.145.189
3	185.216.145.190
3	185.223.235.13
3	185.223.235.15
3	185.223.235.32
3	185.223.235.44
3	185.223.235.49
3	185.223.235.50
3	185.223.235.58
3	185.226.196.27
3	185.226.197.70
3	185.226.197.72
3	185.226.197.73
3	185.226.197.74
3	185.226.93.242
3	185.242.226.104
3	185.242.226.17
3	185.242.226.19
3	185.242.226.58
3	185.242.226.61
3	185.242.226.73
3	185.60.136.87
3	187.174.162.164
3	187.191.2.214
3	187.226.33.53
3	188.166.71.161
3	188.213.199.188
3	188.240.59.11
3	188.240.59.13
3	188.240.59.18
3	188.240.59.30
3	188.240.59.32
3	188.240.59.33
3	188.240.59.34
3	188.240.59.39
3	188.240.59.43
3	188.240.59.45
3	188.240.59.46
3	188.240.59.47
3	189.131.55.217
3	189.162.101.114
3	190.145.231.14
3	190.25.75.206
3	191.17.46.148
3	192.227.221.227
3	192.248.150.180
3	193.124.20.226
3	193.124.20.227
3	193.124.20.228
3	193.124.20.229
3	193.124.20.230
3	193.124.20.231
3	193.124.20.233
3	193.124.20.238
3	193.124.20.245
3	193.124.20.252
3	193.176.29.10
3	193.176.29.13
3	193.176.29.17
3	193.176.29.18
3	193.176.29.20
3	193.176.29.22
3	193.176.29.27
3	193.176.29.29
3	193.176.29.30
3	193.176.29.4
3	193.176.29.8
3	193.176.31.150
3	193.176.31.198
3	193.176.31.207
3	193.176.31.221
3	193.176.31.225
3	193.176.31.234
3	193.176.31.236
3	193.32.209.226
3	193.32.209.227
3	193.32.209.228
3	193.32.209.229
3	193.32.209.230
3	193.32.209.234
3	193.32.209.236
3	193.32.209.238
3	193.32.209.242
3	193.32.209.245
3	193.32.209.247
3	193.32.209.248
3	193.32.209.250
3	193.32.209.253
3	193.32.209.254
3	194.164.107.4
3	194.164.107.5
3	194.165.16.123
3	194.165.16.162
3	194.165.16.164
3	194.170.189.226
3	194.187.179.175
3	194.187.179.183
3	194.187.179.185
3	194.187.179.204
3	194.187.179.226
3	194.187.179.248
3	194.187.179.254
3	194.187.179.53
3	194.187.179.54
3	194.187.179.63
3	194.195.208.32
3	194.50.235.130
3	194.50.235.134
3	194.50.235.137
3	194.50.235.139
3	194.50.235.140
3	194.50.235.141
3	194.50.235.142
3	194.50.235.143
3	194.50.235.144
3	194.50.235.145
3	194.50.235.147
3	194.50.235.150
3	194.50.235.151
3	194.50.235.152
3	194.50.235.153
3	194.50.235.155
3	194.50.235.156
3	194.50.235.158
3	194.88.98.100
3	194.88.98.101
3	194.88.98.102
3	194.88.98.103
3	194.88.98.105
3	194.88.98.106
3	194.88.98.107
3	194.88.98.108
3	194.88.98.112
3	194.88.98.115
3	194.88.98.116
3	194.88.98.120
3	194.88.98.121
3	194.88.98.122
3	194.88.98.125
3	194.88.98.83
3	194.88.98.85
3	194.88.98.86
3	194.88.98.87
3	194.88.98.88
3	194.88.98.89
3	194.88.98.91
3	194.88.98.92
3	194.88.98.93
3	194.88.98.99
3	195.140.214.20
3	195.140.214.21
3	195.140.214.24
3	195.140.214.27
3	195.140.214.29
3	195.140.214.30
3	195.154.48.94
3	195.182.16.23
3	195.184.76.10
3	195.184.76.101
3	195.184.76.125
3	195.184.76.228
3	195.184.76.231
3	195.184.76.236
3	195.184.76.237
3	195.184.76.239
3	195.184.76.25
3	195.184.76.31
3	195.184.76.9
3	195.184.76.97
3	195.206.182.194
3	195.206.182.196
3	195.206.182.197
3	195.206.182.200
3	195.206.182.203
3	195.206.182.205
3	195.206.182.206
3	195.206.182.208
3	195.206.182.211
3	195.206.182.212
3	195.206.182.214
3	195.206.182.216
3	195.206.182.217
3	195.206.182.218
3	195.206.182.219
3	195.206.182.221
3	195.26.81.58
3	196.188.47.105
3	198.199.74.139
3	198.58.116.92
3	199.45.154.58
3	199.45.155.25
3	199.45.155.46
3	199.45.155.60
3	2.57.17.164
3	2.57.17.253
3	2.57.17.33
3	20.106.201.200
3	20.106.213.5
3	20.118.228.190
3	20.118.244.63
3	20.118.26.138
3	20.118.36.171
3	20.119.76.17
3	20.119.83.119
3	20.119.97.217
3	20.121.121.23
3	20.127.203.142
3	20.14.94.84
3	20.15.166.10
3	20.150.193.188
3	20.150.210.168
3	20.150.211.198
3	20.150.211.250
3	20.150.212.148
3	20.163.3.122
3	20.163.35.255
3	20.163.58.236
3	20.169.49.48
3	20.169.82.238
3	20.169.84.236
3	20.169.85.75
3	20.169.85.80
3	20.169.91.51
3	20.171.192.152
3	20.172.67.176
3	20.244.28.141
3	20.29.18.150
3	20.29.18.47
3	20.29.40.162
3	20.29.41.210
3	20.29.59.86
3	20.38.35.165
3	20.40.208.146
3	20.40.233.107
3	20.42.84.49
3	20.42.92.83
3	20.55.100.131
3	20.64.97.175
3	20.64.98.130
3	20.64.98.131
3	20.65.178.146
3	20.65.219.95
3	20.80.108.223
3	20.80.72.228
3	20.80.75.245
3	20.83.30.50
3	20.84.153.178
3	20.84.155.42
3	20.84.161.10
3	20.84.165.59
3	20.84.50.54
3	20.84.74.141
3	20.84.74.250
3	20.84.91.28
3	20.98.132.60
3	20.98.163.88
3	20.98.165.40
3	200.168.117.238
3	201.245.224.10
3	203.192.224.97
3	203.55.131.3
3	203.55.131.4
3	204.236.215.121
3	206.189.166.186
3	206.189.189.71
3	206.189.194.158
3	206.189.224.227
3	206.189.70.17
3	209.38.208.214
3	210.171.212.149
3	212.129.34.236
3	213.166.84.36
3	213.166.84.39
3	213.166.84.41
3	213.166.84.49
3	213.166.84.55
3	213.166.84.56
3	213.166.84.57
3	213.166.84.58
3	213.166.84.60
3	216.180.246.97
3	216.226.76.10
3	216.226.76.20
3	216.226.76.30
3	216.226.77.10
3	217.146.80.100
3	217.146.80.103
3	217.146.80.105
3	217.146.80.106
3	217.146.80.109
3	217.146.80.110
3	217.146.80.111
3	217.146.80.115
3	217.146.80.117
3	217.146.80.120
3	217.146.80.121
3	217.146.80.122
3	217.146.80.123
3	217.146.80.124
3	217.60.71.252
3	217.60.77.23
3	218.154.239.50
3	218.4.142.170
3	219.147.17.165
3	220.247.247.150
3	223.4.205.118
3	23.239.4.46
3	24.144.116.101
3	3.131.220.121
3	3.83.233.56
3	3.85.51.81
3	3.86.101.5
3	3.86.239.220
3	3.87.196.69
3	3.88.155.51
3	3.91.151.163
3	3.91.175.250
3	31.14.254.111
3	31.14.254.28
3	31.14.254.33
3	31.14.254.38
3	31.14.254.40
3	31.14.254.54
3	31.14.254.60
3	31.14.254.61
3	31.14.254.68
3	31.14.254.69
3	31.14.254.83
3	31.14.254.84
3	31.184.195.248
3	31.186.222.94
3	31.58.236.100
3	34.201.71.24
3	34.204.50.181
3	34.204.52.48
3	34.205.73.195
3	34.230.221.101
3	34.233.122.45
3	34.93.191.230
3	35.203.210.105
3	35.203.210.110
3	35.203.210.124
3	35.203.210.128
3	35.203.210.133
3	35.203.210.134
3	35.203.210.136
3	35.203.210.156
3	35.203.210.157
3	35.203.210.182
3	35.203.210.183
3	35.203.210.212
3	35.203.210.226
3	35.203.210.237
3	35.203.210.239
3	35.203.210.251
3	35.203.210.62
3	35.203.210.66
3	35.203.210.70
3	35.203.210.73
3	35.203.210.8
3	35.203.210.90
3	35.203.210.91
3	35.203.211.101
3	35.203.211.111
3	35.203.211.136
3	35.203.211.14
3	35.203.211.158
3	35.203.211.16
3	35.203.211.187
3	35.203.211.191
3	35.203.211.193
3	35.203.211.197
3	35.203.211.204
3	35.203.211.213
3	35.203.211.215
3	35.203.211.223
3	35.203.211.226
3	35.203.211.231
3	35.203.211.237
3	35.203.211.242
3	35.203.211.246
3	35.203.211.249
3	35.203.211.34
3	35.203.211.45
3	35.203.211.58
3	35.203.211.65
3	35.203.211.7
3	35.203.211.84
3	35.203.211.95
3	35.203.211.99
3	37.10.113.211
3	37.10.113.214
3	37.10.113.215
3	37.10.113.216
3	37.10.113.218
3	37.10.113.219
3	37.10.113.221
3	37.10.113.222
3	37.237.191.73
3	39.109.116.214
3	39.153.252.196
3	4.148.240.238
3	4.148.240.253
3	4.150.188.32
3	4.227.177.119
3	4.249.17.214
3	4.249.18.26
3	4.249.18.7
3	40.119.25.155
3	40.119.31.2
3	40.119.45.43
3	40.119.45.45
3	40.124.114.57
3	40.124.116.254
3	40.124.117.12
3	40.124.123.124
3	40.124.123.146
3	40.124.123.200
3	40.124.123.226
3	40.124.168.230
3	40.124.171.180
3	40.124.172.27
3	40.124.178.103
3	40.124.187.35
3	40.124.187.47
3	40.124.84.10
3	40.124.84.194
3	40.124.84.87
3	40.124.85.5
3	40.74.210.112
3	40.74.211.249
3	40.74.212.136
3	40.74.212.22
3	40.74.213.21
3	40.76.101.128
3	40.80.203.33
3	40.80.204.23
3	40.80.204.77
3	40.80.204.80
3	40.90.250.182
3	43.134.51.147
3	44.201.163.116
3	44.201.252.11
3	44.203.125.226
3	45.133.173.118
3	45.133.173.201
3	45.133.173.66
3	45.138.12.15
3	45.156.128.49
3	45.156.128.56
3	45.156.128.58
3	45.156.128.61
3	45.156.128.62
3	45.156.128.66
3	45.156.128.68
3	45.156.128.69
3	45.156.128.71
3	45.156.128.72
3	45.156.128.73
3	45.156.128.74
3	45.156.129.120
3	45.156.129.122
3	45.156.129.123
3	45.156.129.131
3	45.156.129.156
3	45.156.129.186
3	45.156.129.191
3	45.156.129.48
3	45.156.129.54
3	45.156.129.60
3	45.156.129.62
3	45.156.129.63
3	45.156.129.72
3	45.156.129.73
3	45.156.129.80
3	45.156.129.81
3	45.156.129.90
3	45.156.129.92
3	45.156.129.95
3	45.156.129.97
3	45.156.129.98
3	45.198.224.127
3	45.33.64.236
3	45.40.57.172
3	45.43.60.128
3	45.43.63.68
3	45.56.82.163
3	45.56.83.46
3	45.63.4.69
3	45.79.150.186
3	45.79.192.230
3	45.91.64.7
3	46.101.80.240
3	46.151.178.133
3	47.236.194.29
3	47.236.68.164
3	47.236.90.15
3	47.245.135.164
3	47.245.141.153
3	47.245.141.39
3	47.245.142.112
3	47.250.119.51
3	47.250.124.189
3	47.250.173.125
3	47.250.194.152
3	47.250.80.158
3	47.250.87.56
3	47.250.89.132
3	47.250.89.14
3	47.251.104.128
3	47.251.117.215
3	47.251.126.191
3	47.251.241.66
3	47.254.122.247
3	47.254.144.215
3	47.254.167.143
3	47.254.202.17
3	47.254.241.145
3	47.254.253.222
3	47.254.44.193
3	47.77.210.218
3	47.77.215.118
3	47.77.224.143
3	47.77.225.61
3	47.84.105.181
3	47.84.111.68
3	47.84.130.169
3	47.84.136.36
3	47.84.137.71
3	47.84.139.198
3	47.84.142.249
3	5.226.140.113
3	5.226.140.116
3	5.226.140.120
3	5.226.140.2
3	5.226.140.32
3	5.226.140.33
3	5.226.140.38
3	5.226.140.42
3	5.226.140.75
3	5.226.140.88
3	5.226.140.92
3	50.19.171.136
3	51.8.88.158
3	51.8.96.89
3	52.151.192.66
3	52.165.83.255
3	52.165.92.103
3	52.165.98.10
3	52.165.98.131
3	52.169.144.136
3	52.180.137.18
3	52.186.171.170
3	52.248.42.44
3	52.73.212.207
3	52.91.204.84
3	52.91.252.11
3	54.146.134.248
3	54.158.70.149
3	54.165.130.174
3	54.167.234.21
3	54.167.95.180
3	54.172.145.28
3	54.172.145.72
3	54.175.31.44
3	54.204.76.69
3	54.208.186.172
3	54.221.75.112
3	54.226.135.115
3	54.234.67.238
3	54.237.223.62
3	54.242.193.14
3	54.242.243.244
3	54.82.246.179
3	54.83.95.119
3	54.86.27.243
3	54.87.132.92
3	57.152.36.12
3	59.125.213.161
3	59.149.239.94
3	60.191.125.35
3	64.225.121.73
3	64.227.1.156
3	64.227.14.160
3	64.227.61.33
3	64.62.156.10
3	64.62.156.122
3	64.62.156.132
3	64.62.156.142
3	64.62.156.152
3	64.62.156.162
3	64.62.156.192
3	64.62.156.202
3	64.62.156.212
3	64.62.156.222
3	64.62.156.24
3	64.62.156.38
3	64.62.156.52
3	64.62.156.80
3	64.62.156.94
3	64.62.194.197
3	64.62.197.185
3	64.62.197.194
3	64.62.197.206
3	64.62.197.208
3	64.62.197.23
3	64.62.197.73
3	65.49.1.10
3	65.49.1.108
3	65.49.1.122
3	65.49.1.142
3	65.49.1.152
3	65.49.1.172
3	65.49.1.182
3	65.49.1.192
3	65.49.1.202
3	65.49.1.222
3	65.49.1.24
3	65.49.1.38
3	65.49.1.52
3	65.49.1.66
3	65.49.1.80
3	65.49.1.94
3	65.49.20.67
3	65.49.20.69
3	66.132.195.102
3	66.132.195.106
3	66.132.195.107
3	66.132.195.109
3	66.228.36.223
3	66.228.42.204
3	66.240.192.138
3	66.240.219.146
3	66.240.236.109
3	66.240.236.116
3	66.240.236.119
3	67.207.83.92
3	68.183.3.153
3	69.5.169.101
3	69.5.169.107
3	69.5.169.114
3	69.5.169.12
3	69.5.169.120
3	69.5.169.121
3	69.5.169.13
3	69.5.169.162
3	69.5.169.190
3	69.5.169.22
3	69.5.169.234
3	69.5.169.245
3	69.5.169.250
3	69.5.169.29
3	69.5.169.37
3	69.5.169.38
3	69.5.169.46
3	69.5.169.51
3	69.5.169.61
3	69.5.169.64
3	69.5.169.66
3	69.5.169.77
3	69.5.169.78
3	69.5.169.8
3	69.5.169.88
3	69.5.169.91
3	69.5.169.97
3	71.6.134.228
3	71.6.134.230
3	71.6.134.231
3	71.6.134.233
3	71.6.134.234
3	71.6.134.236
3	71.6.134.237
3	71.6.135.131
3	71.6.142.213
3	71.6.146.130
3	71.6.146.185
3	71.6.154.144
3	71.6.158.166
3	71.6.199.23
3	71.6.232.20
3	71.6.232.24
3	71.6.232.27
3	71.6.232.29
3	71.6.232.30
3	72.90.84.62
3	74.235.123.26
3	74.235.184.74
3	74.235.187.50
3	74.249.191.144
3	74.249.197.34
3	74.82.47.4
3	77.239.124.130
3	77.239.124.253
3	78.128.114.118
3	8.134.159.4
3	8.138.154.105
3	8.138.155.88
3	8.209.125.138
3	8.209.126.67
3	8.209.218.45
3	8.209.96.38
3	8.211.159.236
3	8.211.43.157
3	8.211.45.239
3	8.216.14.232
3	8.216.17.61
3	8.216.2.25
3	8.216.3.204
3	8.216.3.248
3	8.216.3.56
3	8.216.4.69
3	8.216.4.72
3	8.216.5.164
3	8.216.5.206
3	8.216.8.160
3	80.13.68.187
3	80.82.77.139
3	81.19.216.101
3	81.19.216.102
3	81.19.216.117
3	81.19.216.80
3	81.19.216.94
3	81.19.219.201
3	81.19.219.212
3	81.19.219.214
3	81.19.219.220
3	81.19.219.221
3	81.19.219.231
3	81.19.219.234
3	81.19.219.239
3	81.19.219.241
3	81.19.219.242
3	81.19.219.245
3	81.19.219.249
3	81.19.219.252
3	81.90.29.7
3	85.217.140.1
3	85.217.140.2
3	85.217.140.24
3	85.217.140.6
3	85.217.149.47
3	85.217.149.49
3	85.217.149.50
3	85.217.149.51
3	85.217.149.52
3	85.217.149.53
3	85.217.149.63
3	85.217.149.64
3	85.217.149.65
3	85.217.149.66
3	85.217.149.67
3	85.217.149.70
3	85.217.149.74
3	86.54.31.32
3	86.54.31.38
3	86.54.31.40
3	88.214.25.121
3	88.214.25.124
3	89.21.67.132
3	89.21.67.137
3	89.21.67.138
3	89.21.67.145
3	89.21.67.146
3	89.21.67.153
3	89.21.67.157
3	89.21.67.169
3	89.21.67.179
3	89.21.67.185
3	89.248.167.131
3	89.248.172.10
3	89.248.172.12
3	89.248.172.14
3	89.248.172.9
3	89.250.170.170
3	89.37.172.130
3	89.37.172.131
3	89.37.172.137
3	89.37.172.138
3	89.37.172.139
3	89.37.172.140
3	89.37.172.145
3	89.37.172.146
3	89.37.172.147
3	89.37.172.148
3	89.37.172.149
3	89.37.172.151
3	89.37.172.154
3	89.37.172.155
3	89.42.231.200
3	9.234.18.236
3	9.234.19.5
3	9.234.8.223
3	91.196.152.0
3	91.196.152.102
3	91.196.152.11
3	91.196.152.195
3	91.196.152.199
3	91.196.152.33
3	91.196.152.37
3	91.196.152.39
3	91.196.152.88
3	91.196.152.89
3	91.196.152.94
3	91.196.152.95
3	91.230.168.12
3	91.230.168.123
3	91.230.168.127
3	91.230.168.13
3	91.230.168.131
3	91.230.168.147
3	91.230.168.160
3	91.230.168.163
3	91.230.168.168
3	91.230.168.186
3	91.230.168.235
3	91.230.168.236
3	91.230.168.28
3	91.230.168.64
3	91.230.168.67
3	91.230.168.81
3	91.230.168.82
3	91.230.168.89
3	91.231.89.108
3	91.231.89.169
3	91.231.89.177
3	91.231.89.183
3	91.231.89.65
3	91.232.29.206
3	91.238.181.92
3	94.102.49.193
3	94.231.206.0
3	94.231.206.131
3	94.231.206.133
3	94.231.206.14
3	94.231.206.248
3	94.231.206.250
3	94.231.206.254
3	94.231.206.255
3	94.231.206.4
3	94.231.206.6
3	94.231.206.8
3	95.85.245.227
3	96.126.101.176
3	96.31.184.195
3	97.107.136.178
3	98.80.120.159
3	98.93.16.247
3	98.94.81.30
2	100.26.102.117
2	100.27.18.199
2	100.29.192.1
2	100.29.192.10
2	100.29.192.103
2	100.29.192.105
2	100.29.192.106
2	100.29.192.107
2	100.29.192.108
2	100.29.192.110
2	100.29.192.111
2	100.29.192.112
2	100.29.192.113
2	100.29.192.114
2	100.29.192.115
2	100.29.192.116
2	100.29.192.117
2	100.29.192.119
2	100.29.192.12
2	100.29.192.121
2	100.29.192.122
2	100.29.192.124
2	100.29.192.125
2	100.29.192.126
2	100.29.192.127
2	100.29.192.13
2	100.29.192.15
2	100.29.192.17
2	100.29.192.25
2	100.29.192.26
2	100.29.192.28
2	100.29.192.3
2	100.29.192.30
2	100.29.192.31
2	100.29.192.34
2	100.29.192.37
2	100.29.192.38
2	100.29.192.39
2	100.29.192.4
2	100.29.192.40
2	100.29.192.43
2	100.29.192.46
2	100.29.192.47
2	100.29.192.5
2	100.29.192.50
2	100.29.192.52
2	100.29.192.53
2	100.29.192.54
2	100.29.192.55
2	100.29.192.56
2	100.29.192.57
