# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-07-24T05:24:04
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 28351
3	193.176.31.219
3	193.176.31.220
3	193.176.31.241
3	193.176.31.251
3	193.32.209.227
3	193.32.209.230
3	193.32.209.235
3	193.32.209.237
3	193.32.209.246
3	194.164.107.4
3	194.164.107.5
3	194.164.107.6
3	194.165.16.161
3	194.165.16.162
3	194.165.16.163
3	194.165.16.164
3	194.165.16.166
3	194.195.208.29
3	194.50.235.130
3	194.50.235.131
3	194.50.235.134
3	194.50.235.135
3	194.50.235.137
3	194.50.235.139
3	194.50.235.141
3	194.50.235.142
3	194.50.235.146
3	194.50.235.150
3	194.50.235.153
3	194.50.235.158
3	194.88.98.84
3	194.88.98.87
3	195.140.214.21
3	195.140.214.22
3	195.178.110.137
3	195.182.16.23
3	195.184.76.11
3	195.184.76.137
3	195.184.76.138
3	195.184.76.15
3	195.184.76.161
3	195.184.76.163
3	195.184.76.170
3	195.184.76.186
3	195.184.76.189
3	195.184.76.195
3	195.184.76.205
3	195.184.76.233
3	195.184.76.241
3	195.184.76.55
3	195.206.182.194
3	195.206.182.197
3	195.206.182.201
3	195.206.182.202
3	195.206.182.205
3	195.206.182.206
3	195.206.182.208
3	195.206.182.214
3	195.206.182.215
3	195.206.182.220
3	198.74.53.109
3	199.45.155.66
3	199.45.155.69
3	199.45.155.91
3	2.27.165.137
3	2.57.17.182
3	2.57.17.27
3	2.57.17.46
3	2.57.17.97
3	20.102.115.195
3	20.102.116.167
3	20.106.168.113
3	20.106.195.185
3	20.106.196.4
3	20.106.57.122
3	20.118.209.123
3	20.118.217.143
3	20.118.225.19
3	20.118.227.29
3	20.118.233.189
3	20.124.88.78
3	20.127.155.221
3	20.127.195.254
3	20.14.73.168
3	20.15.162.215
3	20.15.163.139
3	20.15.163.174
3	20.15.163.245
3	20.15.164.37
3	20.150.192.39
3	20.163.14.102
3	20.163.14.131
3	20.163.15.176
3	20.163.15.206
3	20.163.15.217
3	20.163.2.151
3	20.163.2.35
3	20.163.2.80
3	20.163.26.91
3	20.163.3.234
3	20.163.33.220
3	20.163.33.23
3	20.163.5.58
3	20.168.121.1
3	20.168.121.187
3	20.168.121.237
3	20.168.122.83
3	20.168.6.84
3	20.169.105.0
3	20.169.49.156
3	20.169.80.121
3	20.171.8.191
3	20.171.9.108
3	20.221.56.85
3	20.221.57.26
3	20.221.68.122
3	20.221.68.159
3	20.29.24.158
3	20.29.58.2
3	20.46.231.161
3	20.46.245.69
3	20.55.2.194
3	20.55.84.43
3	20.64.104.11
3	20.64.104.132
3	20.64.105.124
3	20.64.105.145
3	20.64.105.155
3	20.64.105.156
3	20.64.105.167
3	20.64.105.186
3	20.64.105.20
3	20.64.105.221
3	20.64.105.238
3	20.64.105.253
3	20.64.106.19
3	20.64.96.40
3	20.65.137.167
3	20.65.192.98
3	20.65.193.127
3	20.65.193.137
3	20.65.193.148
3	20.65.193.198
3	20.65.193.242
3	20.65.193.243
3	20.65.193.35
3	20.65.193.78
3	20.65.194.103
3	20.65.194.117
3	20.65.194.122
3	20.65.194.166
3	20.65.194.167
3	20.65.194.183
3	20.65.194.43
3	20.65.194.58
3	20.65.194.61
3	20.65.194.76
3	20.65.195.117
3	20.65.195.23
3	20.65.195.25
3	20.65.195.46
3	20.65.217.91
3	20.65.224.144
3	20.83.27.184
3	20.83.27.50
3	20.84.144.113
3	20.84.145.84
3	203.55.131.4
3	206.189.71.46
3	209.145.51.174
3	212.217.118.139
3	213.136.83.63
3	213.166.84.35
3	213.166.84.38
3	213.166.84.41
3	213.166.84.42
3	213.166.84.43
3	213.166.84.47
3	213.166.84.51
3	216.180.246.159
3	216.226.76.20
3	216.226.76.30
3	216.226.77.10
3	216.226.77.30
3	216.25.89.120
3	216.25.89.90
3	216.25.89.93
3	217.12.113.50
3	217.146.80.101
3	217.146.80.102
3	217.146.80.104
3	217.146.80.107
3	217.146.80.108
3	217.146.80.109
3	217.146.80.110
3	217.146.80.111
3	217.146.80.113
3	217.146.80.119
3	217.146.80.126
3	217.146.80.99
3	3.80.225.254
3	3.85.190.121
3	3.87.52.46
3	3.90.104.12
3	3.94.186.181
3	31.14.254.110
3	31.14.254.15
3	31.14.254.30
3	31.14.254.32
3	31.14.254.44
3	31.14.254.46
3	31.14.254.47
3	31.14.254.68
3	32.192.67.220
3	34.227.163.200
3	34.229.16.77
3	34.34.103.195
3	35.203.210.102
3	35.203.210.109
3	35.203.210.129
3	35.203.210.133
3	35.203.210.153
3	35.203.210.156
3	35.203.210.170
3	35.203.210.175
3	35.203.210.187
3	35.203.210.198
3	35.203.210.215
3	35.203.210.23
3	35.203.210.36
3	35.203.210.61
3	35.203.211.114
3	35.203.211.124
3	35.203.211.136
3	35.203.211.147
3	35.203.211.171
3	35.203.211.21
3	35.203.211.251
3	35.203.211.254
3	35.203.211.5
3	35.203.211.84
3	35.203.211.98
3	37.10.113.212
3	37.10.113.213
3	37.10.113.215
3	37.10.113.216
3	37.10.113.218
3	37.10.113.219
3	37.10.113.220
3	40.119.29.137
3	40.124.120.52
3	40.124.168.156
3	40.124.173.139
3	40.124.173.173
3	40.124.173.94
3	40.124.174.138
3	40.124.174.149
3	40.124.174.226
3	40.124.186.100
3	40.67.161.175
3	40.67.161.178
3	44.203.114.235
3	44.211.197.174
3	44.211.62.153
3	45.119.87.131
3	45.120.126.66
3	45.133.173.195
3	45.133.173.206
3	45.133.173.38
3	45.133.173.67
3	45.156.128.10
3	45.156.128.121
3	45.156.128.124
3	45.156.128.128
3	45.156.128.172
3	45.156.128.39
3	45.156.128.49
3	45.156.128.56
3	45.156.128.57
3	45.156.128.58
3	45.156.128.59
3	45.156.128.68
3	45.156.128.69
3	45.156.129.190
3	45.156.129.65
3	45.156.129.67
3	45.156.129.68
3	45.156.129.70
3	45.156.129.71
3	45.156.129.90
3	45.156.129.92
3	45.156.129.95
3	45.156.129.96
3	45.156.129.97
3	45.194.67.26
3	45.194.67.27
3	45.194.67.28
3	45.194.67.29
3	45.194.67.30
3	45.198.224.145
3	45.198.224.244
3	45.198.224.60
3	45.205.1.240
3	45.205.1.241
3	45.205.1.242
3	45.205.1.243
3	45.205.1.244
3	45.205.1.245
3	45.205.1.246
3	45.205.1.247
3	45.43.37.254
3	45.63.4.69
3	45.79.192.156
3	45.79.192.32
3	45.79.207.108
3	45.79.207.13
3	45.91.64.7
3	46.151.178.13
3	47.245.136.243
3	47.251.117.215
3	47.251.247.182
3	47.251.82.43
3	47.254.192.213
3	47.254.28.173
3	47.254.69.213
3	47.74.26.96
3	47.77.221.246
3	47.77.234.70
3	47.84.138.233
3	47.84.138.41
3	47.89.247.18
3	48.214.144.135
3	48.217.64.148
3	5.187.35.26
3	5.188.206.30
3	5.226.140.105
3	5.226.140.16
3	5.226.140.41
3	5.226.140.43
3	5.226.140.45
3	5.226.140.50
3	5.226.140.53
3	5.226.140.54
3	5.226.140.58
3	5.226.140.64
3	5.226.140.66
3	5.226.140.8
3	5.254.5.101
3	5.61.209.43
3	5.61.209.44
3	5.61.209.92
3	50.16.30.200
3	52.146.21.44
3	52.165.88.155
3	52.180.144.185
3	52.180.146.145
3	52.180.146.167
3	52.180.157.167
3	52.180.158.248
3	52.186.182.85
3	52.206.216.57
3	52.91.228.25
3	52.91.27.64
3	54.158.70.149
3	54.160.226.127
3	54.165.165.41
3	54.172.145.28
3	54.172.52.31
3	54.204.71.163
3	54.235.238.14
3	54.242.193.14
3	54.82.246.86
3	57.152.33.247
3	60.191.125.35
3	61.174.210.236
3	64.225.34.170
3	64.227.1.192
3	64.62.156.162
3	64.62.156.182
3	64.62.156.222
3	64.62.197.136
3	64.62.197.17
3	64.62.197.185
3	64.62.197.19
3	64.62.197.208
3	64.62.197.24
3	64.62.197.31
3	64.62.197.45
3	64.62.197.81
3	64.62.197.85
3	64.62.197.86
3	64.62.197.87
3	65.49.1.182
3	65.49.1.24
3	65.49.1.80
3	65.49.20.68
3	65.49.20.69
3	66.132.195.108
3	66.240.223.208
3	69.164.192.128
3	69.5.169.108
3	69.5.169.11
3	69.5.169.134
3	69.5.169.172
3	69.5.169.180
3	69.5.169.190
3	69.5.169.194
3	69.5.169.200
3	69.5.169.210
3	69.5.169.226
3	69.5.169.227
3	69.5.169.239
3	69.5.169.252
3	69.5.169.38
3	69.5.169.4
3	69.5.169.40
3	69.5.169.62
3	69.5.169.64
3	69.5.169.68
3	69.5.169.74
3	69.5.169.76
3	69.5.169.77
3	69.5.169.86
3	71.6.134.229
3	71.6.134.230
3	71.6.134.232
3	71.6.134.235
3	71.6.134.236
3	71.6.134.237
3	71.6.146.186
3	72.14.183.184
3	72.90.84.62
3	74.207.252.167
3	74.235.120.62
3	74.235.121.114
3	74.249.178.45
3	74.82.47.3
3	8.209.237.84
3	8.216.0.35
3	8.216.6.5
3	8.216.9.246
3	8.219.222.66
3	8.221.139.48
3	81.17.28.130
3	81.19.219.194
3	81.19.219.197
3	81.19.219.199
3	81.19.219.211
3	81.19.219.215
3	81.19.219.216
3	81.19.219.221
3	81.19.219.226
3	81.19.219.230
3	81.19.219.235
3	81.19.219.236
3	81.19.219.244
3	81.19.219.249
3	85.217.140.12
3	85.217.140.19
3	85.217.140.2
3	85.217.140.22
3	85.217.140.27
3	85.217.140.28
3	85.217.140.3
3	85.217.140.8
3	85.217.149.22
3	85.217.149.24
3	85.217.149.25
3	85.217.149.26
3	85.217.149.34
3	85.217.149.35
3	85.217.149.36
3	85.217.149.38
3	85.217.149.39
3	85.217.149.41
3	85.217.149.42
3	85.217.149.52
3	85.217.149.54
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.65
3	85.217.149.66
3	85.217.149.69
3	85.217.149.72
3	85.217.149.73
3	85.217.149.74
3	86.54.31.32
3	86.54.31.34
3	88.214.25.121
3	88.214.25.124
3	89.21.67.137
3	89.21.67.143
3	89.21.67.184
3	89.248.167.131
3	89.248.172.10
3	89.248.172.11
3	89.248.172.9
3	89.37.172.130
3	89.37.172.132
3	89.37.172.135
3	89.37.172.136
3	89.37.172.137
3	89.37.172.140
3	89.37.172.142
3	89.37.172.147
3	89.37.172.150
3	89.37.172.152
3	9.234.8.54
3	9.234.8.67
3	91.196.152.10
3	91.196.152.102
3	91.196.152.11
3	91.196.152.112
3	91.196.152.115
3	91.196.152.118
3	91.196.152.120
3	91.196.152.121
3	91.196.152.123
3	91.196.152.124
3	91.196.152.125
3	91.196.152.126
3	91.196.152.179
3	91.196.152.183
3	91.196.152.184
3	91.196.152.190
3	91.196.152.216
3	91.196.152.217
3	91.196.152.24
3	91.196.152.33
3	91.196.152.36
3	91.196.152.37
3	91.196.152.38
3	91.196.152.39
3	91.196.152.96
3	91.196.152.97
3	91.230.168.130
3	91.230.168.135
3	91.230.168.168
3	91.230.168.187
3	91.230.168.19
3	91.230.168.212
3	91.230.168.213
3	91.230.168.233
3	91.230.168.236
3	91.230.168.29
3	91.230.168.88
3	91.230.168.90
3	91.231.89.0
3	91.231.89.114
3	91.231.89.128
3	91.231.89.130
3	91.231.89.131
3	91.231.89.135
3	91.231.89.138
3	91.231.89.146
3	91.231.89.151
3	91.231.89.169
3	91.231.89.187
3	91.231.89.189
3	91.231.89.190
3	91.231.89.196
3	91.231.89.197
3	91.231.89.204
3	91.231.89.213
3	91.231.89.219
3	91.231.89.223
3	91.231.89.225
3	91.231.89.232
3	91.231.89.233
3	91.231.89.25
3	91.231.89.28
3	91.231.89.44
3	91.231.89.49
3	91.231.89.50
3	91.231.89.53
3	91.231.89.60
3	91.231.89.61
3	91.231.89.8
3	91.238.181.92
3	91.238.181.94
3	91.92.40.176
3	91.92.40.237
3	91.92.42.149
3	91.92.42.233
3	91.92.42.80
3	93.174.95.106
3	94.102.49.193
3	94.154.43.114
3	94.154.43.12
3	94.154.43.140
3	94.154.43.192
3	94.154.43.230
3	94.154.43.243
3	94.154.43.36
3	94.154.43.43
3	94.154.43.50
3	94.154.43.54
3	94.154.43.64
3	94.154.43.66
3	94.154.43.99
3	94.231.206.128
3	94.231.206.250
3	94.231.206.253
3	94.231.206.4
3	94.231.206.8
3	95.215.0.144
2	1.117.171.170
2	1.193.63.145
2	1.83.125.183
2	100.28.191.174
2	100.29.192.10
2	100.29.192.104
2	100.29.192.108
2	100.29.192.109
2	100.29.192.11
2	100.29.192.112
2	100.29.192.113
2	100.29.192.114
2	100.29.192.117
2	100.29.192.118
2	100.29.192.119
2	100.29.192.124
2	100.29.192.125
2	100.29.192.126
2	100.29.192.17
2	100.29.192.18
2	100.29.192.2
2	100.29.192.25
2	100.29.192.27
2	100.29.192.32
2	100.29.192.34
2	100.29.192.36
2	100.29.192.39
2	100.29.192.43
2	100.29.192.44
2	100.29.192.45
2	100.29.192.52
2	100.29.192.53
2	100.29.192.55
2	100.29.192.58
2	100.29.192.59
2	100.29.192.63
2	100.29.192.64
2	100.29.192.68
2	100.29.192.69
2	100.29.192.70
2	100.29.192.71
2	100.29.192.72
2	100.29.192.74
2	100.29.192.78
2	100.29.192.8
2	100.29.192.83
2	100.29.192.85
2	100.29.192.88
2	100.29.192.93
2	100.29.192.94
2	100.29.192.96
2	100.29.192.98
2	100.31.87.143
2	100.51.6.16
2	100.55.1.14
2	101.100.194.252
2	101.126.146.145
2	101.132.181.188
2	101.36.108.202
2	101.43.79.210
2	102.216.134.50
2	102.220.160.63
2	102.223.8.232
2	102.37.22.98
2	102.69.167.9
2	102.88.21.215
2	103.10.87.52
2	103.167.88.166
2	103.171.1.148
2	103.186.77.17
2	103.203.57.2
2	103.214.219.39
2	103.217.154.44
2	103.228.36.205
2	103.239.252.66
2	103.253.245.232
2	103.28.16.162
2	103.61.122.229
2	103.73.189.194
2	103.85.85.175
2	103.96.147.148
2	104.152.52.100
2	104.152.52.107
2	104.152.52.111
2	104.152.52.112
2	104.152.52.113
2	104.152.52.115
2	104.152.52.116
2	104.152.52.117
2	104.152.52.118
2	104.152.52.121
2	104.152.52.122
2	104.152.52.123
2	104.152.52.124
2	104.152.52.125
2	104.152.52.130
2	104.152.52.131
2	104.152.52.137
2	104.152.52.138
2	104.152.52.207
2	104.152.52.208
2	104.152.52.209
2	104.152.52.212
2	104.152.52.214
2	104.152.52.218
2	104.152.52.223
2	104.152.52.224
2	104.152.52.225
2	104.152.52.226
2	104.152.52.227
2	104.152.52.228
2	104.152.52.234
2	104.155.107.253
2	104.168.92.214
2	104.218.164.117
2	104.218.164.192
2	104.236.83.40
2	104.237.139.124
2	104.237.150.155
2	104.248.183.81
2	104.248.212.97
2	104.248.221.51
2	104.248.235.197
2	104.248.55.156
2	104.248.67.151
2	104.248.70.124
2	106.12.120.171
2	106.12.170.135
2	106.12.29.168
2	106.13.122.198
2	106.13.167.239
2	106.54.236.116
2	106.74.15.218
2	106.75.3.6
2	106.75.9.126
2	107.150.101.128
2	107.150.105.5
2	107.150.117.187
2	107.21.135.85
2	107.23.137.152
2	108.170.57.179
2	108.181.4.219
2	108.181.62.31
2	109.105.209.12
2	109.105.209.13
2	109.105.209.14
2	109.105.209.15
2	109.105.209.2
2	109.105.209.20
2	109.105.209.3
2	109.105.209.7
2	109.105.209.8
2	109.105.210.55
2	109.105.210.58
2	109.105.210.59
2	109.105.210.63
2	109.105.210.64
2	109.105.210.65
2	109.105.210.68
2	109.105.210.74
2	109.105.210.75
2	109.105.210.77
2	109.105.210.78
2	109.105.210.80
2	109.105.210.84
2	109.105.210.85
2	109.105.210.88
2	111.20.172.234
2	111.21.105.250
2	111.39.190.137
2	111.44.137.198
2	111.45.29.88
2	111.68.111.124
2	112.102.227.98
2	112.51.27.82
2	113.14.240.93
2	114.218.57.21
2	114.246.241.201
2	114.80.34.109
2	114.80.35.241
2	115.190.53.236
2	115.190.94.82
2	115.191.32.57
2	115.231.78.11
2	115.231.78.3
2	116.110.209.70
2	116.110.218.47
2	116.177.172.108
2	116.177.172.94
2	116.177.174.231
2	116.62.131.222
2	117.140.54.134
2	117.164.191.217
2	118.193.36.107
2	118.193.38.134
2	118.193.40.191
2	118.193.43.141
2	118.193.43.158
2	118.193.44.112
2	118.193.56.229
2	118.193.56.235
2	118.193.57.185
2	118.193.57.62
2	118.193.58.120
2	118.193.59.10
2	118.193.59.142
2	118.193.64.235
2	118.193.65.209
2	118.193.65.234
2	118.194.228.239
2	118.194.233.182
2	118.194.234.29
2	118.194.248.142
2	118.194.248.4
2	118.194.249.72
2	118.194.250.127
2	118.194.251.101
2	118.194.251.144
2	118.194.251.246
2	118.194.251.75
2	118.26.104.212
2	118.26.104.78
2	118.26.104.93
2	118.26.110.171
2	118.26.36.18
2	118.26.37.105
2	118.31.19.34
2	119.148.49.82
2	119.18.55.118
2	119.45.16.143
2	12.133.64.178
2	120.211.138.165
2	120.236.49.131
2	120.48.0.142
2	120.48.124.164
2	120.48.22.219
2	120.48.22.91
2	120.48.54.98
2	120.77.238.126
2	121.197.13.176
2	121.40.20.65
2	121.41.31.208
2	122.176.99.60
2	122.96.28.25
2	122.97.219.118
2	123.178.210.252
2	123.56.11.51
2	123.58.196.28
2	123.58.200.147
2	123.58.200.21
2	123.58.207.140
2	123.58.207.155
2	123.58.209.112
2	123.58.210.106
2	123.58.210.134
2	123.58.215.102
2	124.122.114.31
2	125.20.210.182
2	125.63.74.146
2	128.1.46.183
2	128.14.225.253
2	128.14.227.37
2	128.14.232.142
2	128.14.236.224
2	128.14.236.30
2	128.14.236.41
2	128.14.237.43
2	128.203.200.175
2	128.203.200.182
2	128.203.200.235
2	128.203.200.49
2	128.203.203.196
2	128.203.203.233
2	13.218.201.98
2	13.218.231.196
2	13.219.1.233
2	13.220.253.111
2	13.221.242.173
2	13.222.142.21
2	13.222.2.64
2	13.222.228.146
2	13.86.104.42
2	13.86.106.3
2	13.86.113.74
2	13.86.116.159
2	13.86.117.139
2	13.89.121.32
2	13.89.121.92
2	13.89.124.208
2	13.89.124.209
2	13.89.124.213
2	13.89.124.215
2	13.89.124.216
2	13.89.124.217
2	13.89.124.219
2	13.89.124.221
2	13.89.125.21
2	13.89.125.22
2	13.89.125.227
2	13.89.125.231
2	13.89.125.253
2	13.89.125.27
2	13.89.125.29
2	130.12.182.110
2	130.131.162.156
2	130.131.162.246
2	131.123.42.114
2	132.196.42.124
2	134.122.123.159
2	134.122.23.197
2	134.122.31.85
2	134.209.52.105
2	134.209.54.36
2	134.209.6.73
2	134.209.62.30
2	134.209.95.237
2	134.209.97.194
2	134.33.66.132
2	134.33.66.164
2	135.119.104.245
2	135.119.112.115
2	135.119.112.132
2	135.119.112.96
2	135.119.16.173
2	135.119.89.109
2	135.119.89.140
2	135.119.96.21
2	135.119.96.220
2	135.119.97.34
2	135.222.40.117
2	135.222.40.118
2	135.222.40.122
2	135.222.40.73
2	135.233.112.102
2	135.233.112.103
2	135.233.96.247
2	135.237.123.203
2	135.237.124.6
2	135.237.124.61
2	135.237.124.78
2	135.237.124.83
2	135.237.124.95
2	135.237.125.109
2	135.237.125.132
2	135.237.125.135
2	135.237.125.146
2	135.237.125.156
2	135.237.125.183
2	135.237.125.195
2	135.237.125.23
2	135.237.125.237
2	135.237.125.27
2	135.237.125.30
2	135.237.125.92
2	135.237.126.100
2	135.237.126.103
2	135.237.126.12
2	135.237.126.148
2	135.237.126.149
2	135.237.126.160
2	135.237.126.18
2	135.237.126.194
2	135.237.126.195
2	135.237.126.2
2	135.237.126.202
2	135.237.126.203
2	135.237.126.205
2	135.237.126.221
2	135.237.126.250
2	135.237.126.41
2	135.237.126.84
2	135.237.126.9
2	135.237.127.14
2	135.237.127.94
2	137.184.112.192
2	137.184.13.100
2	137.184.153.126
2	137.184.190.205
2	137.184.194.202
2	137.184.226.250
2	137.184.65.77
2	137.184.73.228
2	138.197.137.228
2	138.197.16.14
2	138.197.164.127
2	138.197.166.254
2	138.197.171.56
2	138.197.192.143
2	138.197.204.32
2	138.197.216.115
2	138.197.24.249
2	138.197.39.208
2	138.226.237.41
2	138.68.103.238
2	138.68.15.12
2	138.68.243.18
2	138.68.248.32
2	138.68.27.98
2	138.68.41.152
2	138.68.47.81
2	138.68.56.181
2	138.68.60.89
2	138.68.78.61
2	139.162.113.212
2	139.162.141.152
2	139.162.78.6
2	139.170.73.168
2	139.177.196.134
2	139.177.196.155
2	139.177.196.187
2	139.177.196.95
2	139.177.205.22
2	139.19.117.130
2	139.19.117.197
2	139.214.251.139
2	139.59.131.243
2	139.59.152.154
2	14.29.248.43
2	141.98.10.179
2	141.98.10.86
2	141.98.83.48
2	142.93.218.50
2	142.93.224.178
2	142.93.61.35
2	143.110.128.168
2	143.110.134.7
2	143.110.183.13
2	143.110.217.47
2	143.110.219.30
2	143.110.220.82
2	143.110.239.2
2	143.198.127.40
2	143.198.150.150
2	143.198.225.197
2	143.198.238.87
2	143.198.43.251
2	143.244.163.241
2	144.123.76.142
2	144.123.76.238
2	144.126.202.65
2	144.202.92.17
2	144.225.8.33
2	144.31.99.198
2	146.190.119.189
2	146.190.134.221
2	146.190.153.30
2	146.190.213.248
2	146.190.70.36
2	146.190.74.76
2	146.190.78.246
2	146.190.79.155
2	146.190.86.30
2	147.139.136.75
2	147.182.147.193
2	147.182.149.209
2	147.182.153.136
2	147.182.155.99
2	147.182.158.199
2	147.182.159.182
2	147.182.168.95
2	147.182.174.238
2	147.182.202.179
2	147.182.225.86
2	147.182.241.81
2	147.182.247.10
2	147.185.132.101
2	147.185.132.103
2	147.185.132.107
2	147.185.132.108
2	147.185.132.117
2	147.185.132.119
2	147.185.132.12
2	147.185.132.120
2	147.185.132.121
2	147.185.132.124
2	147.185.132.127
2	147.185.132.129
2	147.185.132.130
2	147.185.132.134
2	147.185.132.136
2	147.185.132.137
2	147.185.132.138
2	147.185.132.139
2	147.185.132.142
2	147.185.132.143
2	147.185.132.145
2	147.185.132.152
2	147.185.132.156
2	147.185.132.159
2	147.185.132.160
2	147.185.132.161
2	147.185.132.166
2	147.185.132.169
