# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-22T07:29:38
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30154
3	147.185.132.132
3	147.185.132.135
3	147.185.132.140
3	147.185.132.141
3	147.185.132.142
3	147.185.132.153
3	147.185.132.156
3	147.185.132.159
3	147.185.132.162
3	147.185.132.165
3	147.185.132.168
3	147.185.132.174
3	147.185.132.177
3	147.185.132.180
3	147.185.132.183
3	147.185.132.189
3	147.185.132.192
3	147.185.132.195
3	147.185.132.198
3	147.185.132.204
3	147.185.132.216
3	147.185.132.222
3	147.185.132.225
3	147.185.132.231
3	147.185.132.237
3	147.185.132.240
3	147.185.132.242
3	147.185.132.246
3	147.185.132.255
3	147.185.132.27
3	147.185.132.28
3	147.185.132.31
3	147.185.132.33
3	147.185.132.36
3	147.185.132.38
3	147.185.132.40
3	147.185.132.45
3	147.185.132.46
3	147.185.132.49
3	147.185.132.52
3	147.185.132.55
3	147.185.132.57
3	147.185.132.60
3	147.185.132.67
3	147.185.132.69
3	147.185.132.70
3	147.185.132.73
3	147.185.132.75
3	147.185.132.78
3	147.185.132.82
3	147.185.132.88
3	147.185.132.90
3	147.185.132.99
3	147.185.133.116
3	147.185.133.117
3	147.185.133.128
3	147.185.133.135
3	147.185.133.162
3	147.185.133.169
3	147.185.133.187
3	147.185.133.188
3	147.185.133.189
3	147.185.133.194
3	147.185.133.206
3	147.185.133.218
3	147.185.133.235
3	147.185.133.243
3	147.185.133.245
3	147.185.133.255
3	147.185.133.35
3	147.185.133.82
3	147.185.133.83
3	147.185.133.87
3	147.185.133.9
3	150.107.36.236
3	150.107.38.251
3	152.32.128.149
3	152.32.128.169
3	152.32.133.103
3	152.32.134.156
3	152.32.135.214
3	152.32.140.12
3	152.32.150.215
3	152.32.156.117
3	152.32.156.158
3	152.32.156.50
3	152.32.158.69
3	152.32.159.177
3	152.32.174.171
3	152.32.174.186
3	152.32.178.47
3	152.32.180.98
3	152.32.183.209
3	152.32.183.231
3	152.32.191.98
3	152.32.201.119
3	152.32.206.247
3	152.32.206.38
3	152.32.208.9
3	152.32.227.23
3	152.32.235.206
3	152.32.235.78
3	152.32.243.245
3	152.32.243.98
3	152.32.245.186
3	152.32.245.196
3	152.32.250.36
3	153.101.67.190
3	154.84.153.164
3	156.229.16.165
3	156.229.21.54
3	156.232.100.95
3	157.245.69.32
3	159.223.151.156
3	159.89.225.170
3	160.119.76.53
3	161.35.70.45
3	162.214.98.181
3	162.216.149.101
3	162.216.149.119
3	162.216.149.138
3	162.216.149.140
3	162.216.149.148
3	162.216.149.149
3	162.216.149.151
3	162.216.149.154
3	162.216.149.178
3	162.216.149.195
3	162.216.149.196
3	162.216.149.220
3	162.216.149.233
3	162.216.149.234
3	162.216.149.235
3	162.216.149.25
3	162.216.149.29
3	162.216.149.58
3	162.216.149.92
3	162.216.149.95
3	162.216.150.114
3	162.216.150.146
3	162.216.150.148
3	162.216.150.151
3	162.216.150.159
3	162.216.150.161
3	162.216.150.169
3	162.216.150.172
3	162.216.150.18
3	162.216.150.190
3	162.216.150.201
3	162.216.150.229
3	162.216.150.233
3	162.216.150.247
3	162.216.150.35
3	162.216.150.40
3	162.216.150.44
3	162.216.150.57
3	162.216.150.59
3	162.216.150.60
3	162.216.150.67
3	162.216.150.85
3	162.240.163.65
3	164.52.24.182
3	165.154.100.42
3	165.154.11.140
3	165.154.11.170
3	165.154.11.172
3	165.154.11.210
3	165.154.11.225
3	165.154.119.20
3	165.154.12.82
3	165.154.12.9
3	165.154.120.29
3	165.154.120.30
3	165.154.129.130
3	165.154.129.201
3	165.154.138.151
3	165.154.163.10
3	165.154.172.108
3	165.154.179.204
3	165.154.182.219
3	165.154.182.72
3	165.154.221.175
3	165.154.23.177
3	165.154.33.91
3	165.154.36.107
3	165.154.36.243
3	165.154.49.137
3	165.154.59.118
3	165.22.47.52
3	167.172.40.9
3	167.71.229.198
3	167.71.70.88
3	167.99.119.168
3	172.105.197.151
3	172.105.224.72
3	172.171.243.12
3	172.174.200.225
3	172.174.234.168
3	172.174.244.189
3	172.178.82.191
3	172.202.105.96
3	172.202.114.25
3	172.202.117.171
3	172.202.118.10
3	172.202.118.11
3	172.202.118.17
3	172.202.118.18
3	172.202.118.40
3	172.202.118.46
3	172.202.118.67
3	172.202.118.72
3	172.203.224.88
3	172.203.225.221
3	172.206.225.242
3	172.208.25.111
3	172.210.9.172
3	172.212.106.157
3	172.212.224.104
3	172.212.224.40
3	172.245.43.228
3	172.93.106.153
3	176.32.193.16
3	176.65.134.3
3	177.22.44.30
3	178.130.47.195
3	178.91.94.146
3	182.191.72.77
3	182.92.202.149
3	183.109.232.182
3	183.233.145.75
3	183.81.169.76
3	183.82.107.50
3	184.105.247.195
3	184.105.247.252
3	184.105.247.254
3	185.107.80.93
3	185.180.141.33
3	185.180.141.34
3	185.180.141.35
3	185.180.141.47
3	185.180.141.48
3	185.216.145.166
3	185.216.145.174
3	185.216.145.177
3	185.216.145.178
3	185.216.145.179
3	185.216.145.181
3	185.216.145.182
3	185.216.145.183
3	185.216.145.184
3	185.216.145.186
3	185.216.145.189
3	185.216.145.190
3	185.217.188.132
3	185.223.235.14
3	185.223.235.19
3	185.223.235.23
3	185.223.235.28
3	185.223.235.38
3	185.223.235.43
3	185.223.235.44
3	185.223.235.45
3	185.223.235.48
3	185.223.235.55
3	185.223.235.62
3	185.223.235.8
3	185.226.197.27
3	185.226.197.29
3	185.226.197.30
3	185.226.197.37
3	185.226.197.38
3	185.226.197.39
3	185.226.197.40
3	185.226.197.42
3	185.226.197.43
3	185.226.197.44
3	185.226.197.45
3	185.242.226.104
3	185.242.226.17
3	185.242.226.19
3	185.242.226.33
3	185.242.226.58
3	185.242.226.92
3	186.116.1.219
3	186.4.216.42
3	187.224.68.181
3	187.226.40.51
3	187.251.199.42
3	188.240.59.34
3	188.240.59.37
3	188.240.59.41
3	188.240.59.42
3	188.240.59.44
3	188.240.59.49
3	188.240.59.51
3	188.240.59.54
3	188.240.59.56
3	188.240.59.59
3	189.248.175.54
3	192.142.28.77
3	192.248.150.180
3	193.124.20.231
3	193.124.20.233
3	193.124.20.245
3	193.124.20.249
3	193.124.20.251
3	193.124.20.252
3	193.176.29.12
3	193.176.29.14
3	193.176.29.16
3	193.176.29.18
3	193.176.29.19
3	193.176.29.21
3	193.176.29.22
3	193.176.29.24
3	193.176.29.25
3	193.176.29.27
3	193.176.29.28
3	193.176.29.30
3	193.176.29.4
3	193.176.29.6
3	193.176.31.150
3	193.176.31.152
3	193.176.31.153
3	193.176.31.196
3	193.176.31.197
3	193.176.31.199
3	193.176.31.202
3	193.176.31.205
3	193.176.31.209
3	193.176.31.211
3	193.176.31.212
3	193.176.31.213
3	193.176.31.216
3	193.176.31.218
3	193.176.31.230
3	193.176.31.237
3	193.176.31.238
3	193.176.31.242
3	193.176.31.243
3	193.176.31.254
3	193.32.209.231
3	193.32.209.237
3	193.32.209.240
3	193.32.209.246
3	193.32.209.247
3	193.32.209.248
3	193.32.209.250
3	193.32.209.251
3	193.32.209.252
3	193.32.209.254
3	194.164.107.4
3	194.164.107.5
3	194.164.107.6
3	194.165.16.161
3	194.165.16.167
3	194.50.235.134
3	194.50.235.135
3	194.50.235.136
3	194.50.235.138
3	194.50.235.144
3	194.50.235.145
3	194.50.235.146
3	194.50.235.147
3	194.50.235.148
3	194.50.235.149
3	194.50.235.150
3	194.50.235.153
3	194.50.235.155
3	194.50.235.157
3	194.85.235.99
3	194.88.98.105
3	194.88.98.108
3	194.88.98.120
3	194.88.98.124
3	194.88.98.84
3	194.88.98.87
3	194.88.98.89
3	194.88.98.90
3	194.88.98.91
3	194.88.98.94
3	195.140.214.19
3	195.140.214.20
3	195.140.214.21
3	195.140.214.23
3	195.140.214.24
3	195.140.214.25
3	195.140.214.26
3	195.140.214.28
3	195.140.214.29
3	195.140.214.30
3	195.184.76.101
3	195.184.76.106
3	195.184.76.120
3	195.184.76.123
3	195.184.76.124
3	195.184.76.125
3	195.184.76.126
3	195.184.76.131
3	195.184.76.132
3	195.184.76.139
3	195.184.76.145
3	195.184.76.152
3	195.184.76.153
3	195.184.76.154
3	195.184.76.156
3	195.184.76.157
3	195.184.76.158
3	195.184.76.163
3	195.184.76.164
3	195.184.76.17
3	195.184.76.177
3	195.184.76.181
3	195.184.76.183
3	195.184.76.206
3	195.184.76.210
3	195.184.76.211
3	195.184.76.223
3	195.184.76.225
3	195.184.76.226
3	195.184.76.243
3	195.184.76.25
3	195.184.76.28
3	195.184.76.3
3	195.184.76.35
3	195.184.76.4
3	195.184.76.7
3	195.184.76.72
3	195.184.76.73
3	195.184.76.74
3	195.184.76.75
3	195.184.76.77
3	195.184.76.78
3	195.184.76.80
3	195.184.76.85
3	195.184.76.87
3	195.184.76.89
3	195.184.76.90
3	195.184.76.91
3	195.184.76.94
3	195.184.76.95
3	195.184.76.96
3	195.184.76.98
3	195.206.182.197
3	195.206.182.198
3	195.206.182.199
3	195.206.182.206
3	195.206.182.209
3	195.206.182.210
3	195.206.182.212
3	195.206.182.215
3	195.206.182.217
3	195.206.182.218
3	195.206.182.219
3	195.206.182.220
3	195.206.182.222
3	195.26.81.58
3	196.202.19.226
3	196.202.71.84
3	197.164.196.251
3	197.249.255.56
3	198.11.178.139
3	198.199.123.141
3	199.45.155.68
3	199.45.155.71
3	199.45.155.93
3	199.45.155.95
3	20.102.116.62
3	20.102.117.125
3	20.102.43.161
3	20.106.196.31
3	20.106.206.77
3	20.106.56.86
3	20.106.57.141
3	20.112.233.74
3	20.115.90.159
3	20.118.201.169
3	20.118.202.126
3	20.118.209.103
3	20.118.209.129
3	20.118.209.70
3	20.118.233.189
3	20.118.24.61
3	20.118.241.35
3	20.118.248.174
3	20.118.32.171
3	20.118.32.235
3	20.118.32.39
3	20.119.43.68
3	20.12.240.184
3	20.121.46.26
3	20.121.49.179
3	20.124.87.15
3	20.127.157.56
3	20.127.200.74
3	20.127.202.128
3	20.127.217.70
3	20.14.73.1
3	20.14.73.54
3	20.14.74.210
3	20.14.74.238
3	20.14.74.80
3	20.14.90.54
3	20.14.93.239
3	20.15.163.139
3	20.15.163.169
3	20.15.164.165
3	20.15.200.1
3	20.15.224.135
3	20.15.224.64
3	20.15.225.72
3	20.163.13.222
3	20.163.14.140
3	20.163.15.173
3	20.163.15.19
3	20.163.15.217
3	20.163.15.247
3	20.163.16.165
3	20.163.2.151
3	20.163.2.188
3	20.163.26.91
3	20.163.30.205
3	20.163.33.22
3	20.163.34.47
3	20.163.6.253
3	20.163.60.142
3	20.163.60.199
3	20.163.61.136
3	20.163.61.91
3	20.163.74.20
3	20.163.74.93
3	20.163.76.6
3	20.168.0.135
3	20.168.0.75
3	20.168.11.130
3	20.168.12.169
3	20.168.120.173
3	20.168.121.140
3	20.168.121.187
3	20.168.121.45
3	20.168.122.19
3	20.168.122.39
3	20.168.122.53
3	20.168.123.228
3	20.168.124.0
3	20.168.125.82
3	20.168.127.149
3	20.168.127.154
3	20.168.13.44
3	20.168.5.245
3	20.168.6.241
3	20.168.7.11
3	20.168.8.243
3	20.169.105.181
3	20.169.105.34
3	20.169.105.44
3	20.169.105.52
3	20.169.105.57
3	20.169.105.90
3	20.169.106.223
3	20.169.106.77
3	20.169.107.109
3	20.169.107.188
3	20.169.107.239
3	20.169.49.156
3	20.169.49.41
3	20.169.50.188
3	20.169.51.3
3	20.169.53.154
3	20.169.81.111
3	20.169.81.155
3	20.169.85.177
3	20.171.8.157
3	20.171.8.191
3	20.171.8.42
3	20.171.8.85
3	20.171.9.108
3	20.171.9.56
3	20.172.70.65
3	20.186.232.154
3	20.210.107.25
3	20.221.56.179
3	20.221.58.154
3	20.221.60.108
3	20.221.66.74
3	20.221.68.115
3	20.221.68.122
3	20.221.69.50
3	20.29.19.156
3	20.29.23.176
3	20.29.56.192
3	20.38.35.154
3	20.40.210.26
3	20.40.217.42
3	20.40.218.197
3	20.42.108.100
3	20.46.231.161
3	20.46.232.134
3	20.46.235.137
3	20.46.235.162
3	20.51.245.30
3	20.55.36.63
3	20.6.155.57
3	20.64.104.2
3	20.64.104.44
3	20.64.104.62
3	20.64.104.92
3	20.64.105.115
3	20.64.105.127
3	20.64.105.155
3	20.64.105.19
3	20.64.105.192
3	20.64.105.193
3	20.64.105.20
3	20.64.105.252
3	20.64.105.32
3	20.64.105.6
3	20.64.105.81
3	20.64.105.9
3	20.64.106.116
3	20.64.106.18
3	20.64.106.222
3	20.64.106.29
3	20.64.106.75
3	20.65.136.87
3	20.65.138.86
3	20.65.138.97
3	20.65.152.190
3	20.65.154.109
3	20.65.154.117
3	20.65.154.175
3	20.65.154.237
3	20.65.154.83
3	20.65.192.207
3	20.65.192.66
3	20.65.192.67
3	20.65.193.1
3	20.65.193.105
3	20.65.193.108
3	20.65.193.177
3	20.65.193.190
3	20.65.193.195
3	20.65.193.199
3	20.65.193.225
3	20.65.193.230
3	20.65.193.254
3	20.65.193.28
3	20.65.193.76
3	20.65.193.79
3	20.65.194.112
3	20.65.194.122
3	20.65.194.123
3	20.65.194.132
3	20.65.194.133
3	20.65.194.16
3	20.65.194.166
3	20.65.194.182
3	20.65.194.46
3	20.65.194.59
3	20.65.194.60
3	20.65.194.80
3	20.65.195.112
3	20.65.195.113
3	20.65.195.118
3	20.65.195.121
3	20.65.195.16
3	20.65.195.17
3	20.65.195.46
3	20.65.202.2
3	20.65.219.72
3	20.80.104.232
3	20.80.80.29
3	20.80.88.32
3	20.82.185.239
3	20.83.150.79
3	20.83.165.140
3	20.83.167.30
3	20.83.185.81
3	20.83.48.204
3	20.84.117.55
3	20.84.144.154
3	20.84.144.171
3	20.84.152.142
3	20.84.78.51
3	20.98.152.158
3	20.98.152.33
3	20.98.153.37
3	20.98.164.209
3	201.132.11.46
3	201.140.123.130
3	203.109.44.206
3	203.55.131.3
3	203.55.131.5
3	205.250.39.230
3	206.189.5.249
3	207.178.215.219
3	209.141.46.157
3	212.100.67.239
3	213.166.84.35
3	213.166.84.47
3	213.166.84.49
3	213.166.84.52
3	213.166.84.54
3	213.166.84.55
3	213.166.84.56
3	213.166.84.58
3	213.166.84.59
3	213.166.84.60
3	213.166.84.61
3	213.166.84.62
3	216.180.246.142
3	216.180.246.214
3	216.180.246.37
3	216.180.246.92
3	216.226.76.20
3	216.25.89.114
3	216.25.89.151
3	216.25.89.157
3	217.146.80.104
3	217.146.80.114
3	217.146.80.116
3	217.146.80.117
3	217.146.80.119
3	217.146.80.121
3	217.146.80.122
3	217.146.80.123
3	217.146.80.124
3	217.146.80.125
3	218.93.197.74
3	220.246.79.101
3	221.231.222.28
3	223.68.7.235
3	223.85.251.55
3	23.254.204.187
3	24.139.32.206
3	24.144.116.101
3	27.29.116.137
3	3.87.27.156
3	31.14.254.100
3	31.14.254.108
3	31.14.254.112
3	31.14.254.114
3	31.14.254.122
3	31.14.254.46
3	31.14.254.77
3	31.14.254.82
3	31.14.254.84
3	31.14.254.88
3	31.14.254.89
3	31.59.160.12
3	34.65.251.190
3	35.203.210.115
3	35.203.210.117
3	35.203.210.139
3	35.203.210.148
3	35.203.210.157
3	35.203.210.174
3	35.203.210.182
3	35.203.210.186
3	35.203.210.199
3	35.203.210.20
3	35.203.210.204
3	35.203.210.215
3	35.203.210.233
3	35.203.210.25
3	35.203.210.35
3	35.203.210.39
3	35.203.210.43
3	35.203.210.55
3	35.203.210.57
3	35.203.210.63
3	35.203.210.71
3	35.203.210.74
3	35.203.210.82
3	35.203.210.84
3	35.203.210.92
3	35.203.210.93
3	35.203.211.10
3	35.203.211.107
3	35.203.211.113
3	35.203.211.136
3	35.203.211.159
3	35.203.211.180
3	35.203.211.193
3	35.203.211.202
3	35.203.211.211
3	35.203.211.22
3	35.203.211.23
3	35.203.211.239
3	35.203.211.247
3	35.203.211.253
3	35.203.211.33
3	35.203.211.54
3	35.203.211.56
3	35.203.211.60
3	35.203.211.68
3	35.203.211.81
3	35.203.211.85
3	35.203.211.99
3	36.50.54.243
3	36.88.16.31
3	37.10.113.212
3	37.10.113.221
3	37.224.123.50
3	38.76.73.6
3	39.153.252.196
3	4.227.178.199
3	40.124.114.161
3	40.124.173.168
3	40.124.173.251
3	40.124.174.133
3	40.124.174.138
3	40.124.174.61
3	40.124.175.166
3	40.124.175.174
3	40.124.175.197
3	40.124.175.201
3	40.124.176.81
3	40.124.185.25
3	40.124.186.154
3	40.124.186.155
3	40.124.186.160
3	40.124.86.76
3	40.74.212.73
3	40.76.116.132
3	40.76.117.18
3	40.76.124.118
3	40.76.124.166
3	40.76.124.195
3	40.76.139.157
3	40.76.248.118
3	40.76.248.252
3	40.76.250.51
3	40.80.200.216
3	40.80.203.87
3	40.80.206.136
3	40.80.207.25
3	40.90.249.80
3	43.225.164.6
3	45.156.128.101
3	45.156.128.104
3	45.156.128.56
3	45.156.128.57
3	45.156.128.58
3	45.156.128.59
3	45.156.128.62
3	45.156.128.63
3	45.156.128.71
3	45.156.128.73
3	45.156.128.74
3	45.156.128.76
3	45.156.128.77
3	45.156.128.78
3	45.156.129.176
3	45.156.129.179
3	45.156.129.75
3	45.156.129.77
3	45.156.129.78
3	45.156.129.80
3	45.156.129.82
3	45.156.129.83
3	45.156.129.86
3	45.156.129.88
3	45.156.129.90
3	45.156.129.92
3	45.156.129.93
3	45.198.224.145
3	45.198.224.244
3	45.227.254.155
3	45.227.254.156
3	45.249.245.54
3	45.63.4.69
3	45.81.23.7
3	45.91.64.6
3	47.103.157.194
3	47.103.36.53
3	47.250.11.146
3	47.250.157.148
3	47.250.46.113
3	47.250.55.156
3	47.250.80.220
3	47.251.125.7
3	47.251.172.58
3	47.251.179.212
3	47.251.245.58
3	47.251.5.174
3	47.251.70.209
3	47.251.77.150
3	47.251.80.35
3	47.251.91.7
3	47.251.96.168
3	47.254.130.139
3	47.254.14.239
3	47.254.148.139
3	47.254.192.213
3	47.76.115.95
3	47.84.102.160
3	47.84.108.75
3	47.84.129.251
3	47.84.139.158
3	47.84.141.101
3	47.84.141.13
3	47.84.142.124
3	47.88.57.240
3	47.89.225.243
3	47.89.241.203
3	47.89.244.215
3	48.214.144.191
3	48.217.82.99
3	5.187.35.142
3	5.226.140.117
3	5.226.140.65
3	5.226.140.68
3	5.226.140.75
3	5.226.140.77
3	5.226.140.78
3	5.226.140.83
3	5.226.140.94
3	5.226.140.98
3	5.61.209.43
3	5.61.209.92
3	5.83.143.40
3	50.116.72.209
3	51.161.128.68
3	52.165.89.126
3	52.169.144.136
3	52.174.144.106
3	52.180.137.77
3	52.180.144.125
3	52.180.146.145
3	52.180.157.88
3	52.180.158.248
3	52.186.182.85
3	52.188.227.37
3	57.151.105.154
3	60.191.125.35
3	60.255.229.249
3	61.169.106.246
3	64.62.156.108
3	64.62.156.130
3	64.62.156.142
3	64.62.156.162
3	64.62.156.192
3	64.62.156.222
3	64.62.156.24
3	64.62.156.38
3	64.62.156.52
3	64.62.156.56
3	64.62.156.57
3	64.62.156.66
3	64.62.156.94
3	64.62.156.96
3	64.62.197.102
3	65.49.1.10
3	65.49.1.162
3	65.49.1.182
3	65.49.1.191
3	65.49.1.202
3	65.49.1.203
3	65.49.1.52
3	65.49.1.59
3	65.49.1.66
3	65.49.1.69
3	65.49.1.94
3	65.49.20.66
3	65.49.20.68
3	66.132.195.102
3	66.132.195.109
3	66.132.224.85
3	66.240.223.240
3	66.240.236.116
3	67.207.95.230
3	68.178.166.155
3	68.183.105.175
3	69.5.169.102
3	69.5.169.106
3	69.5.169.111
3	69.5.169.116
3	69.5.169.129
3	69.5.169.132
3	69.5.169.134
3	69.5.169.136
3	69.5.169.139
3	69.5.169.147
3	69.5.169.148
3	69.5.169.149
3	69.5.169.152
3	69.5.169.154
3	69.5.169.157
3	69.5.169.158
3	69.5.169.159
3	69.5.169.161
3	69.5.169.164
3	69.5.169.168
3	69.5.169.169
3	69.5.169.173
3	69.5.169.176
3	69.5.169.184
3	69.5.169.185
3	69.5.169.190
3	69.5.169.202
3	69.5.169.203
3	69.5.169.207
3	69.5.169.209
3	69.5.169.213
3	69.5.169.217
3	69.5.169.218
3	69.5.169.223
3	69.5.169.224
3	69.5.169.228
3	69.5.169.236
3	69.5.169.24
3	69.5.169.242
3	69.5.169.243
3	69.5.169.248
3	69.5.169.249
3	69.5.169.25
3	69.5.169.253
3	69.5.169.26
3	69.5.169.28
3	69.5.169.31
3	69.5.169.34
3	69.5.169.35
3	69.5.169.37
3	69.5.169.43
3	69.5.169.45
3	69.5.169.49
3	69.5.169.56
3	69.5.169.58
3	69.5.169.62
3	69.5.169.68
3	69.5.169.69
3	69.5.169.74
3	69.5.169.80
3	69.5.169.82
3	69.5.169.87
3	69.5.169.9
3	69.5.169.90
3	69.5.169.93
3	70.116.216.158
3	71.6.134.237
3	71.6.146.185
3	71.6.146.186
3	71.6.167.142
3	71.6.199.23
3	71.6.199.65
3	71.6.199.87
3	71.6.232.20
3	71.6.232.30
3	72.167.44.207
3	74.235.164.82
3	74.235.185.122
3	74.249.192.245
3	74.82.47.3
3	74.82.47.4
3	74.82.47.5
3	78.187.211.85
3	78.188.26.38
3	8.134.159.4
3	8.152.209.0
3	8.208.10.94
3	8.211.149.145
3	8.216.16.62
3	8.216.17.12
3	8.216.3.19
3	8.216.9.133
3	8.221.136.6
3	8.221.139.48
3	8.222.128.242
3	8.222.181.172
3	80.66.72.211
3	80.82.77.139
3	80.82.77.33
3	80.82.77.48
3	81.19.216.103
3	81.19.216.109
3	81.19.216.118
3	81.19.216.122
3	81.19.216.124
3	81.19.216.67
3	81.19.216.70
3	81.19.216.84
3	81.19.216.85
3	81.19.216.90
3	81.19.216.91
3	81.19.216.92
3	81.19.216.93
3	81.19.216.94
3	81.19.219.202
3	81.19.219.208
3	81.19.219.211
3	81.19.219.224
3	81.19.219.226
3	81.19.219.231
3	81.19.219.233
3	81.19.219.237
3	81.19.219.242
3	81.19.219.248
3	81.19.219.249
3	81.19.219.251
3	81.215.2.169
3	82.200.226.146
3	82.80.253.21
3	83.239.53.250
3	84.39.247.24
3	84.54.3.194
3	85.111.68.99
3	85.217.149.0
3	85.217.149.10
3	85.217.149.11
3	85.217.149.12
3	85.217.149.13
3	85.217.149.14
3	85.217.149.15
3	85.217.149.16
3	85.217.149.17
3	85.217.149.18
3	85.217.149.19
3	85.217.149.20
3	85.217.149.21
3	85.217.149.22
3	85.217.149.24
3	85.217.149.25
3	85.217.149.26
3	85.217.149.28
3	85.217.149.29
3	85.217.149.30
3	85.217.149.31
3	85.217.149.32
3	85.217.149.33
3	85.217.149.34
3	85.217.149.36
3	85.217.149.38
3	85.217.149.39
3	85.217.149.40
3	85.217.149.41
3	85.217.149.42
3	85.217.149.43
3	85.217.149.44
3	85.217.149.45
3	85.217.149.46
3	85.217.149.48
3	85.217.149.49
3	85.217.149.51
3	85.217.149.52
3	85.217.149.53
3	85.217.149.54
3	85.217.149.55
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.59
3	85.217.149.60
3	85.217.149.61
3	85.217.149.62
3	85.217.149.63
3	85.217.149.64
3	85.217.149.65
3	85.217.149.66
3	85.217.149.67
3	85.217.149.68
3	85.217.149.69
3	85.217.149.70
3	85.217.149.71
3	85.217.149.72
3	85.217.149.73
3	85.217.149.74
3	85.217.149.8
3	85.217.149.9
3	86.54.31.32
3	86.54.31.34
3	86.54.31.38
3	88.214.25.123
3	88.214.25.124
3	88.247.20.79
3	89.21.67.136
3	89.21.67.144
3	89.21.67.150
3	89.21.67.157
3	89.21.67.161
3	89.21.67.162
3	89.21.67.164
3	89.21.67.167
3	89.21.67.171
3	89.21.67.173
3	89.21.67.177
3	89.21.67.184
3	89.21.67.185
3	89.248.167.131
3	89.37.172.131
3	89.37.172.136
3	89.37.172.137
3	89.37.172.140
3	89.37.172.146
3	89.37.172.147
3	89.37.172.148
3	89.37.172.150
3	89.37.172.151
3	89.37.172.153
3	89.37.172.155
3	89.37.172.156
3	89.37.172.157
3	89.37.172.158
3	9.234.8.54
3	91.196.152.104
3	91.196.152.105
3	91.196.152.109
3	91.196.152.111
3	91.196.152.115
3	91.196.152.118
3	91.196.152.121
3	91.196.152.188
3	91.196.152.189
3	91.196.152.19
3	91.196.152.210
3	91.196.152.217
3	91.196.152.219
3	91.196.152.223
3	91.196.152.28
3	91.196.152.29
3	91.196.152.37
3	91.230.168.101
3	91.230.168.104
3	91.230.168.105
3	91.230.168.123
3	91.230.168.124
3	91.230.168.125
3	91.230.168.139
3	91.230.168.141
3	91.230.168.144
3	91.230.168.145
3	91.230.168.147
3	91.230.168.15
3	91.230.168.150
3	91.230.168.160
3	91.230.168.163
3	91.230.168.169
3	91.230.168.177
3	91.230.168.180
3	91.230.168.186
3	91.230.168.187
3	91.230.168.191
3	91.230.168.214
3	91.230.168.225
3	91.230.168.231
3	91.230.168.243
