# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-09-21T07:47:40
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29734
3	152.32.206.107
3	152.32.206.38
3	152.32.206.64
3	152.32.206.74
3	152.32.207.21
3	152.32.208.9
3	152.32.212.224
3	152.32.215.226
3	152.32.217.179
3	152.32.234.97
3	152.32.245.27
3	152.32.245.44
3	152.32.250.21
3	152.32.251.44
3	154.59.103.17
3	156.227.234.198
3	157.230.128.50
3	159.203.44.105
3	159.65.193.17
3	159.65.231.231
3	16.5.0.236
3	160.119.76.27
3	160.187.169.16
3	160.250.132.238
3	161.35.145.35
3	162.216.149.108
3	162.216.149.114
3	162.216.149.117
3	162.216.149.128
3	162.216.149.130
3	162.216.149.136
3	162.216.149.169
3	162.216.149.173
3	162.216.149.175
3	162.216.149.180
3	162.216.149.186
3	162.216.149.194
3	162.216.149.21
3	162.216.149.211
3	162.216.149.226
3	162.216.149.242
3	162.216.149.248
3	162.216.149.249
3	162.216.149.44
3	162.216.149.54
3	162.216.149.59
3	162.216.149.65
3	162.216.149.67
3	162.216.149.74
3	162.216.149.90
3	162.216.149.92
3	162.216.150.170
3	162.216.150.179
3	162.216.150.186
3	162.216.150.187
3	162.216.150.196
3	162.216.150.198
3	162.216.150.20
3	162.216.150.203
3	162.216.150.215
3	162.216.150.238
3	162.216.150.248
3	162.216.150.26
3	162.216.150.27
3	162.216.150.39
3	162.216.150.43
3	162.216.150.56
3	162.216.150.76
3	162.216.150.86
3	162.216.150.89
3	162.216.150.91
3	164.52.24.180
3	164.52.24.181
3	164.52.24.182
3	165.154.100.252
3	165.154.11.140
3	165.154.11.170
3	165.154.11.247
3	165.154.119.20
3	165.154.135.210
3	165.154.138.33
3	165.154.164.21
3	165.154.164.79
3	165.154.172.111
3	165.154.173.226
3	165.154.174.206
3	165.154.182.154
3	165.154.182.219
3	165.154.221.151
3	165.154.29.144
3	165.154.33.72
3	165.154.40.205
3	165.154.41.182
3	165.154.48.160
3	165.154.50.248
3	165.154.59.118
3	165.154.59.168
3	165.22.160.189
3	165.22.182.106
3	165.227.23.54
3	165.227.31.79
3	165.227.9.29
3	167.126.6.183
3	167.172.141.102
3	167.172.47.74
3	167.94.146.49
3	167.94.146.50
3	167.94.146.51
3	167.94.146.55
3	167.94.146.59
3	167.94.146.60
3	167.94.146.61
3	167.94.146.62
3	167.99.93.212
3	169.197.113.175
3	170.187.145.131
3	170.64.142.108
3	172.105.185.199
3	172.105.208.132
3	172.105.224.72
3	172.169.249.247
3	172.172.163.244
3	172.178.116.20
3	172.180.64.126
3	172.180.64.96
3	172.190.106.37
3	172.190.107.79
3	172.202.113.155
3	172.203.228.228
3	172.210.67.101
3	172.212.104.63
3	172.245.12.40
3	173.255.227.60
3	174.129.71.237
3	176.32.193.16
3	178.128.251.47
3	178.62.212.177
3	178.62.216.118
3	18.116.101.220
3	18.206.124.95
3	18.212.20.153
3	18.215.153.3
3	18.234.52.162
3	180.210.128.83
3	180.76.237.47
3	182.23.54.125
3	184.105.247.194
3	184.105.247.195
3	184.105.247.196
3	184.105.247.252
3	184.72.121.94
3	184.72.203.238
3	184.73.137.109
3	185.107.80.93
3	185.180.141.52
3	185.180.141.54
3	185.180.141.55
3	185.190.25.168
3	185.21.120.72
3	185.216.145.167
3	185.216.145.180
3	185.216.145.186
3	185.216.145.189
3	185.217.188.132
3	185.223.235.32
3	185.223.235.44
3	185.223.235.49
3	185.223.235.50
3	185.226.196.27
3	185.226.197.67
3	185.226.197.70
3	185.226.197.72
3	185.226.93.242
3	185.242.226.18
3	185.242.226.19
3	185.242.226.61
3	185.242.226.73
3	188.166.71.161
3	188.240.59.11
3	188.240.59.14
3	188.240.59.18
3	188.240.59.32
3	188.240.59.33
3	188.240.59.34
3	188.240.59.35
3	188.240.59.39
3	188.240.59.42
3	188.240.59.43
3	188.240.59.47
3	188.240.59.56
3	188.240.59.57
3	188.240.59.61
3	189.112.4.168
3	189.162.101.114
3	190.115.5.17
3	190.145.231.14
3	190.159.36.43
3	190.165.144.37
3	191.17.46.148
3	192.227.221.227
3	192.248.150.180
3	192.3.101.153
3	193.124.20.226
3	193.124.20.227
3	193.124.20.228
3	193.124.20.230
3	193.124.20.231
3	193.124.20.238
3	193.176.29.10
3	193.176.29.14
3	193.176.29.17
3	193.176.29.18
3	193.176.29.20
3	193.176.29.22
3	193.176.29.27
3	193.176.29.30
3	193.176.29.4
3	193.176.29.8
3	193.176.31.198
3	193.176.31.221
3	193.176.31.225
3	193.176.31.234
3	193.32.204.199
3	193.32.209.226
3	193.32.209.227
3	193.32.209.228
3	193.32.209.229
3	193.32.209.230
3	193.32.209.234
3	193.32.209.236
3	193.32.209.238
3	193.32.209.247
3	193.32.209.248
3	193.32.209.250
3	193.32.209.253
3	193.32.209.254
3	193.43.145.179
3	194.164.107.5
3	194.165.16.123
3	194.165.16.162
3	194.165.16.164
3	194.187.179.114
3	194.187.179.134
3	194.187.179.147
3	194.187.179.165
3	194.187.179.175
3	194.187.179.185
3	194.187.179.226
3	194.187.179.248
3	194.187.179.32
3	194.187.179.33
3	194.187.179.62
3	194.187.179.87
3	194.195.208.32
3	194.50.235.130
3	194.50.235.134
3	194.50.235.137
3	194.50.235.140
3	194.50.235.141
3	194.50.235.143
3	194.50.235.144
3	194.50.235.145
3	194.50.235.147
3	194.50.235.150
3	194.50.235.151
3	194.50.235.152
3	194.50.235.153
3	194.50.235.155
3	194.50.235.156
3	194.50.235.158
3	194.88.98.100
3	194.88.98.101
3	194.88.98.102
3	194.88.98.103
3	194.88.98.105
3	194.88.98.106
3	194.88.98.107
3	194.88.98.108
3	194.88.98.115
3	194.88.98.116
3	194.88.98.118
3	194.88.98.122
3	194.88.98.125
3	194.88.98.85
3	194.88.98.86
3	194.88.98.87
3	194.88.98.88
3	194.88.98.89
3	194.88.98.91
3	194.88.98.93
3	195.140.214.19
3	195.140.214.21
3	195.140.214.24
3	195.140.214.27
3	195.140.214.29
3	195.140.214.30
3	195.154.48.94
3	195.182.16.23
3	195.184.76.10
3	195.184.76.116
3	195.184.76.123
3	195.184.76.13
3	195.184.76.160
3	195.184.76.165
3	195.184.76.185
3	195.184.76.19
3	195.184.76.193
3	195.184.76.195
3	195.184.76.204
3	195.184.76.220
3	195.184.76.222
3	195.184.76.223
3	195.184.76.226
3	195.184.76.227
3	195.184.76.228
3	195.184.76.231
3	195.184.76.233
3	195.184.76.236
3	195.184.76.237
3	195.184.76.239
3	195.184.76.242
3	195.184.76.25
3	195.184.76.27
3	195.184.76.31
3	195.184.76.48
3	195.184.76.59
3	195.184.76.9
3	195.184.76.95
3	195.206.182.194
3	195.206.182.196
3	195.206.182.197
3	195.206.182.200
3	195.206.182.202
3	195.206.182.203
3	195.206.182.208
3	195.206.182.212
3	195.206.182.216
3	195.206.182.217
3	195.206.182.218
3	195.206.182.219
3	195.206.182.221
3	196.206.225.151
3	198.58.116.92
3	199.45.154.118
3	199.45.155.22
3	199.45.155.62
3	2.57.17.33
3	2.57.17.41
3	2.57.17.66
3	20.106.213.5
3	20.119.76.17
3	20.121.121.23
3	20.150.210.168
3	20.150.211.114
3	20.150.211.198
3	20.163.58.236
3	20.168.117.0
3	20.169.49.48
3	20.169.82.238
3	20.169.84.230
3	20.169.85.75
3	20.169.91.44
3	20.169.91.51
3	20.171.11.19
3	20.172.67.176
3	20.29.40.162
3	20.29.41.210
3	20.29.59.86
3	20.38.34.153
3	20.40.208.146
3	20.40.233.107
3	20.55.100.131
3	20.64.97.175
3	20.64.98.130
3	20.64.98.131
3	20.65.178.146
3	20.65.219.95
3	20.80.72.228
3	20.80.75.245
3	20.84.153.178
3	20.84.155.42
3	20.84.161.10
3	20.84.43.6
3	20.84.50.54
3	20.84.59.27
3	20.84.74.141
3	20.84.91.28
3	20.98.132.60
3	20.98.165.40
3	200.111.103.70
3	200.168.117.238
3	203.55.131.3
3	203.55.131.4
3	204.236.215.121
3	206.189.166.186
3	206.189.189.71
3	206.189.194.158
3	206.189.224.227
3	206.189.67.144
3	206.189.70.17
3	210.171.212.149
3	212.129.34.236
3	213.166.84.34
3	213.166.84.36
3	213.166.84.39
3	213.166.84.41
3	213.166.84.49
3	213.166.84.55
3	213.166.84.56
3	213.166.84.57
3	213.166.84.58
3	213.166.84.59
3	213.166.84.60
3	213.166.84.61
3	216.180.246.225
3	216.180.246.4
3	216.180.246.65
3	216.226.76.10
3	216.226.76.20
3	216.226.76.30
3	216.226.77.10
3	216.226.77.30
3	217.146.80.100
3	217.146.80.103
3	217.146.80.105
3	217.146.80.106
3	217.146.80.109
3	217.146.80.110
3	217.146.80.115
3	217.146.80.116
3	217.146.80.120
3	217.146.80.121
3	217.146.80.123
3	217.146.80.124
3	217.149.188.102
3	217.219.169.149
3	217.60.71.252
3	217.76.44.36
3	219.147.17.165
3	222.133.117.187
3	23.239.4.46
3	24.144.116.101
3	24.49.51.63
3	3.83.233.56
3	3.85.51.81
3	3.86.101.5
3	3.88.155.51
3	3.91.151.163
3	3.91.175.250
3	31.14.254.107
3	31.14.254.108
3	31.14.254.111
3	31.14.254.120
3	31.14.254.26
3	31.14.254.40
3	31.14.254.42
3	31.14.254.43
3	31.14.254.68
3	31.14.254.95
3	31.184.195.248
3	32.193.241.45
3	34.193.119.44
3	34.204.52.48
3	34.230.221.101
3	34.233.122.45
3	34.239.105.156
3	34.77.193.157
3	34.93.191.230
3	35.203.210.105
3	35.203.210.128
3	35.203.210.133
3	35.203.210.134
3	35.203.210.136
3	35.203.210.138
3	35.203.210.156
3	35.203.210.182
3	35.203.210.212
3	35.203.210.226
3	35.203.210.237
3	35.203.210.251
3	35.203.210.66
3	35.203.210.73
3	35.203.210.8
3	35.203.210.91
3	35.203.211.101
3	35.203.211.109
3	35.203.211.111
3	35.203.211.14
3	35.203.211.16
3	35.203.211.187
3	35.203.211.191
3	35.203.211.193
3	35.203.211.197
3	35.203.211.204
3	35.203.211.213
3	35.203.211.215
3	35.203.211.223
3	35.203.211.226
3	35.203.211.237
3	35.203.211.242
3	35.203.211.246
3	35.203.211.249
3	35.203.211.34
3	35.203.211.45
3	35.203.211.58
3	35.203.211.65
3	35.203.211.7
3	35.203.211.84
3	35.203.211.85
3	35.203.211.95
3	35.203.211.99
3	37.10.113.211
3	37.10.113.214
3	37.10.113.215
3	37.10.113.216
3	37.10.113.219
3	37.10.113.222
3	39.109.116.214
3	39.61.48.179
3	4.148.240.238
3	4.249.17.214
3	4.249.18.26
3	4.249.18.7
3	40.119.45.43
3	40.124.112.54
3	40.124.114.57
3	40.124.117.12
3	40.124.123.124
3	40.124.123.146
3	40.124.123.200
3	40.124.123.226
3	40.124.168.230
3	40.124.172.27
3	40.124.178.103
3	40.124.187.35
3	40.124.84.10
3	40.124.84.194
3	40.124.85.5
3	40.74.210.112
3	40.74.212.136
3	40.74.213.21
3	40.76.101.128
3	40.80.204.23
3	43.134.51.147
3	44.201.116.222
3	44.201.252.11
3	44.203.125.226
3	44.215.219.236
3	45.133.173.66
3	45.156.128.156
3	45.156.128.158
3	45.156.128.159
3	45.156.128.43
3	45.156.128.45
3	45.156.128.56
3	45.156.128.58
3	45.156.128.61
3	45.156.128.62
3	45.156.128.64
3	45.156.128.66
3	45.156.128.68
3	45.156.128.69
3	45.156.129.120
3	45.156.129.121
3	45.156.129.122
3	45.156.129.131
3	45.156.129.136
3	45.156.129.139
3	45.156.129.48
3	45.156.129.54
3	45.156.129.57
3	45.156.129.60
3	45.156.129.62
3	45.156.129.63
3	45.156.129.70
3	45.156.129.71
3	45.156.129.72
3	45.156.129.73
3	45.156.129.80
3	45.156.129.81
3	45.156.129.82
3	45.156.129.83
3	45.156.129.90
3	45.156.129.92
3	45.156.129.93
3	45.198.224.127
3	45.43.60.128
3	45.56.82.163
3	45.56.83.46
3	45.63.4.69
3	45.77.61.56
3	45.79.150.186
3	45.79.192.230
3	45.79.218.172
3	45.91.64.7
3	47.109.134.2
3	47.236.194.29
3	47.236.90.15
3	47.245.135.164
3	47.245.137.134
3	47.245.141.153
3	47.245.141.39
3	47.245.143.74
3	47.250.119.51
3	47.250.122.117
3	47.250.160.83
3	47.250.173.125
3	47.250.194.152
3	47.250.80.158
3	47.250.81.7
3	47.250.89.132
3	47.251.104.128
3	47.251.117.215
3	47.251.126.191
3	47.251.190.194
3	47.251.249.232
3	47.251.88.117
3	47.254.144.215
3	47.254.167.143
3	47.254.202.17
3	47.254.241.145
3	47.254.253.14
3	47.254.44.193
3	47.254.72.52
3	47.77.215.118
3	47.77.225.61
3	47.77.231.77
3	47.84.111.68
3	47.84.116.233
3	47.84.130.169
3	47.84.136.36
3	47.84.137.71
3	5.226.140.101
3	5.226.140.105
3	5.226.140.119
3	5.226.140.120
3	5.226.140.124
3	5.226.140.26
3	5.226.140.38
3	5.226.140.75
3	5.226.140.80
3	5.226.140.94
3	51.161.13.52
3	51.8.96.89
3	52.151.192.66
3	52.165.83.255
3	52.165.92.103
3	52.165.98.10
3	52.180.137.18
3	52.21.227.35
3	52.91.204.84
3	52.91.228.25
3	52.91.252.11
3	54.146.134.248
3	54.158.70.149
3	54.163.40.36
3	54.165.130.174
3	54.167.234.21
3	54.167.95.180
3	54.167.96.173
3	54.172.145.72
3	54.173.13.198
3	54.175.149.14
3	54.175.31.44
3	54.204.76.69
3	54.208.186.172
3	54.221.75.112
3	54.234.67.238
3	54.237.223.62
3	54.242.193.14
3	54.242.243.244
3	54.82.246.179
3	54.83.95.119
3	54.86.27.243
3	54.87.132.92
3	57.152.36.12
3	57.153.203.144
3	59.103.132.20
3	61.169.106.246
3	61.245.11.12
3	62.210.198.27
3	64.225.121.73
3	64.227.1.156
3	64.227.14.160
3	64.34.87.5
3	64.62.197.151
3	64.62.197.194
3	64.62.197.206
3	64.62.197.73
3	64.62.197.76
3	64.62.197.94
3	65.49.20.67
3	66.228.43.62
3	66.240.219.146
3	66.240.223.208
3	66.240.223.214
3	66.240.236.109
3	67.207.83.92
3	68.178.166.175
3	68.183.193.242
3	68.183.3.153
3	69.164.192.155
3	69.5.169.101
3	69.5.169.104
3	69.5.169.114
3	69.5.169.12
3	69.5.169.13
3	69.5.169.206
3	69.5.169.244
3	69.5.169.250
3	69.5.169.251
3	69.5.169.29
3	69.5.169.30
3	69.5.169.38
3	69.5.169.61
3	69.5.169.72
3	69.5.169.77
3	69.5.169.78
3	69.5.169.8
3	71.6.134.230
3	71.6.134.231
3	71.6.134.233
3	71.6.134.234
3	71.6.134.236
3	71.6.134.237
3	71.6.135.131
3	71.6.146.130
3	71.6.146.186
3	71.6.158.166
3	71.6.167.142
3	71.6.199.23
3	71.6.199.65
3	71.6.232.24
3	71.6.232.28
3	74.235.109.221
3	74.235.123.26
3	74.249.191.144
3	74.82.47.2
3	74.82.47.5
3	77.239.124.130
3	77.239.124.253
3	77.91.66.32
3	78.128.114.118
3	79.11.39.204
3	79.172.204.19
3	8.138.155.88
3	8.209.96.38
3	8.211.159.236
3	8.211.33.5
3	8.216.10.179
3	8.216.10.2
3	8.216.14.232
3	8.216.17.135
3	8.216.2.25
3	8.216.3.56
3	8.216.4.250
3	8.216.5.164
3	8.216.5.206
3	8.216.7.175
3	8.221.136.6
3	80.13.68.187
3	80.82.77.139
3	81.19.216.101
3	81.19.216.111
3	81.19.216.83
3	81.19.219.197
3	81.19.219.203
3	81.19.219.220
3	81.19.219.221
3	81.19.219.230
3	81.19.219.231
3	81.19.219.234
3	81.19.219.238
3	81.19.219.241
3	81.19.219.242
3	81.19.219.243
3	81.19.219.247
3	81.19.219.252
3	82.25.63.191
3	85.217.140.1
3	85.217.140.2
3	85.217.140.24
3	85.217.140.26
3	85.217.140.6
3	85.217.149.25
3	85.217.149.26
3	85.217.149.41
3	85.217.149.44
3	85.217.149.45
3	85.217.149.46
3	85.217.149.48
3	85.217.149.49
3	85.217.149.50
3	85.217.149.51
3	85.217.149.52
3	85.217.149.53
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.59
3	85.217.149.60
3	85.217.149.61
3	85.217.149.62
3	85.217.149.63
3	85.217.149.64
3	85.217.149.65
3	85.217.149.66
3	85.217.149.67
3	85.217.149.70
3	85.217.149.74
3	86.38.182.86
3	86.54.31.32
3	86.54.31.38
3	86.54.31.40
3	88.214.25.124
3	89.21.67.132
3	89.21.67.146
3	89.21.67.157
3	89.21.67.169
3	89.21.67.185
3	89.248.167.131
3	89.248.172.11
3	89.248.172.12
3	89.248.172.14
3	89.37.172.130
3	89.37.172.137
3	89.37.172.138
3	89.37.172.140
3	89.37.172.146
3	89.37.172.147
3	89.37.172.151
3	89.42.231.200
3	9.234.19.5
3	91.196.152.0
3	91.196.152.11
3	91.196.152.195
3	91.196.152.37
3	91.196.152.88
3	91.196.152.89
3	91.196.152.94
3	91.196.152.95
3	91.230.168.0
3	91.230.168.12
3	91.230.168.123
3	91.230.168.127
3	91.230.168.131
3	91.230.168.140
3	91.230.168.144
3	91.230.168.146
3	91.230.168.147
3	91.230.168.168
3	91.230.168.173
3	91.230.168.186
3	91.230.168.188
3	91.230.168.236
3	91.230.168.64
3	91.230.168.67
3	91.230.168.68
3	91.230.168.71
3	91.230.168.81
3	91.230.168.82
3	91.230.168.89
3	91.231.89.128
3	91.231.89.132
3	91.231.89.173
3	91.231.89.177
3	91.231.89.3
3	91.231.89.58
3	91.231.89.71
3	91.231.89.8
3	91.231.89.9
3	91.92.41.82
3	94.102.49.193
3	94.231.206.0
3	94.231.206.14
3	94.231.206.248
3	94.231.206.250
3	94.231.206.254
3	94.231.206.8
3	96.126.101.176
3	97.107.136.178
3	98.90.43.197
3	98.93.16.247
2	1.14.69.226
2	1.15.1.125
2	100.26.98.21
2	100.29.192.1
2	100.29.192.10
2	100.29.192.100
2	100.29.192.101
2	100.29.192.102
2	100.29.192.103
2	100.29.192.104
2	100.29.192.105
2	100.29.192.106
2	100.29.192.109
2	100.29.192.111
2	100.29.192.112
2	100.29.192.114
2	100.29.192.115
2	100.29.192.117
2	100.29.192.12
2	100.29.192.120
2	100.29.192.121
2	100.29.192.122
2	100.29.192.123
2	100.29.192.124
2	100.29.192.125
2	100.29.192.126
2	100.29.192.14
2	100.29.192.16
2	100.29.192.18
2	100.29.192.2
2	100.29.192.27
2	100.29.192.28
2	100.29.192.3
2	100.29.192.30
2	100.29.192.32
2	100.29.192.34
2	100.29.192.36
2	100.29.192.38
2	100.29.192.39
2	100.29.192.4
2	100.29.192.40
2	100.29.192.41
2	100.29.192.43
2	100.29.192.45
2	100.29.192.46
2	100.29.192.47
2	100.29.192.48
2	100.29.192.49
2	100.29.192.51
2	100.29.192.52
2	100.29.192.55
2	100.29.192.57
2	100.29.192.59
2	100.29.192.6
2	100.29.192.60
2	100.29.192.64
2	100.29.192.66
2	100.29.192.69
2	100.29.192.7
2	100.29.192.70
2	100.29.192.72
2	100.29.192.74
2	100.29.192.78
2	100.29.192.8
2	100.29.192.80
2	100.29.192.82
2	100.29.192.83
2	100.29.192.85
2	100.29.192.86
2	100.29.192.87
2	100.29.192.88
2	100.29.192.89
2	100.29.192.9
2	100.29.192.90
2	100.29.192.91
2	100.29.192.92
2	100.29.192.94
2	100.29.192.95
2	100.29.192.98
2	100.29.192.99
2	100.31.87.143
2	100.51.6.16
2	100.54.143.192
2	100.55.1.14
2	100.58.116.226
2	100.58.171.235
2	100.59.0.92
2	100.59.195.187
2	100.59.45.97
2	101.132.145.132
2	101.200.243.197
2	101.201.38.226
2	101.36.108.158
2	101.36.114.52
2	101.36.116.45
2	101.36.119.242
2	101.36.121.72
2	101.36.125.211
2	101.36.127.131
2	101.43.6.97
2	101.75.224.26
2	101.96.229.2
2	102.220.100.13
2	102.220.160.237
2	102.220.161.84
2	102.244.97.185
2	102.36.149.1
2	103.10.223.141
2	103.10.87.52
2	103.110.164.69
2	103.118.29.32
2	103.123.175.6
2	103.134.113.136
2	103.14.32.192
2	103.149.86.208
2	103.149.93.4
2	103.151.140.79
2	103.179.240.182
2	103.179.240.24
2	103.179.240.25
2	103.203.57.0
2	103.203.57.11
2	103.203.57.12
2	103.203.57.2
2	103.203.57.28
2	103.203.59.3
2	103.203.59.9
2	103.210.22.74
2	103.211.194.172
2	103.211.194.214
2	103.211.194.235
2	103.211.195.42
2	103.214.5.133
2	103.219.32.239
2	103.229.125.91
2	103.232.25.114
2	103.236.85.56
2	103.239.252.66
2	103.241.16.56
2	103.31.82.141
2	103.46.186.148
2	103.46.186.85
2	103.87.175.110
2	104.129.51.170
2	104.152.52.100
2	104.152.52.101
2	104.152.52.103
2	104.152.52.104
2	104.152.52.105
2	104.152.52.106
2	104.152.52.108
2	104.152.52.109
2	104.152.52.110
2	104.152.52.111
2	104.152.52.112
2	104.152.52.113
2	104.152.52.115
2	104.152.52.116
2	104.152.52.117
2	104.152.52.119
2	104.152.52.120
2	104.152.52.121
2	104.152.52.123
2	104.152.52.124
2	104.152.52.125
2	104.152.52.127
2	104.152.52.128
2	104.152.52.129
2	104.152.52.130
2	104.152.52.131
2	104.152.52.132
2	104.152.52.134
2	104.152.52.136
2	104.152.52.137
2	104.152.52.138
2	104.152.52.139
2	104.152.52.140
2	104.152.52.141
2	104.152.52.142
2	104.152.52.144
2	104.152.52.145
2	104.152.52.146
2	104.152.52.148
2	104.152.52.149
2	104.152.52.200
2	104.152.52.201
2	104.152.52.202
2	104.152.52.203
2	104.152.52.204
2	104.152.52.205
2	104.152.52.206
2	104.152.52.207
2	104.152.52.208
2	104.152.52.209
2	104.152.52.210
2	104.152.52.211
2	104.152.52.212
2	104.152.52.213
2	104.152.52.214
2	104.152.52.215
2	104.152.52.217
2	104.152.52.218
2	104.152.52.219
2	104.152.52.223
2	104.152.52.225
2	104.152.52.226
2	104.152.52.229
2	104.152.52.230
2	104.152.52.231
2	104.152.52.232
2	104.152.52.233
2	104.152.52.234
2	104.152.52.235
2	104.152.52.238
2	104.152.52.239
2	104.152.52.241
2	104.152.52.242
2	104.152.52.243
2	104.152.52.244
2	104.152.52.55
2	104.152.52.59
2	104.152.52.61
2	104.152.52.63
2	104.152.52.69
2	104.152.52.70
2	104.152.52.72
2	104.155.116.56
2	104.199.26.126
2	104.200.20.244
2	104.200.20.53
2	104.218.164.117
2	104.218.164.192
2	104.218.165.188
2	104.244.78.30
2	104.247.160.236
2	104.248.117.95
2	104.248.130.34
2	104.248.178.33
2	104.248.206.108
2	104.248.210.24
2	104.248.211.171
2	104.248.213.205
2	104.248.224.143
2	104.248.64.160
2	104.248.67.42
2	104.248.74.255
2	104.28.244.150
2	105.159.248.44
2	106.13.122.198
2	106.15.236.209
2	106.53.187.237
2	106.55.250.126
2	106.75.16.92
2	106.75.175.85
2	106.75.177.125
2	106.75.24.87
2	106.75.8.241
