# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-04-09T07:04:09
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 26725
3	154.72.193.246
3	159.203.42.81
3	159.223.189.59
3	159.223.73.209
3	159.65.70.164
3	159.89.126.202
3	159.89.163.180
3	16.58.56.214
3	161.35.212.221
3	161.35.50.255
3	162.216.149.117
3	162.216.149.124
3	162.216.149.146
3	162.216.149.156
3	162.216.149.158
3	162.216.149.167
3	162.216.149.169
3	162.216.149.174
3	162.216.149.181
3	162.216.149.203
3	162.216.149.217
3	162.216.149.26
3	162.216.149.50
3	162.216.149.67
3	162.216.149.71
3	162.216.149.75
3	162.216.150.102
3	162.216.150.103
3	162.216.150.104
3	162.216.150.139
3	162.216.150.142
3	162.216.150.168
3	162.216.150.172
3	162.216.150.197
3	162.216.150.209
3	162.216.150.216
3	162.216.150.228
3	162.216.150.48
3	162.216.150.74
3	162.216.150.78
3	162.216.150.99
3	162.243.117.147
3	162.243.92.74
3	162.243.94.114
3	163.7.8.90
3	164.52.24.181
3	165.154.10.250
3	165.154.129.188
3	165.154.138.107
3	165.154.138.165
3	165.154.164.92
3	165.154.172.72
3	165.154.182.154
3	165.154.41.213
3	165.154.59.118
3	165.188.140.39
3	165.227.170.229
3	165.227.84.111
3	165.245.235.19
3	167.71.70.88
3	167.94.146.48
3	167.94.146.54
3	167.94.146.55
3	167.94.146.57
3	167.94.146.58
3	167.94.146.59
3	167.94.146.60
3	167.94.146.63
3	167.99.220.107
3	167.99.222.217
3	170.187.158.64
3	172.105.197.151
3	172.105.224.72
3	172.174.225.60
3	172.178.115.138
3	172.202.104.157
3	172.202.114.25
3	172.202.117.124
3	172.202.117.179
3	172.202.117.220
3	172.202.118.10
3	172.202.118.69
3	172.202.122.207
3	172.208.24.40
3	172.210.67.69
3	172.232.142.222
3	172.236.149.73
3	172.236.211.11
3	176.32.193.16
3	178.62.224.209
3	178.83.200.2
3	178.83.200.3
3	18.116.101.220
3	18.206.228.253
3	18.206.252.118
3	18.209.56.12
3	18.215.159.152
3	18.218.118.203
3	180.103.117.65
3	180.76.172.156
3	184.105.247.252
3	184.105.247.254
3	185.107.80.93
3	185.214.74.251
3	185.217.188.132
3	185.217.188.134
3	185.226.197.10
3	185.226.197.42
3	185.226.197.43
3	185.226.197.45
3	185.226.197.47
3	185.226.197.48
3	185.226.197.49
3	185.226.197.50
3	185.226.197.63
3	185.226.197.64
3	185.226.197.9
3	185.226.198.4
3	185.226.198.5
3	185.226.198.6
3	185.226.198.7
3	185.247.95.154
3	185.91.127.85
3	187.191.2.214
3	187.195.179.133
3	190.145.231.14
3	192.241.186.150
3	193.176.31.150
3	193.176.31.152
3	193.176.31.153
3	194.164.107.4
3	194.164.107.5
3	194.164.107.6
3	194.165.16.163
3	194.165.16.165
3	194.165.16.166
3	194.187.179.111
3	194.187.179.162
3	194.187.179.20
3	194.187.179.219
3	194.187.179.250
3	194.187.179.52
3	194.187.179.85
3	194.195.87.64
3	194.88.98.82
3	194.88.98.84
3	194.88.98.85
3	194.88.98.86
3	194.88.98.87
3	194.88.98.88
3	194.88.98.89
3	194.88.98.91
3	194.88.98.92
3	194.88.98.93
3	194.88.98.94
3	195.184.76.155
3	195.184.76.235
3	195.184.76.76
3	195.211.191.112
3	197.248.126.217
3	198.199.84.120
3	199.45.154.120
3	199.45.155.64
3	199.45.155.66
3	199.45.155.96
3	2.59.22.234
3	20.102.42.78
3	20.106.206.47
3	20.106.32.153
3	20.106.49.2
3	20.106.56.125
3	20.106.57.131
3	20.118.209.32
3	20.118.216.53
3	20.118.217.143
3	20.118.217.181
3	20.118.225.19
3	20.118.227.29
3	20.118.32.235
3	20.118.32.47
3	20.119.86.71
3	20.12.240.184
3	20.14.73.1
3	20.14.73.168
3	20.14.73.198
3	20.14.73.238
3	20.14.75.6
3	20.14.78.26
3	20.14.79.82
3	20.14.80.89
3	20.14.89.71
3	20.14.90.84
3	20.14.93.87
3	20.14.94.72
3	20.15.160.31
3	20.15.162.215
3	20.15.162.238
3	20.15.163.174
3	20.15.163.245
3	20.15.163.51
3	20.15.164.37
3	20.15.200.100
3	20.15.201.69
3	20.15.224.207
3	20.150.193.141
3	20.163.10.187
3	20.163.14.234
3	20.163.15.167
3	20.163.15.225
3	20.163.15.93
3	20.163.20.206
3	20.163.34.83
3	20.163.57.193
3	20.163.59.190
3	20.163.6.253
3	20.163.60.170
3	20.163.60.228
3	20.163.60.90
3	20.163.61.136
3	20.163.63.192
3	20.168.0.132
3	20.168.0.72
3	20.168.120.101
3	20.168.120.248
3	20.168.121.141
3	20.168.121.252
3	20.168.122.192
3	20.168.122.37
3	20.168.5.220
3	20.168.6.14
3	20.168.6.226
3	20.168.7.24
3	20.168.7.25
3	20.169.104.121
3	20.169.104.246
3	20.169.104.27
3	20.169.105.85
3	20.169.106.61
3	20.169.106.78
3	20.169.49.11
3	20.169.49.156
3	20.169.49.16
3	20.169.49.41
3	20.169.83.190
3	20.169.83.214
3	20.169.85.72
3	20.171.25.167
3	20.171.32.10
3	20.171.8.157
3	20.171.8.87
3	20.171.9.108
3	20.172.70.65
3	20.221.68.74
3	20.29.19.156
3	20.29.23.140
3	20.29.23.94
3	20.29.24.16
3	20.29.47.111
3	20.29.57.212
3	20.38.33.240
3	20.40.216.117
3	20.40.216.95
3	20.40.218.140
3	20.42.115.228
3	20.42.92.153
3	20.46.225.117
3	20.46.226.34
3	20.46.231.161
3	20.46.235.137
3	20.55.2.194
3	20.55.24.39
3	20.55.35.128
3	20.55.4.75
3	20.55.90.128
3	20.55.99.64
3	20.64.104.120
3	20.64.104.132
3	20.64.104.155
3	20.64.104.177
3	20.64.104.184
3	20.64.104.27
3	20.64.104.62
3	20.64.104.78
3	20.64.104.82
3	20.64.104.9
3	20.64.105.127
3	20.64.105.168
3	20.64.105.193
3	20.64.105.196
3	20.64.105.20
3	20.64.105.221
3	20.64.105.230
3	20.64.105.235
3	20.64.105.237
3	20.64.105.253
3	20.64.105.32
3	20.64.105.54
3	20.64.105.68
3	20.64.105.74
3	20.64.105.77
3	20.64.105.81
3	20.64.106.116
3	20.64.106.155
3	20.64.106.28
3	20.64.106.38
3	20.64.106.71
3	20.64.106.75
3	20.65.137.167
3	20.65.152.136
3	20.65.153.128
3	20.65.154.146
3	20.65.154.237
3	20.65.154.83
3	20.65.192.150
3	20.65.192.214
3	20.65.193.152
3	20.65.193.176
3	20.65.194.102
3	20.65.194.103
3	20.65.194.129
3	20.65.194.183
3	20.65.194.28
3	20.65.194.56
3	20.65.194.84
3	20.65.194.87
3	20.65.194.90
3	20.65.195.118
3	20.65.195.17
3	20.65.195.25
3	20.65.195.35
3	20.65.195.57
3	20.65.195.59
3	20.65.195.96
3	20.65.219.49
3	20.80.105.17
3	20.80.105.50
3	20.81.47.184
3	20.82.185.239
3	20.83.173.252
3	20.83.27.89
3	20.84.144.154
3	20.84.61.38
3	20.98.137.225
3	201.132.11.46
3	201.161.46.130
3	201.161.46.133
3	203.55.131.4
3	204.236.211.208
3	206.189.137.19
3	206.81.29.46
3	207.154.211.129
3	207.154.228.110
3	207.154.238.166
3	209.38.120.146
3	209.38.230.104
3	209.38.77.99
3	210.211.127.114
3	211.145.38.60
3	212.100.67.239
3	212.152.181.201
3	212.56.32.195
3	212.56.44.236
3	213.171.28.71
3	216.180.246.124
3	217.131.142.205
3	218.245.1.249
3	27.29.116.137
3	3.151.241.153
3	3.80.189.93
3	3.80.27.62
3	3.84.4.44
3	3.85.18.5
3	3.85.39.134
3	3.86.93.123
3	3.89.103.169
3	3.89.60.155
3	3.90.41.152
3	3.90.5.174
3	3.91.148.177
3	3.92.180.146
3	3.92.198.129
3	3.92.61.245
3	31.182.57.86
3	34.171.103.2
3	34.204.10.19
3	34.226.190.36
3	34.226.195.14
3	34.238.240.3
3	35.203.210.118
3	35.203.210.121
3	35.203.210.146
3	35.203.210.153
3	35.203.210.157
3	35.203.210.158
3	35.203.210.164
3	35.203.210.167
3	35.203.210.18
3	35.203.210.188
3	35.203.210.214
3	35.203.210.216
3	35.203.210.22
3	35.203.210.222
3	35.203.210.239
3	35.203.210.47
3	35.203.210.97
3	35.203.211.110
3	35.203.211.165
3	35.203.211.222
3	35.203.211.227
3	35.203.211.245
3	35.203.211.246
3	35.203.211.247
3	35.203.211.46
3	35.203.211.51
3	35.216.195.77
3	36.154.50.214
3	39.96.220.52
3	4.145.113.4
3	40.119.33.98
3	40.124.114.161
3	40.124.116.246
3	40.124.173.235
3	40.124.174.199
3	40.124.175.174
3	40.124.175.5
3	40.124.178.49
3	40.76.124.110
3	40.76.124.166
3	40.76.248.118
3	41.63.156.2
3	41.79.51.218
3	43.128.93.40
3	44.202.56.60
3	44.203.158.255
3	45.156.128.126
3	45.156.129.48
3	45.156.129.70
3	45.156.129.71
3	45.194.70.248
3	45.194.70.254
3	45.205.1.8
3	45.249.245.54
3	45.33.15.196
3	45.33.60.135
3	45.91.64.6
3	45.91.64.7
3	47.250.80.158
3	47.250.81.7
3	47.74.51.79
3	47.89.241.188
3	48.216.242.171
3	48.217.187.105
3	5.101.64.6
3	5.128.121.101
3	5.181.87.110
3	5.187.35.142
3	5.187.35.26
3	5.61.209.107
3	50.16.169.122
3	51.8.107.68
3	52.146.88.130
3	52.165.80.115
3	52.165.88.155
3	52.188.231.113
3	52.206.189.10
3	52.207.126.70
3	52.91.48.81
3	54.144.98.172
3	54.197.72.69
3	54.205.241.255
3	54.221.170.110
3	54.226.98.246
3	54.242.178.61
3	54.88.94.2
3	54.92.204.5
3	60.191.125.35
3	62.171.141.174
3	64.225.101.76
3	64.225.113.138
3	64.227.152.126
3	64.227.62.124
3	64.62.197.116
3	64.62.197.167
3	64.62.197.62
3	64.62.197.99
3	66.175.211.192
3	66.240.192.138
3	66.240.219.146
3	66.240.236.109
3	66.240.236.119
3	68.183.56.56
3	68.64.170.2
3	69.164.213.106
3	71.6.134.231
3	71.6.134.233
3	71.6.134.234
3	71.6.135.131
3	71.6.146.186
3	71.6.158.166
3	71.6.165.200
3	71.6.167.142
3	71.6.199.23
3	71.6.199.65
3	71.6.199.87
3	71.6.232.20
3	71.6.232.23
3	71.6.232.27
3	71.6.232.28
3	71.6.232.30
3	74.249.192.245
3	74.82.47.3
3	74.82.47.5
3	78.186.122.137
3	8.138.154.105
3	8.138.155.88
3	8.209.236.84
3	8.209.74.239
3	8.209.96.179
3	8.211.159.4
3	8.211.44.115
3	8.216.4.78
3	8.216.43.98
3	8.221.136.6
3	8.221.139.48
3	8.222.181.172
3	80.80.212.5
3	80.82.70.133
3	80.82.77.139
3	81.10.30.249
3	85.217.149.0
3	85.217.149.10
3	85.217.149.11
3	85.217.149.12
3	85.217.149.13
3	85.217.149.15
3	85.217.149.2
3	85.217.149.20
3	85.217.149.21
3	85.217.149.22
3	85.217.149.24
3	85.217.149.25
3	85.217.149.26
3	85.217.149.28
3	85.217.149.29
3	85.217.149.30
3	85.217.149.31
3	85.217.149.33
3	85.217.149.34
3	85.217.149.35
3	85.217.149.39
3	85.217.149.40
3	85.217.149.42
3	85.217.149.44
3	85.217.149.46
3	85.217.149.47
3	85.217.149.50
3	85.217.149.55
3	85.217.149.57
3	85.217.149.58
3	85.217.149.59
3	85.217.149.60
3	85.217.149.62
3	85.217.149.66
3	85.217.149.67
3	85.217.149.68
3	85.217.149.69
3	85.217.149.7
3	85.217.149.70
3	85.217.149.73
3	85.217.149.74
3	85.217.149.8
3	85.217.149.9
3	86.54.31.32
3	86.54.31.38
3	88.214.25.121
3	88.214.25.123
3	88.214.25.124
3	9.234.10.190
3	91.196.152.105
3	91.196.152.106
3	91.196.152.108
3	91.196.152.109
3	91.196.152.113
3	91.196.152.119
3	91.196.152.121
3	91.196.152.125
3	91.196.152.153
3	91.196.152.16
3	91.196.152.18
3	91.196.152.21
3	91.196.152.225
3	91.196.152.26
3	91.196.152.29
3	91.196.152.31
3	91.196.152.33
3	91.196.152.37
3	91.196.152.38
3	91.196.152.39
3	91.196.152.41
3	91.196.152.59
3	91.196.152.60
3	91.196.152.62
3	91.196.152.71
3	91.230.168.10
3	91.230.168.105
3	91.230.168.107
3	91.230.168.109
3	91.230.168.110
3	91.230.168.124
3	91.230.168.13
3	91.230.168.140
3	91.230.168.141
3	91.230.168.143
3	91.230.168.149
3	91.230.168.184
3	91.230.168.20
3	91.230.168.204
3	91.230.168.205
3	91.230.168.210
3	91.230.168.213
3	91.230.168.249
3	91.230.168.253
3	91.230.168.255
3	91.230.168.67
3	91.230.168.8
3	91.230.168.88
3	91.230.168.9
3	91.230.168.90
3	91.230.168.93
3	91.231.89.112
3	91.231.89.117
3	91.231.89.118
3	91.231.89.131
3	91.231.89.133
3	91.231.89.147
3	91.231.89.150
3	91.231.89.174
3	91.231.89.176
3	91.231.89.189
3	91.231.89.200
3	91.231.89.201
3	91.231.89.202
3	91.231.89.206
3	91.231.89.225
3	91.231.89.226
3	91.231.89.228
3	91.231.89.239
3	91.231.89.252
3	91.231.89.40
3	91.231.89.41
3	91.231.89.46
3	91.231.89.47
3	91.231.89.58
3	91.231.89.62
3	91.231.89.65
3	91.231.89.74
3	91.231.89.77
3	91.231.89.81
3	91.231.89.84
3	91.231.89.85
3	93.174.95.106
3	94.231.206.128
3	94.231.206.13
3	94.231.206.130
3	94.231.206.131
3	94.231.206.133
3	94.231.206.134
3	94.231.206.248
3	94.231.206.249
3	94.231.206.250
3	94.231.206.251
3	94.231.206.9
3	98.81.162.40
3	98.81.221.8
3	98.82.6.93
3	98.89.3.242
2	1.197.102.62
2	1.220.64.218
2	1.234.63.146
2	1.24.16.130
2	1.24.16.201
2	1.24.16.225
2	1.24.16.227
2	1.24.16.252
2	1.24.16.70
2	1.83.125.105
2	1.83.125.39
2	1.83.125.95
2	1.94.18.250
2	100.24.47.223
2	100.26.194.24
2	100.26.29.152
2	100.27.192.197
2	100.27.226.38
2	100.28.153.226
2	100.28.191.174
2	100.29.192.1
2	100.29.192.10
2	100.29.192.100
2	100.29.192.101
2	100.29.192.103
2	100.29.192.104
2	100.29.192.105
2	100.29.192.108
2	100.29.192.109
2	100.29.192.11
2	100.29.192.110
2	100.29.192.111
2	100.29.192.114
2	100.29.192.117
2	100.29.192.118
2	100.29.192.119
2	100.29.192.12
2	100.29.192.120
2	100.29.192.121
2	100.29.192.122
2	100.29.192.124
2	100.29.192.125
2	100.29.192.126
2	100.29.192.13
2	100.29.192.14
2	100.29.192.16
2	100.29.192.17
2	100.29.192.18
2	100.29.192.19
2	100.29.192.2
2	100.29.192.25
2	100.29.192.27
2	100.29.192.28
2	100.29.192.29
2	100.29.192.30
2	100.29.192.31
2	100.29.192.32
2	100.29.192.34
2	100.29.192.35
2	100.29.192.36
2	100.29.192.38
2	100.29.192.39
2	100.29.192.4
2	100.29.192.40
2	100.29.192.41
2	100.29.192.42
2	100.29.192.43
2	100.29.192.44
2	100.29.192.46
2	100.29.192.47
2	100.29.192.48
2	100.29.192.49
2	100.29.192.5
2	100.29.192.50
2	100.29.192.51
2	100.29.192.52
2	100.29.192.53
2	100.29.192.55
2	100.29.192.56
2	100.29.192.58
2	100.29.192.60
2	100.29.192.61
2	100.29.192.62
2	100.29.192.63
2	100.29.192.64
2	100.29.192.66
2	100.29.192.67
2	100.29.192.68
2	100.29.192.69
2	100.29.192.7
2	100.29.192.70
2	100.29.192.71
2	100.29.192.72
2	100.29.192.73
2	100.29.192.74
2	100.29.192.78
2	100.29.192.79
2	100.29.192.8
2	100.29.192.80
2	100.29.192.81
2	100.29.192.82
2	100.29.192.83
2	100.29.192.84
2	100.29.192.85
2	100.29.192.86
2	100.29.192.9
2	100.29.192.90
2	100.29.192.91
2	100.29.192.92
2	100.29.192.93
2	100.29.192.94
2	100.29.192.95
2	100.29.192.96
2	100.29.192.97
2	100.29.192.98
2	100.49.117.77
2	100.51.6.16
2	100.53.142.60
2	100.53.3.126
2	100.55.25.236
2	100.55.31.181
2	101.126.86.90
2	101.34.75.18
2	101.36.106.134
2	101.36.114.124
2	101.36.121.22
2	101.36.228.201
2	101.47.13.68
2	101.47.158.137
2	101.47.8.187
2	101.66.165.103
2	101.91.192.9
2	103.105.67.170
2	103.108.151.19
2	103.121.157.77
2	103.13.138.22
2	103.151.98.30
2	103.156.20.188
2	103.174.52.162
2	103.200.23.192
2	103.203.57.11
2	103.203.57.12
2	103.203.57.2
2	103.203.57.28
2	103.210.22.74
2	103.214.5.133
2	103.215.80.68
2	103.218.241.7
2	103.228.36.205
2	103.233.24.205
2	103.234.156.246
2	103.247.61.20
2	103.26.82.62
2	103.39.109.165
2	103.39.213.200
2	103.40.61.98
2	103.56.61.130
2	103.84.57.217
2	103.93.93.170
2	104.131.0.219
2	104.131.167.98
2	104.152.52.100
2	104.152.52.105
2	104.152.52.106
2	104.152.52.107
2	104.152.52.108
2	104.152.52.110
2	104.152.52.113
2	104.152.52.114
2	104.152.52.116
2	104.152.52.118
2	104.152.52.119
2	104.152.52.121
2	104.152.52.122
2	104.152.52.127
2	104.152.52.130
2	104.152.52.131
2	104.152.52.133
2	104.152.52.134
2	104.152.52.137
2	104.152.52.139
2	104.152.52.140
2	104.152.52.141
2	104.152.52.143
2	104.152.52.145
2	104.152.52.146
2	104.152.52.147
2	104.152.52.148
2	104.152.52.149
2	104.152.52.200
2	104.152.52.202
2	104.152.52.203
2	104.152.52.204
2	104.152.52.206
2	104.152.52.207
2	104.152.52.208
2	104.152.52.210
2	104.152.52.214
2	104.152.52.223
2	104.152.52.231
2	104.152.52.58
2	104.152.52.59
2	104.152.52.63
2	104.152.52.64
2	104.152.52.66
2	104.152.52.71
2	104.164.8.186
2	104.168.56.24
2	104.194.159.157
2	104.218.164.117
2	104.218.164.192
2	104.218.165.188
2	104.236.46.246
2	104.236.83.40
2	104.248.14.7
2	104.248.150.45
2	104.248.210.227
2	104.248.216.38
2	104.248.23.98
2	104.248.243.217
2	104.248.31.56
2	104.251.181.48
2	104.37.191.3
2	105.159.248.44
2	106.119.154.56
2	106.15.238.36
2	106.52.199.12
2	106.75.19.225
2	106.75.191.164
2	106.75.239.166
2	106.75.241.127
2	107.150.101.128
2	107.150.117.121
2	107.150.117.187
2	107.150.117.219
2	107.151.247.45
2	107.155.50.87
2	107.175.114.62
2	107.20.105.127
2	107.20.126.125
2	109.105.209.10
2	109.105.209.15
2	109.105.209.17
2	109.105.209.18
2	109.105.209.19
2	109.105.209.2
2	109.105.209.20
2	109.105.209.22
2	109.105.209.23
2	109.105.209.24
2	109.105.209.25
2	109.105.209.28
2	109.105.209.29
2	109.105.209.3
2	109.105.209.30
2	109.105.209.33
2	109.105.209.4
2	109.105.209.7
2	109.105.209.8
2	109.105.209.9
2	109.105.210.52
2	109.105.210.53
2	109.105.210.54
2	109.105.210.55
2	109.105.210.63
2	109.105.210.67
2	109.105.210.68
2	109.105.210.69
2	109.105.210.70
2	109.105.210.73
2	109.105.210.74
2	109.105.210.75
2	109.105.210.83
2	109.105.210.84
2	109.105.210.87
2	109.105.210.88
2	109.105.210.89
2	109.205.211.76
2	109.248.170.188
2	109.94.87.173
2	110.10.176.224
2	110.164.130.199
2	110.35.80.116
2	111.196.129.169
2	111.229.172.2
2	111.33.78.99
2	111.56.74.228
2	111.70.1.128
2	111.79.189.170
2	112.164.20.69
2	112.173.117.101
2	112.51.27.81
2	112.51.27.82
2	112.53.99.37
2	112.74.38.239
2	113.160.181.174
2	113.177.112.241
2	113.214.18.234
2	113.44.214.165
2	114.111.54.188
2	114.220.75.156
2	114.30.81.140
2	115.160.79.71
2	115.175.69.0
2	115.190.220.225
2	115.190.242.220
2	115.231.78.10
2	115.231.78.11
2	115.231.78.3
2	115.248.8.65
2	116.153.32.51
2	116.176.57.145
2	116.203.78.192
2	116.99.168.244
2	116.99.169.255
2	117.50.194.182
2	117.72.105.233
2	117.80.237.11
2	118.107.220.15
2	118.123.1.35
2	118.123.8.189
2	118.145.100.92
2	118.145.114.107
2	118.145.66.151
2	118.193.32.88
2	118.193.32.92
2	118.193.33.130
2	118.193.36.149
2	118.193.36.220
2	118.193.36.63
2	118.193.38.134
2	118.193.39.149
2	118.193.43.141
2	118.193.44.169
2	118.193.45.235
2	118.193.47.212
2	118.193.56.141
2	118.193.56.149
2	118.193.56.171
2	118.193.56.229
2	118.193.56.235
2	118.193.56.246
2	118.193.57.121
2	118.193.57.185
2	118.193.57.218
2	118.193.57.62
2	118.193.58.120
2	118.193.58.125
2	118.193.58.187
2	118.193.59.10
2	118.193.59.142
2	118.193.59.15
2	118.193.59.194
2	118.193.59.41
2	118.193.61.179
2	118.193.64.15
2	118.193.64.188
2	118.193.64.235
2	118.193.65.212
2	118.193.65.234
2	118.193.68.150
2	118.193.72.187
2	118.193.73.8
2	118.194.228.167
2	118.194.228.239
2	118.194.233.182
2	118.194.234.14
2	118.194.234.29
2	118.194.235.105
2	118.194.236.118
2	118.194.236.134
2	118.194.238.196
2	118.194.248.105
2	118.194.248.142
2	118.194.248.4
2	118.194.249.72
2	118.194.250.2
2	118.194.250.22
2	118.194.250.95
2	118.194.251.144
2	118.194.251.145
2	118.194.251.17
2	118.194.251.37
2	118.194.251.58
2	118.194.251.75
2	118.194.252.40
2	118.196.74.89
2	118.26.104.212
2	118.26.104.78
2	118.26.104.93
2	118.26.110.171
2	118.26.36.18
2	118.26.38.251
2	118.26.39.231
2	119.145.34.60
2	119.160.215.50
2	119.29.182.43
2	119.29.247.220
2	12.163.139.34
2	120.157.138.111
2	120.211.3.22
2	120.238.149.205
2	120.241.79.66
2	120.27.154.152
2	120.48.134.61
2	120.48.144.5
2	120.48.22.219
2	120.48.32.155
2	120.48.45.123
2	120.48.82.124
2	120.48.84.64
2	120.89.41.100
2	121.153.185.183
2	121.173.173.48
2	121.186.151.123
2	121.202.144.103
2	121.204.251.144
2	121.29.84.225
2	121.29.84.26
2	121.29.84.50
2	121.37.97.147
2	121.43.125.129
2	121.43.178.245
2	122.114.225.154
2	122.160.9.40
2	122.51.80.222
2	122.8.135.47
2	122.8.152.97
2	122.96.28.16
2	122.96.28.194
2	123.138.18.10
2	123.178.210.168
2	123.178.210.19
2	123.178.210.75
2	123.253.35.182
2	123.56.157.254
2	123.56.82.232
2	123.58.196.28
2	123.58.196.49
2	123.58.200.147
2	123.58.207.140
2	123.58.207.151
2	123.58.207.81
2	123.58.209.112
2	123.58.210.106
2	123.58.213.117
2	123.58.213.20
2	123.58.215.102
2	123.60.211.248
2	124.128.221.98
2	124.152.76.91
2	124.198.131.24
2	124.226.219.166
2	124.71.77.136
2	125.122.156.134
2	125.124.154.169
2	125.141.84.135
2	125.20.210.182
2	125.209.98.218
2	125.212.226.17
2	128.1.32.99
2	128.1.44.38
2	128.1.46.183
2	128.14.225.253
2	128.14.226.191
2	128.14.227.37
2	128.14.236.30
2	128.14.236.41
2	128.14.237.130
2	128.199.103.139
2	128.199.225.7
2	128.203.200.175
2	128.203.200.182
2	128.203.200.235
2	128.203.201.155
2	128.203.201.208
2	128.203.201.254
2	128.203.202.233
2	128.203.203.196
2	128.203.203.233
2	128.203.203.4
2	128.203.204.124
2	128.203.204.165
2	128.203.204.195
2	128.203.204.199
2	128.203.204.215
2	128.203.204.25
2	128.203.204.32
2	129.121.84.193
2	129.159.149.21
2	129.212.181.237
2	129.212.181.73
2	129.212.185.52
2	129.212.185.86
2	129.212.235.46
2	129.213.133.88
2	13.218.68.64
2	13.218.97.192
2	13.219.1.233
2	13.220.49.234
2	13.221.117.222
2	13.221.248.65
2	13.221.51.33
2	13.221.95.123
2	13.222.168.56
2	13.222.169.249
2	13.222.179.236
2	13.222.210.0
2	13.222.38.67
2	13.83.233.101
2	13.83.90.155
2	13.86.104.46
2	13.86.105.19
2	13.86.105.235
2	13.86.106.3
2	13.86.112.154
2	13.86.113.74
2	13.86.115.177
2	13.86.116.129
2	13.86.116.159
2	13.86.116.162
2	13.86.116.180
2	13.89.120.212
2	13.89.121.32
2	13.89.124.208
2	13.89.124.209
2	13.89.124.214
2	13.89.124.219
2	13.89.124.220
2	13.89.124.221
2	13.89.124.222
