# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-07-21T05:24:30
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 28402
3	20.65.195.46
3	20.65.195.53
3	20.65.217.91
3	20.65.224.144
3	20.81.46.136
3	20.82.185.239
3	20.83.151.102
3	20.83.27.50
3	20.84.144.113
3	20.84.145.84
3	20.84.166.43
3	200.166.5.18
3	202.111.30.235
3	203.55.131.4
3	203.55.131.5
3	211.37.177.87
3	212.217.118.139
3	213.136.83.63
3	213.166.84.35
3	213.166.84.36
3	213.166.84.38
3	213.166.84.43
3	213.166.84.47
3	213.166.84.51
3	213.166.84.59
3	216.226.76.20
3	216.226.77.30
3	216.25.89.85
3	216.25.89.90
3	217.12.113.50
3	217.146.80.101
3	217.146.80.103
3	217.146.80.104
3	217.146.80.107
3	217.146.80.108
3	217.146.80.110
3	217.146.80.111
3	217.146.80.113
3	217.146.80.119
3	217.146.80.126
3	218.245.1.252
3	221.10.187.253
3	221.199.42.158
3	24.199.98.33
3	3.80.225.254
3	3.85.190.121
3	3.90.104.12
3	3.94.186.181
3	31.14.254.43
3	31.14.254.44
3	31.14.254.46
3	31.14.254.47
3	32.192.67.220
3	34.156.114.136
3	34.156.252.152
3	34.205.139.179
3	34.205.72.252
3	34.227.163.200
3	34.230.221.101
3	34.234.82.70
3	35.195.129.59
3	35.203.210.102
3	35.203.210.129
3	35.203.210.133
3	35.203.210.153
3	35.203.210.156
3	35.203.210.170
3	35.203.210.175
3	35.203.210.187
3	35.203.210.215
3	35.203.210.23
3	35.203.210.24
3	35.203.211.114
3	35.203.211.136
3	35.203.211.147
3	35.203.211.171
3	35.203.211.21
3	35.203.211.246
3	35.203.211.254
3	35.203.211.38
3	35.203.211.5
3	35.203.211.68
3	35.203.211.84
3	35.203.211.98
3	37.10.113.211
3	37.10.113.215
3	37.10.113.216
3	37.10.113.217
3	37.10.113.218
3	37.10.113.219
3	37.10.113.220
3	40.124.120.52
3	40.124.173.139
3	40.124.173.173
3	40.124.174.226
3	40.124.175.52
3	40.124.186.100
3	40.67.161.175
3	40.67.161.178
3	41.63.63.211
3	44.201.218.27
3	44.203.114.235
3	44.212.15.65
3	44.215.219.236
3	45.120.126.66
3	45.133.173.195
3	45.133.173.206
3	45.133.173.67
3	45.140.193.187
3	45.156.128.130
3	45.156.128.43
3	45.156.128.49
3	45.156.128.57
3	45.156.128.58
3	45.156.128.59
3	45.156.128.66
3	45.156.128.67
3	45.156.128.68
3	45.156.128.69
3	45.156.129.73
3	45.156.129.92
3	45.156.129.95
3	45.156.129.96
3	45.156.129.98
3	45.194.67.26
3	45.194.67.27
3	45.194.67.28
3	45.194.67.29
3	45.194.67.30
3	45.198.224.145
3	45.198.224.244
3	45.198.224.5
3	45.198.224.60
3	45.205.1.240
3	45.205.1.241
3	45.205.1.244
3	45.205.1.245
3	45.227.254.156
3	45.63.4.69
3	45.77.61.56
3	45.79.192.156
3	45.79.207.108
3	45.79.207.13
3	45.91.64.7
3	46.151.178.13
3	46.217.250.197
3	46.229.233.132
3	47.239.107.57
3	47.250.192.158
3	47.251.82.43
3	47.251.86.188
3	47.254.213.222
3	47.254.244.116
3	47.84.103.153
3	47.84.138.41
3	47.84.141.66
3	48.214.144.135
3	48.217.64.148
3	5.187.35.26
3	5.226.140.41
3	5.226.140.43
3	5.226.140.45
3	5.226.140.66
3	5.226.140.8
3	5.253.38.204
3	5.61.209.43
3	5.61.209.92
3	52.146.21.44
3	52.165.80.210
3	52.165.88.155
3	52.180.144.185
3	52.180.146.145
3	52.186.170.77
3	52.206.216.57
3	52.207.215.86
3	52.21.227.35
3	52.91.228.25
3	52.91.27.64
3	52.91.97.115
3	54.145.20.113
3	54.160.214.80
3	54.165.165.41
3	54.167.234.21
3	54.172.145.28
3	54.242.193.14
3	54.82.246.86
3	57.152.33.247
3	62.133.60.31
3	62.210.142.164
3	64.227.1.192
3	64.62.156.182
3	64.62.156.202
3	64.62.156.66
3	64.62.156.80
3	64.62.197.136
3	64.62.197.14
3	64.62.197.178
3	64.62.197.19
3	64.62.197.208
3	64.62.197.24
3	64.62.197.36
3	64.62.197.54
3	64.62.197.70
3	65.49.1.122
3	65.49.1.142
3	65.49.1.182
3	65.49.1.202
3	65.49.1.94
3	65.49.20.66
3	65.49.20.69
3	66.132.186.182
3	66.132.195.106
3	66.132.195.123
3	66.132.195.56
3	66.132.195.78
3	66.132.195.96
3	66.154.106.190
3	66.240.219.146
3	66.240.223.208
3	66.240.223.240
3	66.240.236.109
3	66.240.236.116
3	69.5.169.125
3	69.5.169.134
3	69.5.169.164
3	69.5.169.172
3	69.5.169.177
3	69.5.169.190
3	69.5.169.193
3	69.5.169.200
3	69.5.169.226
3	69.5.169.227
3	69.5.169.230
3	69.5.169.236
3	69.5.169.250
3	69.5.169.252
3	69.5.169.74
3	69.5.169.77
3	69.5.169.86
3	71.6.134.230
3	71.6.134.236
3	71.6.134.237
3	71.6.146.130
3	71.6.165.200
3	71.6.167.142
3	71.6.199.23
3	71.6.199.65
3	71.6.232.20
3	71.6.232.22
3	71.6.232.24
3	71.6.232.28
3	73.172.8.81
3	74.235.120.62
3	74.249.178.45
3	74.82.47.3
3	75.102.23.196
3	77.240.44.232
3	77.83.72.79
3	8.134.157.132
3	8.209.238.191
3	8.216.0.35
3	8.216.1.47
3	8.216.13.249
3	8.216.6.5
3	8.219.128.56
3	8.219.222.66
3	81.17.28.130
3	81.19.216.125
3	81.19.219.194
3	81.19.219.215
3	81.19.219.216
3	81.19.219.230
3	81.19.219.231
3	81.19.219.235
3	81.19.219.236
3	85.217.140.10
3	85.217.140.12
3	85.217.140.22
3	85.217.140.26
3	85.217.140.27
3	85.217.140.41
3	85.217.140.8
3	85.217.149.22
3	85.217.149.24
3	85.217.149.25
3	85.217.149.26
3	85.217.149.34
3	85.217.149.38
3	85.217.149.39
3	85.217.149.41
3	85.217.149.42
3	85.217.149.52
3	85.217.149.54
3	85.217.149.56
3	85.217.149.57
3	85.217.149.58
3	85.217.149.60
3	85.217.149.65
3	85.217.149.66
3	85.217.149.69
3	85.217.149.72
3	85.217.149.73
3	85.217.149.74
3	85.25.172.249
3	86.54.31.32
3	86.54.31.34
3	89.21.67.136
3	89.21.67.137
3	89.21.67.156
3	89.21.67.160
3	89.248.167.131
3	89.248.172.10
3	89.248.172.11
3	89.248.172.9
3	89.250.170.170
3	89.37.172.130
3	89.37.172.132
3	89.37.172.136
3	89.37.172.140
3	89.37.172.147
3	89.37.172.152
3	9.234.10.188
3	9.234.8.67
3	91.196.152.11
3	91.196.152.124
3	91.196.152.125
3	91.196.152.179
3	91.196.152.183
3	91.196.152.184
3	91.196.152.28
3	91.196.152.32
3	91.196.152.33
3	91.196.152.39
3	91.196.152.96
3	91.230.168.125
3	91.230.168.130
3	91.230.168.169
3	91.230.168.183
3	91.230.168.19
3	91.230.168.213
3	91.230.168.233
3	91.230.168.236
3	91.230.168.255
3	91.230.168.29
3	91.230.168.73
3	91.230.168.75
3	91.230.168.81
3	91.230.168.88
3	91.230.168.89
3	91.230.168.94
3	91.231.89.114
3	91.231.89.130
3	91.231.89.131
3	91.231.89.135
3	91.231.89.138
3	91.231.89.146
3	91.231.89.151
3	91.231.89.171
3	91.231.89.176
3	91.231.89.187
3	91.231.89.190
3	91.231.89.197
3	91.231.89.204
3	91.231.89.213
3	91.231.89.217
3	91.231.89.219
3	91.231.89.222
3	91.231.89.223
3	91.231.89.25
3	91.231.89.60
3	91.231.89.61
3	91.232.29.206
3	91.92.40.176
3	91.92.42.170
3	91.92.42.80
3	93.174.95.106
3	94.102.49.193
3	94.154.43.102
3	94.154.43.114
3	94.154.43.12
3	94.154.43.140
3	94.154.43.230
3	94.154.43.243
3	94.154.43.36
3	94.154.43.43
3	94.154.43.50
3	94.154.43.64
3	94.154.43.66
3	94.231.206.128
3	94.231.206.130
3	94.231.206.134
3	94.231.206.253
3	94.231.206.4
3	94.231.206.8
3	95.215.0.144
3	97.107.131.17
3	97.107.131.248
3	98.88.20.39
3	98.90.43.197
2	100.26.102.117
2	100.26.98.21
2	100.27.18.199
2	100.29.192.100
2	100.29.192.101
2	100.29.192.102
2	100.29.192.105
2	100.29.192.107
2	100.29.192.108
2	100.29.192.11
2	100.29.192.114
2	100.29.192.117
2	100.29.192.119
2	100.29.192.121
2	100.29.192.123
2	100.29.192.124
2	100.29.192.125
2	100.29.192.126
2	100.29.192.127
2	100.29.192.13
2	100.29.192.14
2	100.29.192.15
2	100.29.192.17
2	100.29.192.18
2	100.29.192.19
2	100.29.192.25
2	100.29.192.26
2	100.29.192.30
2	100.29.192.31
2	100.29.192.34
2	100.29.192.39
2	100.29.192.40
2	100.29.192.42
2	100.29.192.45
2	100.29.192.46
2	100.29.192.48
2	100.29.192.49
2	100.29.192.52
2	100.29.192.53
2	100.29.192.55
2	100.29.192.57
2	100.29.192.58
2	100.29.192.6
2	100.29.192.61
2	100.29.192.64
2	100.29.192.65
2	100.29.192.67
2	100.29.192.7
2	100.29.192.71
2	100.29.192.73
2	100.29.192.75
2	100.29.192.76
2	100.29.192.79
2	100.29.192.80
2	100.29.192.84
2	100.29.192.85
2	100.29.192.88
2	100.29.192.89
2	100.29.192.9
2	100.29.192.90
2	100.29.192.91
2	100.29.192.92
2	100.29.192.93
2	100.29.192.94
2	100.29.192.96
2	100.31.87.143
2	100.53.142.137
2	100.53.92.177
2	100.54.213.131
2	100.55.74.174
2	100.55.80.54
2	100.58.113.108
2	100.58.116.226
2	100.58.203.239
2	100.59.195.187
2	100.59.45.97
2	101.108.51.244
2	101.126.146.145
2	101.200.236.207
2	101.200.242.201
2	101.201.104.216
2	101.36.108.202
2	101.43.6.97
2	101.47.8.187
2	101.89.134.2
2	101.96.215.50
2	102.88.21.136
2	102.88.21.215
2	103.10.87.52
2	103.132.236.30
2	103.171.1.148
2	103.172.79.173
2	103.203.57.11
2	103.203.57.2
2	103.203.57.28
2	103.218.241.7
2	103.236.108.160
2	103.239.252.66
2	103.253.245.232
2	103.28.16.162
2	103.54.101.203
2	103.61.122.229
2	103.63.101.24
2	103.63.24.43
2	103.66.148.82
2	103.67.163.112
2	103.85.85.175
2	103.96.147.148
2	104.152.52.115
2	104.152.52.117
2	104.152.52.124
2	104.152.52.125
2	104.152.52.126
2	104.152.52.127
2	104.152.52.130
2	104.152.52.135
2	104.152.52.137
2	104.152.52.139
2	104.152.52.140
2	104.152.52.142
2	104.152.52.143
2	104.152.52.200
2	104.152.52.202
2	104.152.52.203
2	104.152.52.204
2	104.152.52.207
2	104.152.52.208
2	104.152.52.209
2	104.152.52.210
2	104.152.52.212
2	104.152.52.213
2	104.152.52.214
2	104.152.52.218
2	104.152.52.223
2	104.152.52.224
2	104.152.52.225
2	104.152.52.227
2	104.152.52.228
2	104.152.52.234
2	104.152.52.55
2	104.152.52.61
2	104.152.52.62
2	104.152.52.68
2	104.155.107.253
2	104.168.92.214
2	104.218.164.192
2	104.223.84.233
2	104.223.84.94
2	104.232.79.58
2	104.236.201.236
2	104.236.229.227
2	104.236.83.40
2	104.243.32.182
2	104.248.142.195
2	104.248.206.108
2	104.248.208.166
2	104.248.228.78
2	105.159.248.44
2	106.12.120.171
2	106.12.220.4
2	106.120.240.183
2	106.13.122.198
2	106.13.167.239
2	106.75.188.200
2	106.75.3.6
2	106.75.9.126
2	107.150.105.5
2	107.150.117.121
2	107.172.57.42
2	107.174.212.19
2	107.174.240.173
2	107.175.95.133
2	107.189.10.124
2	107.20.121.14
2	107.21.191.211
2	107.22.152.216
2	107.23.10.184
2	108.178.17.26
2	108.181.56.189
2	109.105.209.10
2	109.105.209.12
2	109.105.209.14
2	109.105.209.15
2	109.105.209.19
2	109.105.209.2
2	109.105.209.4
2	109.105.209.7
2	109.105.209.9
2	109.105.210.57
2	109.105.210.58
2	109.105.210.67
2	109.105.210.68
2	109.105.210.69
2	109.105.210.70
2	109.105.210.72
2	109.105.210.73
2	109.105.210.74
2	109.105.210.75
2	109.105.210.77
2	109.105.210.78
2	109.105.210.84
2	109.105.210.89
2	109.94.87.173
2	110.10.176.40
2	110.164.130.199
2	110.188.66.231
2	110.35.80.116
2	111.113.88.97
2	111.20.172.234
2	111.21.105.250
2	111.39.190.137
2	111.45.29.88
2	111.9.42.36
2	112.111.114.12
2	113.214.18.234
2	113.222.205.59
2	114.218.57.21
2	114.246.241.201
2	114.80.34.109
2	115.124.124.163
2	115.175.227.164
2	115.190.53.236
2	115.190.94.82
2	115.191.32.57
2	115.191.4.11
2	115.231.78.3
2	115.84.178.56
2	116.110.20.84
2	116.177.172.108
2	116.177.172.94
2	116.177.174.231
2	116.62.54.194
2	117.164.191.217
2	117.175.140.121
2	117.35.158.142
2	117.72.186.146
2	117.80.234.157
2	118.113.24.185
2	118.145.104.105
2	118.145.104.37
2	118.193.32.88
2	118.193.36.149
2	118.193.36.56
2	118.193.36.63
2	118.193.39.117
2	118.193.40.88
2	118.193.43.141
2	118.193.43.158
2	118.193.47.114
2	118.193.56.171
2	118.193.57.185
2	118.193.57.59
2	118.193.58.120
2	118.193.58.187
2	118.193.59.142
2	118.193.59.15
2	118.193.59.194
2	118.193.61.179
2	118.193.64.15
2	118.193.64.235
2	118.193.65.175
2	118.193.65.234
2	118.194.234.14
2	118.194.236.134
2	118.194.238.196
2	118.194.248.142
2	118.194.249.72
2	118.194.250.31
2	118.194.250.60
2	118.194.251.101
2	118.194.251.145
2	118.194.251.17
2	118.194.251.58
2	118.196.56.74
2	118.196.87.226
2	118.216.88.229
2	118.26.104.19
2	118.26.110.171
2	118.26.111.94
2	118.26.39.231
2	118.31.19.34
2	119.148.49.82
2	119.18.55.118
2	120.211.138.165
2	120.236.49.131
2	120.48.0.142
2	120.48.124.164
2	120.48.22.219
2	120.48.54.98
2	120.77.238.126
2	121.199.34.107
2	121.29.84.196
2	121.40.20.65
2	121.41.76.183
2	122.155.174.20
2	122.156.44.55
2	122.3.106.113
2	122.96.28.139
2	122.96.28.249
2	122.96.28.25
2	122.97.219.118
2	123.138.77.60
2	123.176.58.208
2	123.178.210.118
2	123.191.149.87
2	123.207.35.85
2	123.56.11.51
2	123.58.196.49
2	123.58.207.127
2	123.58.207.155
2	123.58.209.112
2	123.58.209.123
2	123.58.210.106
2	123.58.213.117
2	123.58.213.118
2	123.58.213.20
2	123.58.215.102
2	124.88.113.142
2	125.34.90.180
2	125.63.74.146
2	128.1.46.183
2	128.14.232.142
2	128.14.236.224
2	128.14.236.30
2	128.14.237.130
2	128.14.239.217
2	128.14.239.39
2	128.203.200.175
2	128.203.200.182
2	128.203.200.216
2	128.203.200.49
2	128.203.201.155
2	128.203.201.204
2	128.203.201.208
2	128.203.202.233
2	128.203.202.236
2	128.203.203.196
2	128.203.203.233
2	128.203.204.165
2	128.203.204.195
2	128.203.204.215
2	128.203.204.25
2	128.203.204.32
2	129.213.117.99
2	13.140.182.16
2	13.218.153.179
2	13.218.165.217
2	13.218.201.98
2	13.218.231.196
2	13.218.56.216
2	13.218.73.191
2	13.219.1.233
2	13.219.99.134
2	13.220.113.14
2	13.220.253.111
2	13.221.159.164
2	13.222.142.21
2	13.222.171.239
2	13.222.2.197
2	13.222.2.64
2	13.222.228.146
2	13.222.61.160
2	13.72.110.24
2	13.86.104.14
2	13.86.104.42
2	13.86.105.19
2	13.86.105.235
2	13.86.106.3
2	13.86.112.154
2	13.86.113.121
2	13.86.113.214
2	13.86.113.74
2	13.86.115.177
2	13.86.115.189
2	13.86.115.97
2	13.86.116.129
2	13.86.116.159
2	13.86.116.162
2	13.86.116.180
2	13.86.117.139
2	13.86.117.6
2	13.89.121.92
2	13.89.124.208
2	13.89.124.209
2	13.89.124.213
2	13.89.124.214
2	13.89.124.215
2	13.89.124.216
2	13.89.124.218
2	13.89.124.220
2	13.89.124.221
2	13.89.124.222
2	13.89.124.223
2	13.89.125.18
2	13.89.125.19
2	13.89.125.20
2	13.89.125.21
2	13.89.125.229
2	13.89.125.23
2	13.89.125.230
2	13.89.125.231
2	13.89.125.25
2	13.89.125.252
2	13.89.125.253
2	13.89.125.255
2	13.89.125.26
2	13.89.125.27
2	13.89.125.29
2	130.12.180.52
2	130.12.180.57
2	130.12.182.110
2	130.131.161.148
2	130.131.161.76
2	130.131.162.132
2	130.131.162.156
2	130.131.162.246
2	130.131.163.217
2	130.211.68.115
2	130.211.92.249
2	130.51.22.249
2	131.123.42.114
2	132.196.42.124
2	133.167.92.227
2	134.122.125.153
2	134.122.16.18
2	134.199.153.139
2	134.209.222.222
2	134.209.62.30
2	134.209.95.237
2	134.33.66.132
2	135.119.104.245
2	135.119.106.236
2	135.119.112.115
2	135.119.112.180
2	135.119.112.78
2	135.119.112.84
2	135.119.112.96
2	135.119.16.170
2	135.119.16.173
2	135.119.88.100
2	135.119.89.109
2	135.119.89.140
2	135.119.89.68
2	135.119.89.93
2	135.119.96.127
2	135.119.96.21
2	135.119.96.214
2	135.119.96.68
2	135.119.96.82
2	135.119.97.71
2	135.222.40.118
2	135.222.40.122
2	135.222.40.73
2	135.233.112.109
2	135.233.112.115
2	135.233.112.24
2	135.233.96.247
2	135.233.97.43
2	135.237.123.168
2	135.237.123.203
2	135.237.123.204
2	135.237.123.227
2	135.237.124.11
2	135.237.124.21
2	135.237.124.6
2	135.237.124.61
2	135.237.124.83
2	135.237.124.96
2	135.237.125.109
2	135.237.125.118
2	135.237.125.132
2	135.237.125.135
2	135.237.125.137
2	135.237.125.143
2	135.237.125.146
2	135.237.125.156
2	135.237.125.160
2	135.237.125.177
2	135.237.125.183
2	135.237.125.195
2	135.237.125.201
2	135.237.125.206
2	135.237.125.213
2	135.237.125.221
2	135.237.125.223
2	135.237.125.237
2	135.237.125.26
2	135.237.125.27
2	135.237.125.92
2	135.237.126.103
2	135.237.126.116
2	135.237.126.123
2	135.237.126.127
2	135.237.126.135
2	135.237.126.148
2	135.237.126.195
2	135.237.126.198
2	135.237.126.199
2	135.237.126.2
2	135.237.126.202
2	135.237.126.210
2	135.237.126.211
2	135.237.126.217
2	135.237.126.218
2	135.237.126.219
2	135.237.126.220
2	135.237.126.221
2	135.237.126.223
2	135.237.126.225
2	135.237.126.228
2	135.237.126.231
2	135.237.126.244
2	135.237.126.250
2	135.237.126.36
2	135.237.126.47
