# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-06-11T06:53:41
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30958
2	103.75.197.208
2	103.76.88.37
2	103.81.87.161
2	103.98.149.56
2	104.131.100.146
2	104.131.33.210
2	104.140.148.86
2	104.140.148.98
2	104.152.52.101
2	104.152.52.102
2	104.152.52.104
2	104.152.52.105
2	104.152.52.106
2	104.152.52.107
2	104.152.52.109
2	104.152.52.113
2	104.152.52.115
2	104.152.52.116
2	104.152.52.117
2	104.152.52.118
2	104.152.52.119
2	104.152.52.121
2	104.152.52.122
2	104.152.52.124
2	104.152.52.214
2	104.152.52.215
2	104.152.52.216
2	104.152.52.217
2	104.152.52.218
2	104.152.52.219
2	104.152.52.221
2	104.152.52.222
2	104.152.52.223
2	104.152.52.224
2	104.152.52.225
2	104.152.52.226
2	104.152.52.229
2	104.152.52.231
2	104.152.52.233
2	104.152.52.234
2	104.152.52.235
2	104.152.52.239
2	104.152.52.242
2	104.155.78.66
2	104.194.140.104
2	104.199.28.180
2	104.218.164.117
2	104.218.165.188
2	104.232.79.58
2	104.236.75.167
2	104.236.83.40
2	104.236.97.16
2	104.237.150.40
2	104.248.206.108
2	104.248.212.97
2	104.248.213.4
2	104.248.38.29
2	104.251.180.9
2	106.13.95.100
2	107.150.105.5
2	107.150.117.121
2	107.150.117.187
2	107.150.117.219
2	107.152.44.215
2	107.172.252.155
2	107.175.196.206
2	107.189.24.77
2	107.23.250.61
2	108.175.213.101
2	108.181.63.2
2	109.100.14.222
2	109.105.209.10
2	109.105.209.12
2	109.105.209.14
2	109.105.209.15
2	109.105.209.2
2	109.105.209.3
2	109.105.209.4
2	109.105.209.5
2	109.105.209.7
2	109.105.209.9
2	109.105.210.52
2	109.105.210.54
2	109.105.210.55
2	109.105.210.57
2	109.105.210.59
2	109.105.210.63
2	109.105.210.64
2	109.105.210.67
2	109.105.210.69
2	109.105.210.72
2	109.105.210.73
2	109.105.210.74
2	109.105.210.75
2	109.123.247.52
2	109.207.174.234
2	109.236.50.3
2	110.10.176.24
2	110.189.152.166
2	111.26.6.111
2	112.164.20.69
2	112.51.27.82
2	112.82.215.221
2	113.177.112.38
2	113.96.35.26
2	114.66.38.145
2	115.124.124.163
2	115.190.165.143
2	115.190.167.119
2	115.190.3.212
2	115.191.11.182
2	115.230.250.243
2	115.231.10.226
2	115.231.78.10
2	115.231.78.3
2	115.239.213.219
2	115.85.231.16
2	116.118.9.41
2	116.162.219.229
2	116.176.58.1
2	116.176.58.17
2	116.198.232.100
2	116.86.211.61
2	117.164.191.217
2	117.3.63.110
2	117.33.236.100
2	117.33.242.50
2	117.34.66.245
2	117.50.218.37
2	117.50.245.253
2	117.72.51.168
2	118.107.220.15
2	118.145.104.37
2	118.193.32.88
2	118.193.33.130
2	118.193.33.249
2	118.193.36.149
2	118.193.36.56
2	118.193.39.117
2	118.193.39.146
2	118.193.40.88
2	118.193.43.158
2	118.193.44.112
2	118.193.45.235
2	118.193.46.233
2	118.193.46.245
2	118.193.56.171
2	118.193.56.229
2	118.193.56.246
2	118.193.57.185
2	118.193.57.218
2	118.193.57.62
2	118.193.59.142
2	118.193.59.15
2	118.193.59.4
2	118.193.59.41
2	118.193.61.179
2	118.193.64.188
2	118.193.68.150
2	118.193.69.177
2	118.194.228.167
2	118.194.228.239
2	118.194.233.182
2	118.194.234.14
2	118.194.234.29
2	118.194.235.105
2	118.194.236.134
2	118.194.236.137
2	118.194.236.142
2	118.194.238.196
2	118.194.248.4
2	118.194.249.72
2	118.194.250.2
2	118.194.250.232
2	118.194.250.245
2	118.194.250.31
2	118.194.250.95
2	118.194.251.101
2	118.194.251.145
2	118.194.251.17
2	118.194.251.246
2	118.194.251.37
2	118.194.251.75
2	118.196.56.74
2	118.26.104.179
2	118.26.104.212
2	118.26.104.78
2	118.26.110.171
2	118.26.37.105
2	118.26.38.251
2	119.160.215.52
2	119.17.222.93
2	119.196.155.203
2	119.96.223.148
2	120.202.189.192
2	120.240.155.198
2	120.241.79.66
2	120.26.74.93
2	120.48.1.102
2	120.48.152.13
2	120.48.32.130
2	120.48.32.155
2	120.48.43.118
2	120.48.7.234
2	120.76.158.232
2	120.77.153.229
2	121.151.171.61
2	121.197.0.121
2	121.28.170.66
2	121.41.230.41
2	121.41.5.168
2	121.43.178.245
2	122.116.63.54
2	122.169.114.202
2	122.225.92.130
2	122.96.28.145
2	122.96.28.192
2	123.138.18.10
2	123.178.210.147
2	123.178.210.208
2	123.245.85.210
2	123.57.181.108
2	123.58.196.49
2	123.58.200.147
2	123.58.207.140
2	123.58.207.81
2	123.58.209.112
2	123.58.213.117
2	123.58.213.118
2	123.58.213.20
2	123.58.215.102
2	124.109.46.194
2	124.123.125.62
2	124.164.251.88
2	124.43.18.255
2	124.43.79.34
2	124.71.175.215
2	125.124.128.77
2	125.20.210.182
2	125.88.205.65
2	125.93.252.89
2	128.1.132.136
2	128.1.32.99
2	128.1.46.183
2	128.14.226.191
2	128.14.236.224
2	128.14.236.30
2	128.14.236.41
2	128.14.237.9
2	128.14.239.39
2	128.203.200.175
2	128.203.200.49
2	128.203.201.155
2	128.203.201.208
2	128.203.201.254
2	128.203.204.124
2	128.203.204.165
2	128.203.204.195
2	128.203.204.215
2	129.212.181.73
2	129.213.117.99
2	13.140.140.94
2	13.201.50.148
2	13.217.169.169
2	13.218.88.108
2	13.219.1.233
2	13.220.210.60
2	13.220.97.2
2	13.221.1.125
2	13.221.235.58
2	13.58.178.173
2	13.58.243.181
2	13.86.105.235
2	13.86.106.3
2	13.86.112.154
2	13.86.115.177
2	13.86.115.189
2	13.86.116.129
2	13.86.116.162
2	13.86.116.180
2	13.89.121.32
2	13.89.124.208
2	13.89.124.218
2	13.89.124.219
2	13.89.125.17
2	13.89.125.20
2	13.89.125.21
2	13.89.125.225
2	13.89.125.226
2	13.89.125.227
2	13.89.125.23
2	13.89.125.24
2	13.89.125.253
2	13.89.125.27
2	13.89.125.29
2	13.89.125.30
2	13.89.125.31
2	130.12.180.58
2	130.131.161.238
2	130.131.162.184
2	130.131.162.82
2	130.131.237.132
2	130.211.209.5
2	130.49.189.41
2	131.153.158.213
2	132.145.115.202
2	132.196.42.124
2	134.122.91.98
2	134.122.93.157
2	134.209.189.113
2	134.209.30.130
2	134.209.95.237
2	134.33.66.132
2	134.33.66.164
2	134.33.73.66
2	135.119.104.245
2	135.119.106.236
2	135.119.112.132
2	135.119.112.180
2	135.119.112.69
2	135.119.112.84
2	135.119.16.163
2	135.119.16.170
2	135.119.16.173
2	135.119.89.140
2	135.119.89.57
2	135.119.96.214
2	135.119.96.68
2	135.119.97.71
2	135.232.177.250
2	135.233.112.102
2	135.233.112.103
2	135.233.112.115
2	135.233.112.94
2	135.237.123.160
2	135.237.123.168
2	135.237.123.227
2	135.237.123.254
2	135.237.124.11
2	135.237.124.6
2	135.237.124.61
2	135.237.125.109
2	135.237.125.122
2	135.237.125.132
2	135.237.125.135
2	135.237.125.155
2	135.237.125.158
2	135.237.125.213
2	135.237.125.223
2	135.237.125.237
2	135.237.126.100
2	135.237.126.12
2	135.237.126.122
2	135.237.126.127
2	135.237.126.135
2	135.237.126.154
2	135.237.126.18
2	135.237.126.195
2	135.237.126.198
2	135.237.126.211
2	135.237.126.217
2	135.237.126.221
2	135.237.126.225
2	135.237.126.245
2	135.237.126.251
2	135.237.126.57
2	135.237.126.76
2	135.237.126.84
2	135.237.127.112
2	135.237.127.14
2	135.237.127.207
2	135.237.127.225
2	135.237.127.45
2	135.237.127.71
2	135.237.127.94
2	135.237.81.94
2	136.0.41.143
2	136.117.199.185
2	137.184.112.103
2	137.184.134.38
2	137.184.190.180
2	137.184.190.246
2	137.184.32.56
2	137.184.36.28
2	137.184.85.24
2	137.184.93.31
2	137.184.95.216
2	138.124.242.51
2	138.197.15.182
2	138.197.171.40
2	138.197.205.162
2	138.197.216.103
2	138.226.237.41
2	138.68.76.249
2	138.68.93.37
2	138.99.79.29
2	139.162.113.212
2	139.162.116.22
2	139.162.78.6
